date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-23 00:00:00+00:00,14177.74,13970.349,13749.835,14190.862
2026-06-23 01:00:00+00:00,14293.15,13758.28,13537.767,13978.795
2026-06-23 02:00:00+00:00,14615.27,13696.607,13476.094,13917.121
2026-06-23 03:00:00+00:00,15233.84,14427.471,14206.957,14647.984
2026-06-23 04:00:00+00:00,16222.83,16157.241,15936.728,16377.756
2026-06-23 05:00:00+00:00,17986.02,17691.83,17471.314,17912.344
2026-06-23 06:00:00+00:00,18613.52,18623.322,18402.809,18843.836
2026-06-23 07:00:00+00:00,17538.39,18784.98,18564.467,19005.494
2026-06-23 08:00:00+00:00,16829.32,18609.295,18388.78,18829.809
2026-06-23 09:00:00+00:00,16490.78,18402.166,18181.652,18622.68
2026-06-23 10:00:00+00:00,16265.66,17942.746,17722.232,18163.26
2026-06-23 11:00:00+00:00,16317.97,17659.26,17438.746,17879.773
2026-06-23 12:00:00+00:00,15979.95,17363.053,17142.54,17583.566
2026-06-23 13:00:00+00:00,15819.33,17229.607,17009.092,17450.121
2026-06-23 14:00:00+00:00,16243.15,17143.322,16922.809,17363.838
2026-06-23 15:00:00+00:00,16882.12,17267.145,17046.63,17487.66
2026-06-23 16:00:00+00:00,17991.68,17469.97,17249.457,17690.484
2026-06-23 17:00:00+00:00,18059.11,17381.514,17161.0,17602.027
2026-06-23 18:00:00+00:00,17327.09,16975.3,16754.787,17195.814
2026-06-23 19:00:00+00:00,16413.81,16246.347,16025.833,16466.86
2026-06-23 20:00:00+00:00,15951.35,15638.984,15418.471,15859.499
2026-06-23 21:00:00+00:00,15333.48,14632.569,14412.056,14853.083
2026-06-23 22:00:00+00:00,14479.1,13678.98,13458.466,13899.494
2026-06-23 23:00:00+00:00,14082.48,13059.064,12838.551,13279.578
2026-06-24 00:00:00+00:00,14065.8,12762.007,12541.492,12982.5205
2026-06-24 01:00:00+00:00,14253.63,12651.511,12430.997,12872.025
2026-06-24 02:00:00+00:00,14358.35,12683.25,12462.735,12903.764
2026-06-24 03:00:00+00:00,15017.4,13430.952,13210.438,13651.466
2026-06-24 04:00:00+00:00,16636.52,14882.507,14661.993,15103.0205
2026-06-24 05:00:00+00:00,18192.3,16645.186,16424.672,16865.7
2026-06-24 06:00:00+00:00,18556.98,17730.344,17509.83,17950.857
2026-06-24 07:00:00+00:00,17866.87,17870.111,17649.598,18090.625
2026-06-24 08:00:00+00:00,17007.34,17799.041,17578.527,18019.555
2026-06-24 09:00:00+00:00,16766.43,17701.318,17480.805,17921.834
2026-06-24 10:00:00+00:00,16313.35,17393.914,17173.4,17614.428
2026-06-24 11:00:00+00:00,16220.97,17063.988,16843.475,17284.502
2026-06-24 12:00:00+00:00,16547.9,16798.158,16577.645,17018.672
2026-06-24 13:00:00+00:00,16368.78,16649.723,16429.209,16870.236
2026-06-24 14:00:00+00:00,16730.04,16519.63,16299.116,16740.145
2026-06-24 15:00:00+00:00,17162.87,16788.684,16568.17,17009.197
2026-06-24 16:00:00+00:00,17585.37,17202.244,16981.73,17422.758
2026-06-24 17:00:00+00:00,18060.78,17370.637,17150.123,17591.15
2026-06-24 18:00:00+00:00,17911.24,17005.195,16784.682,17225.709
2026-06-24 19:00:00+00:00,17385.39,16415.916,16195.401,16636.43
2026-06-24 20:00:00+00:00,16631.36,15865.382,15644.867,16085.8955
2026-06-24 21:00:00+00:00,15718.7,14902.075,14681.561,15122.589
2026-06-24 22:00:00+00:00,15530.1,13855.898,13635.385,14076.413
2026-06-24 23:00:00+00:00,15307.61,13390.654,13170.141,13611.168
2026-06-25 00:00:00+00:00,14870.48,13124.613,12904.1,13345.127
2026-06-25 01:00:00+00:00,14848.38,12937.943,12717.43,13158.457
2026-06-25 02:00:00+00:00,15243.63,13044.59,12824.076,13265.104
2026-06-25 03:00:00+00:00,16031.2,13840.451,13619.9375,14060.965
2026-06-25 04:00:00+00:00,17527.69,15834.169,15613.654,16054.683
2026-06-25 05:00:00+00:00,19144.79,17447.738,17227.223,17668.252
2026-06-25 06:00:00+00:00,19213.28,18135.082,17914.568,18355.596
2026-06-25 07:00:00+00:00,18224.77,18214.111,17993.598,18434.627
2026-06-25 08:00:00+00:00,17835.11,18233.377,18012.863,18453.89
2026-06-25 09:00:00+00:00,17685.95,18297.45,18076.936,18517.963
2026-06-25 10:00:00+00:00,17188.56,18145.418,17924.904,18365.932
2026-06-25 11:00:00+00:00,16935.24,17642.842,17422.328,17863.355
2026-06-25 12:00:00+00:00,16241.71,17282.586,17062.072,17503.1
2026-06-25 13:00:00+00:00,15923.27,17079.67,16859.156,17300.184
2026-06-25 14:00:00+00:00,16433.36,16998.379,16777.865,17218.893
2026-06-25 15:00:00+00:00,17274.54,16983.992,16763.479,17204.506
2026-06-25 16:00:00+00:00,18293.7,17023.111,16802.598,17243.627
2026-06-25 17:00:00+00:00,18588.24,16934.947,16714.432,17155.46
2026-06-25 18:00:00+00:00,17874.11,16486.648,16266.134,16707.162
2026-06-25 19:00:00+00:00,17423.44,16004.266,15783.752,16224.78
2026-06-25 20:00:00+00:00,16741.75,15467.854,15247.34,15688.367
2026-06-25 21:00:00+00:00,15906.97,14537.05,14316.536,14757.564
2026-06-25 22:00:00+00:00,15637.02,13577.549,13357.035,13798.0625
2026-06-25 23:00:00+00:00,15279.4,13027.882,12807.368,13248.3955
2026-06-26 00:00:00+00:00,14795.48,12561.602,12341.088,12782.115
2026-06-26 01:00:00+00:00,14713.61,12309.406,12088.893,12529.92
2026-06-26 02:00:00+00:00,14978.82,12450.37,12229.856,12670.885
2026-06-26 03:00:00+00:00,15588.3,13005.269,12784.755,13225.783
2026-06-26 04:00:00+00:00,16944.19,14704.269,14483.755,14924.782
2026-06-26 05:00:00+00:00,18182.84,16158.332,15937.818,16378.846
