date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-11 00:00:00+00:00,12153.67,12283.508,12062.994,12504.021
2026-05-11 01:00:00+00:00,12180.95,12180.054,11959.539,12400.567
2026-05-11 02:00:00+00:00,12671.6,12267.69,12047.177,12488.205
2026-05-11 03:00:00+00:00,13670.06,13335.653,13115.139,13556.167
2026-05-11 04:00:00+00:00,15505.69,15244.511,15023.997,15465.025
2026-05-11 05:00:00+00:00,16697.6,16998.137,16777.623,17218.652
2026-05-11 06:00:00+00:00,18043.0,17956.79,17736.275,18177.303
2026-05-11 07:00:00+00:00,18156.09,18349.846,18129.332,18570.36
2026-05-11 08:00:00+00:00,17791.25,18704.588,18484.074,18925.102
2026-05-11 09:00:00+00:00,16966.78,18799.945,18579.432,19020.459
2026-05-11 10:00:00+00:00,16437.32,18739.543,18519.03,18960.057
2026-05-11 11:00:00+00:00,16089.55,18632.004,18411.49,18852.518
2026-05-11 12:00:00+00:00,15223.28,18263.143,18042.629,18483.656
2026-05-11 13:00:00+00:00,15254.89,18089.525,17869.012,18310.04
2026-05-11 14:00:00+00:00,15579.0,17684.893,17464.379,17905.406
2026-05-11 15:00:00+00:00,15981.83,17727.549,17507.035,17948.064
2026-05-11 16:00:00+00:00,16641.69,17977.277,17756.764,18197.791
2026-05-11 17:00:00+00:00,16716.46,18095.096,17874.582,18315.61
2026-05-11 18:00:00+00:00,16259.85,17527.018,17306.504,17747.531
2026-05-11 19:00:00+00:00,15381.73,16717.322,16496.809,16937.836
2026-05-11 20:00:00+00:00,14460.56,15727.847,15507.333,15948.36
2026-05-11 21:00:00+00:00,13384.88,14731.647,14511.134,14952.161
2026-05-11 22:00:00+00:00,12177.84,13681.366,13460.853,13901.88
2026-05-11 23:00:00+00:00,12065.49,12815.302,12594.788,13035.815
2026-05-12 00:00:00+00:00,11572.75,12425.25,12204.736,12645.764
2026-05-12 01:00:00+00:00,11716.14,12246.941,12026.427,12467.455
2026-05-12 02:00:00+00:00,12225.52,12357.123,12136.609,12577.637
2026-05-12 03:00:00+00:00,13514.31,12958.847,12738.333,13179.36
2026-05-12 04:00:00+00:00,15576.58,14457.405,14236.892,14677.919
2026-05-12 05:00:00+00:00,16801.17,16327.683,16107.169,16548.197
2026-05-12 06:00:00+00:00,17207.28,17448.97,17228.455,17669.484
2026-05-12 07:00:00+00:00,16810.65,17926.963,17706.45,18147.477
2026-05-12 08:00:00+00:00,16743.18,18257.332,18036.818,18477.846
2026-05-12 09:00:00+00:00,16939.54,18269.451,18048.938,18489.965
2026-05-12 10:00:00+00:00,16710.56,17954.686,17734.172,18175.2
2026-05-12 11:00:00+00:00,16128.47,17577.084,17356.57,17797.6
2026-05-12 12:00:00+00:00,15471.83,17190.744,16970.23,17411.258
2026-05-12 13:00:00+00:00,14840.75,17014.848,16794.334,17235.361
2026-05-12 14:00:00+00:00,14486.73,16869.992,16649.479,17090.506
2026-05-12 15:00:00+00:00,14809.3,17162.672,16942.156,17383.186
2026-05-12 16:00:00+00:00,15607.02,17386.709,17166.195,17607.223
2026-05-12 17:00:00+00:00,16101.03,17334.854,17114.34,17555.37
2026-05-12 18:00:00+00:00,15857.56,16992.39,16771.877,17212.904
2026-05-12 19:00:00+00:00,15216.37,16391.01,16170.496,16611.523
2026-05-12 20:00:00+00:00,14346.48,15403.489,15182.976,15624.003
2026-05-12 21:00:00+00:00,13400.81,14700.492,14479.979,14921.007
