date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-16 00:00:00+00:00,13013.39,13008.939,12788.426,13229.454
2026-06-16 01:00:00+00:00,13336.78,12960.664,12740.15,13181.178
2026-06-16 02:00:00+00:00,13678.44,13152.451,12931.9375,13372.965
2026-06-16 03:00:00+00:00,14608.6,14098.159,13877.6455,14318.673
2026-06-16 04:00:00+00:00,15790.39,16354.814,16134.301,16575.328
2026-06-16 05:00:00+00:00,16465.45,17563.09,17342.576,17783.604
2026-06-16 06:00:00+00:00,16648.64,18520.496,18299.982,18741.01
2026-06-16 07:00:00+00:00,16779.8,18870.582,18650.068,19091.096
2026-06-16 08:00:00+00:00,16392.94,19120.412,18899.898,19340.926
2026-06-16 09:00:00+00:00,15967.22,19236.705,19016.191,19457.219
2026-06-16 10:00:00+00:00,15943.23,18873.887,18653.373,19094.4
2026-06-16 11:00:00+00:00,15971.23,18540.902,18320.389,18761.416
2026-06-16 12:00:00+00:00,15765.87,18201.75,17981.236,18422.264
2026-06-16 13:00:00+00:00,15206.32,17849.451,17628.938,18069.965
2026-06-16 14:00:00+00:00,15125.82,17503.957,17283.443,17724.47
2026-06-16 15:00:00+00:00,16479.72,17383.807,17163.293,17604.32
2026-06-16 16:00:00+00:00,17332.38,17287.936,17067.422,17508.451
2026-06-16 17:00:00+00:00,17237.99,16922.246,16701.73,17142.76
2026-06-16 18:00:00+00:00,16307.6,16269.164,16048.65,16489.678
2026-06-16 19:00:00+00:00,15688.47,15465.372,15244.857,15685.886
2026-06-16 20:00:00+00:00,15105.6,14799.079,14578.564,15019.593
2026-06-16 21:00:00+00:00,14268.35,13717.707,13497.193,13938.221
2026-06-16 22:00:00+00:00,14021.24,12869.937,12649.423,13090.451
2026-06-16 23:00:00+00:00,13854.97,12378.33,12157.815,12598.844
2026-06-17 00:00:00+00:00,13605.44,12191.099,11970.585,12411.613
2026-06-17 01:00:00+00:00,13736.07,12041.07,11820.556,12261.584
2026-06-17 02:00:00+00:00,14001.23,12374.58,12154.066,12595.095
2026-06-17 03:00:00+00:00,14880.74,13250.816,13030.302,13471.33
2026-06-17 04:00:00+00:00,16304.34,15391.173,15170.659,15611.687
2026-06-17 05:00:00+00:00,17532.29,16873.379,16652.865,17093.893
2026-06-17 06:00:00+00:00,17625.79,17811.363,17590.848,18031.877
2026-06-17 07:00:00+00:00,16910.7,17927.62,17707.105,18148.133
2026-06-17 08:00:00+00:00,16584.13,18178.752,17958.238,18399.266
2026-06-17 09:00:00+00:00,15907.86,18231.121,18010.607,18451.635
2026-06-17 10:00:00+00:00,15478.67,17950.06,17729.547,18170.574
2026-06-17 11:00:00+00:00,15515.45,17762.115,17541.602,17982.629
2026-06-17 12:00:00+00:00,15470.43,17509.19,17288.676,17729.703
2026-06-17 13:00:00+00:00,15514.71,17230.357,17009.844,17450.871
2026-06-17 14:00:00+00:00,16322.16,17197.312,16976.797,17417.826
2026-06-17 15:00:00+00:00,16996.16,17271.387,17050.873,17491.9
2026-06-17 16:00:00+00:00,18340.49,17328.475,17107.96,17548.99
2026-06-17 17:00:00+00:00,18606.11,17122.24,16901.727,17342.756
2026-06-17 18:00:00+00:00,18301.18,16594.58,16374.066,16815.094
2026-06-17 19:00:00+00:00,17420.19,15883.8,15663.286,16104.313
2026-06-17 20:00:00+00:00,16515.17,15211.199,14990.686,15431.713
