date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-08 00:00:00+00:00,12687.85,12624.872,12404.358,12845.386
2026-08-08 01:00:00+00:00,12577.62,12267.615,12047.102,12488.129
2026-08-08 02:00:00+00:00,12510.96,12071.876,11851.362,12292.39
2026-08-08 03:00:00+00:00,12598.48,12463.449,12242.935,12683.963
2026-08-08 04:00:00+00:00,13175.36,13260.317,13039.803,13480.831
2026-08-08 05:00:00+00:00,13820.35,13963.102,13742.587,14183.615
2026-08-08 06:00:00+00:00,14510.23,14807.077,14586.5625,15027.591
2026-08-08 07:00:00+00:00,14474.7,15222.886,15002.372,15443.4
2026-08-08 08:00:00+00:00,14039.29,14929.958,14709.443,15150.472
2026-08-08 09:00:00+00:00,14536.07,14568.246,14347.732,14788.76
2026-08-08 10:00:00+00:00,14179.25,14021.823,13801.31,14242.338
2026-08-08 11:00:00+00:00,13991.28,13536.817,13316.304,13757.331
2026-08-08 12:00:00+00:00,13568.83,13098.283,12877.77,13318.797
2026-08-08 13:00:00+00:00,13506.93,13037.015,12816.501,13257.528
2026-08-08 14:00:00+00:00,13922.02,13168.694,12948.181,13389.209
2026-08-08 15:00:00+00:00,14542.93,13280.003,13059.488,13500.517
2026-08-08 16:00:00+00:00,15216.75,13394.549,13174.035,13615.0625
2026-08-08 17:00:00+00:00,15289.2,13372.057,13151.543,13592.571
2026-08-08 18:00:00+00:00,14397.69,13285.122,13064.608,13505.636
2026-08-08 19:00:00+00:00,13501.96,13353.214,13132.699,13573.728
2026-08-08 20:00:00+00:00,13085.42,13057.022,12836.509,13277.537
2026-08-08 21:00:00+00:00,12343.37,12233.272,12012.759,12453.786
2026-08-08 22:00:00+00:00,11486.41,11489.652,11269.139,11710.166
2026-08-08 23:00:00+00:00,11060.9,10774.018,10553.504,10994.532
2026-08-09 00:00:00+00:00,10704.02,10262.809,10042.294,10483.322
2026-08-09 01:00:00+00:00,10420.76,9972.209,9751.694,10192.723
2026-08-09 02:00:00+00:00,10657.99,9954.8,9734.286,10175.313
2026-08-09 03:00:00+00:00,10820.41,10087.491,9866.978,10308.005
2026-08-09 04:00:00+00:00,10955.49,10222.436,10001.922,10442.949
2026-08-09 05:00:00+00:00,11909.21,10944.714,10724.2,11165.228
2026-08-09 06:00:00+00:00,12545.8,11776.577,11556.0625,11997.091
2026-08-09 07:00:00+00:00,12618.36,12417.355,12196.842,12637.869
2026-08-09 08:00:00+00:00,12710.04,12844.351,12623.837,13064.864
2026-08-09 09:00:00+00:00,13122.99,12890.458,12669.944,13110.972
2026-08-09 10:00:00+00:00,13078.51,12602.509,12381.994,12823.022
2026-08-09 11:00:00+00:00,12823.72,12479.636,12259.122,12700.149
2026-08-09 12:00:00+00:00,12430.69,12419.51,12198.995,12640.023
2026-08-09 13:00:00+00:00,12003.07,12675.221,12454.707,12895.734
2026-08-09 14:00:00+00:00,12046.67,12989.678,12769.163,13210.191
2026-08-09 15:00:00+00:00,12969.4,13543.952,13323.4375,13764.466
2026-08-09 16:00:00+00:00,14301.06,13830.044,13609.53,14050.558
2026-08-09 17:00:00+00:00,14593.4,13889.627,13669.113,14110.141
2026-08-09 18:00:00+00:00,14615.47,13665.669,13445.155,13886.184
2026-08-09 19:00:00+00:00,14014.85,13489.622,13269.107,13710.136
2026-08-09 20:00:00+00:00,13735.74,13284.561,13064.047,13505.074
2026-08-09 21:00:00+00:00,12895.03,12738.539,12518.025,12959.054
2026-08-09 22:00:00+00:00,12859.55,12183.007,11962.493,12403.5205
2026-08-09 23:00:00+00:00,12505.65,11691.395,11470.881,11911.908
2026-08-10 00:00:00+00:00,12099.84,11466.92,11246.406,11687.434
2026-08-10 01:00:00+00:00,12378.71,11317.257,11096.743,11537.7705
