date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-09 00:00:00+00:00,11604.91,11396.565,11176.052,11617.08
2026-03-09 01:00:00+00:00,11280.3,11443.227,11222.712,11663.74
2026-03-09 02:00:00+00:00,11387.79,11607.24,11386.726,11827.754
2026-03-09 03:00:00+00:00,12129.29,12410.353,12189.839,12630.866
2026-03-09 04:00:00+00:00,13448.94,13775.348,13554.834,13995.861
2026-03-09 05:00:00+00:00,15777.27,15835.591,15615.077,16056.1045
2026-03-09 06:00:00+00:00,17310.09,17143.666,16923.152,17364.18
2026-03-09 07:00:00+00:00,17930.38,17891.945,17671.432,18112.459
2026-03-09 08:00:00+00:00,17819.11,18050.871,17830.355,18271.385
2026-03-09 09:00:00+00:00,17152.28,17934.244,17713.73,18154.76
2026-03-09 10:00:00+00:00,16917.67,17377.3,17156.787,17597.814
2026-03-09 11:00:00+00:00,16358.39,16851.422,16630.908,17071.936
2026-03-09 12:00:00+00:00,15527.07,16484.254,16263.74,16704.768
2026-03-09 13:00:00+00:00,15088.47,16030.544,15810.029,16251.058
2026-03-09 14:00:00+00:00,15026.22,15856.151,15635.637,16076.665
2026-03-09 15:00:00+00:00,15937.71,16048.869,15828.355,16269.383
2026-03-09 16:00:00+00:00,17030.55,16795.14,16574.627,17015.654
2026-03-09 17:00:00+00:00,17549.47,17371.266,17150.752,17591.78
2026-03-09 18:00:00+00:00,17354.16,17377.82,17157.307,17598.336
2026-03-09 19:00:00+00:00,16332.82,16593.11,16372.595,16813.623
2026-03-09 20:00:00+00:00,15718.43,15691.366,15470.852,15911.88
2026-03-09 21:00:00+00:00,15102.79,14715.458,14494.944,14935.973
2026-03-09 22:00:00+00:00,14244.32,13690.034,13469.5205,13910.549
2026-03-09 23:00:00+00:00,13180.21,12927.941,12707.428,13148.456
2026-03-10 00:00:00+00:00,12732.21,12597.239,12376.726,12817.753
2026-03-10 01:00:00+00:00,12597.15,12479.592,12259.077,12700.105
2026-03-10 02:00:00+00:00,12738.42,12495.077,12274.563,12715.592
2026-03-10 03:00:00+00:00,13001.67,12812.7295,12592.216,13033.244
2026-03-10 04:00:00+00:00,14045.54,13678.823,13458.309,13899.337
2026-03-10 05:00:00+00:00,16065.41,15581.107,15360.594,15801.621
