date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-07 00:00:00+00:00,11949.83,12076.755,11856.241,12297.27
2026-03-07 01:00:00+00:00,11700.79,11805.92,11585.406,12026.434
2026-03-07 02:00:00+00:00,11708.14,11776.453,11555.939,11996.967
2026-03-07 03:00:00+00:00,11798.7,11911.967,11691.453,12132.48
2026-03-07 04:00:00+00:00,12164.3,12063.095,11842.58,12283.608
2026-03-07 05:00:00+00:00,12791.02,12510.394,12289.879,12730.907
2026-03-07 06:00:00+00:00,13392.9,13135.351,12914.837,13355.864
2026-03-07 07:00:00+00:00,13854.93,14099.982,13879.469,14320.496
2026-03-07 08:00:00+00:00,14167.53,14662.276,14441.763,14882.791
2026-03-07 09:00:00+00:00,14375.56,14849.078,14628.564,15069.592
2026-03-07 10:00:00+00:00,13991.89,14509.778,14289.265,14730.293
2026-03-07 11:00:00+00:00,13631.15,13996.798,13776.284,14217.312
2026-03-07 12:00:00+00:00,13031.12,13325.562,13105.048,13546.075
2026-03-07 13:00:00+00:00,12532.14,12966.871,12746.357,13187.385
2026-03-07 14:00:00+00:00,12458.3,13009.601,12789.087,13230.114
2026-03-07 15:00:00+00:00,12995.82,13288.855,13068.341,13509.369
2026-03-07 16:00:00+00:00,14132.61,14277.497,14056.983,14498.011
2026-03-07 17:00:00+00:00,14836.0,14768.295,14547.781,14988.81
2026-03-07 18:00:00+00:00,14585.63,14677.001,14456.487,14897.515
2026-03-07 19:00:00+00:00,13795.05,13855.897,13635.384,14076.412
2026-03-07 20:00:00+00:00,13203.56,13203.281,12982.767,13423.795
2026-03-07 21:00:00+00:00,12930.3,12483.322,12262.809,12703.836
2026-03-07 22:00:00+00:00,11876.06,11773.451,11552.9375,11993.966
2026-03-07 23:00:00+00:00,11325.97,11062.54,10842.026,11283.054
2026-03-08 00:00:00+00:00,10865.47,10664.118,10443.604,10884.632
2026-03-08 01:00:00+00:00,10636.14,10368.506,10147.992,10589.02
2026-03-08 02:00:00+00:00,10428.89,10396.782,10176.269,10617.297
2026-03-08 03:00:00+00:00,10573.06,10477.895,10257.38,10698.408
