date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-16 00:00:00+00:00,11857.84,11603.532,11383.019,11824.047
2026-08-16 01:00:00+00:00,11635.52,11356.521,11136.008,11577.035
2026-08-16 02:00:00+00:00,11791.25,11318.541,11098.027,11539.055
2026-08-16 03:00:00+00:00,11969.09,11496.905,11276.391,11717.419
2026-08-16 04:00:00+00:00,12146.66,12069.304,11848.79,12289.818
2026-08-16 05:00:00+00:00,12764.35,12965.901,12745.387,13186.415
2026-08-16 06:00:00+00:00,13552.47,13992.636,13772.122,14213.15
2026-08-16 07:00:00+00:00,14107.45,14787.133,14566.619,15007.646
2026-08-16 08:00:00+00:00,14264.23,15037.765,14817.251,15258.279
2026-08-16 09:00:00+00:00,14237.15,14777.603,14557.089,14998.116
2026-08-16 10:00:00+00:00,13264.32,14461.565,14241.052,14682.08
2026-08-16 11:00:00+00:00,12791.97,14070.122,13849.608,14290.636
2026-08-16 12:00:00+00:00,12138.12,13720.979,13500.465,13941.492
2026-08-16 13:00:00+00:00,12330.41,13518.369,13297.855,13738.883
2026-08-16 14:00:00+00:00,12769.45,13708.455,13487.941,13928.969
2026-08-16 15:00:00+00:00,13694.7,13930.527,13710.013,14151.041
2026-08-16 16:00:00+00:00,14410.27,14075.389,13854.875,14295.902
2026-08-16 17:00:00+00:00,14671.76,13992.18,13771.666,14212.693
2026-08-16 18:00:00+00:00,14104.32,13842.827,13622.3125,14063.341
2026-08-16 19:00:00+00:00,13461.73,13387.02,13166.506,13607.533
2026-08-16 20:00:00+00:00,13087.63,12954.746,12734.231,13175.26
2026-08-16 21:00:00+00:00,12404.53,12361.318,12140.805,12581.832
2026-08-16 22:00:00+00:00,12927.93,11857.173,11636.659,12077.6875
2026-08-16 23:00:00+00:00,12955.59,11423.649,11203.136,11644.163
2026-08-17 00:00:00+00:00,12953.62,11217.436,10996.922,11437.95
2026-08-17 01:00:00+00:00,13177.85,11201.248,10980.734,11421.763
2026-08-17 02:00:00+00:00,13631.5,11619.716,11399.202,11840.23
2026-08-17 03:00:00+00:00,14487.38,12467.828,12247.313,12688.342
2026-08-17 04:00:00+00:00,15996.92,14347.026,14126.512,14567.54
2026-08-17 05:00:00+00:00,17478.46,16038.621,15818.107,16259.135
2026-08-17 06:00:00+00:00,18552.8,17097.223,16876.709,17317.736
2026-08-17 07:00:00+00:00,19482.28,17588.365,17367.852,17808.879
2026-08-17 08:00:00+00:00,20064.29,18040.32,17819.807,18260.834
2026-08-17 09:00:00+00:00,20685.49,18419.617,18199.104,18640.13
2026-08-17 10:00:00+00:00,20288.8,18316.629,18096.115,18537.143
2026-08-17 11:00:00+00:00,19601.31,18113.385,17892.87,18333.898
2026-08-17 12:00:00+00:00,18988.47,17713.219,17492.705,17933.732
2026-08-17 13:00:00+00:00,18292.83,17360.752,17140.238,17581.266
2026-08-17 14:00:00+00:00,17363.04,17103.41,16882.896,17323.924
2026-08-17 15:00:00+00:00,17402.43,17116.62,16896.105,17337.133
