date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-29 00:00:00+00:00,13688.26,13344.758,13124.244,13565.272
2026-06-29 01:00:00+00:00,14033.36,13178.564,12958.051,13399.079
2026-06-29 02:00:00+00:00,14006.76,13238.0625,13017.549,13458.576
2026-06-29 03:00:00+00:00,14753.19,14279.03,14058.517,14499.545
2026-06-29 04:00:00+00:00,16216.24,16004.446,15783.933,16224.96
2026-06-29 05:00:00+00:00,17886.42,17714.148,17493.633,17934.662
2026-06-29 06:00:00+00:00,19400.83,18685.232,18464.719,18905.746
2026-06-29 07:00:00+00:00,19841.3,18966.936,18746.422,19187.45
2026-06-29 08:00:00+00:00,19730.26,19196.799,18976.285,19417.312
2026-06-29 09:00:00+00:00,19038.88,19090.885,18870.37,19311.398
2026-06-29 10:00:00+00:00,18823.85,18809.004,18588.49,19029.52
2026-06-29 11:00:00+00:00,18558.54,18351.355,18130.84,18571.87
2026-06-29 12:00:00+00:00,17652.91,17766.709,17546.195,17987.223
2026-06-29 13:00:00+00:00,16769.73,17707.11,17486.596,17927.623
2026-06-29 14:00:00+00:00,16677.71,17413.258,17192.744,17633.771
2026-06-29 15:00:00+00:00,17443.72,17372.576,17152.062,17593.092
2026-06-29 16:00:00+00:00,17764.52,17291.809,17071.293,17512.322
2026-06-29 17:00:00+00:00,18290.45,17166.4,16945.887,17386.914
2026-06-29 18:00:00+00:00,17549.72,16542.09,16321.576,16762.604
2026-06-29 19:00:00+00:00,16913.12,15807.326,15586.8125,16027.84
2026-06-29 20:00:00+00:00,16485.52,15207.905,14987.391,15428.419
2026-06-29 21:00:00+00:00,15334.74,14142.697,13922.183,14363.211
2026-06-29 22:00:00+00:00,14951.04,13435.998,13215.483,13656.512
2026-06-29 23:00:00+00:00,14800.04,12964.798,12744.284,13185.312
2026-06-30 00:00:00+00:00,14164.48,12767.41,12546.896,12987.924
2026-06-30 01:00:00+00:00,14066.64,12670.559,12450.045,12891.073
2026-06-30 02:00:00+00:00,14210.4,12776.934,12556.419,12997.447
2026-06-30 03:00:00+00:00,14911.48,13455.7295,13235.216,13676.244
2026-06-30 04:00:00+00:00,16024.13,15298.508,15077.994,15519.021
