date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-31 00:00:00+00:00,12911.19,13052.427,12831.913,13272.94
2026-03-31 01:00:00+00:00,13017.79,12896.987,12676.474,13117.502
2026-03-31 02:00:00+00:00,13397.81,12854.404,12633.891,13074.918
2026-03-31 03:00:00+00:00,14230.45,13623.21,13402.695,13843.724
2026-03-31 04:00:00+00:00,16248.66,15134.5625,14914.049,15355.077
2026-03-31 05:00:00+00:00,17428.46,16579.068,16358.555,16799.582
2026-03-31 06:00:00+00:00,17821.21,17994.152,17773.639,18214.666
2026-03-31 07:00:00+00:00,18213.27,18391.197,18170.684,18611.71
2026-03-31 08:00:00+00:00,18396.43,18604.977,18384.46,18825.49
2026-03-31 09:00:00+00:00,18153.12,18732.93,18512.416,18953.443
2026-03-31 10:00:00+00:00,17877.65,18588.52,18368.006,18809.033
2026-03-31 11:00:00+00:00,17145.79,18269.188,18048.674,18489.701
2026-03-31 12:00:00+00:00,16850.05,17845.941,17625.428,18066.455
2026-03-31 13:00:00+00:00,16808.87,17628.615,17408.1,17849.129
2026-03-31 14:00:00+00:00,16325.55,17564.807,17344.293,17785.32
2026-03-31 15:00:00+00:00,16497.54,17667.525,17447.012,17888.04
2026-03-31 16:00:00+00:00,16773.58,17834.959,17614.445,18055.473
2026-03-31 17:00:00+00:00,16348.04,18030.994,17810.48,18251.508
2026-03-31 18:00:00+00:00,15580.13,17789.559,17569.045,18010.072
2026-03-31 19:00:00+00:00,14700.79,16694.48,16473.967,16914.994
2026-03-31 20:00:00+00:00,14230.93,15594.409,15373.895,15814.923
2026-03-31 21:00:00+00:00,13219.67,14862.298,14641.784,15082.812
2026-03-31 22:00:00+00:00,13124.25,14076.619,13856.1045,14297.133
2026-03-31 23:00:00+00:00,12779.97,13129.484,12908.971,13349.998
2026-04-01 00:00:00+00:00,12156.65,12779.499,12558.985,13000.014
2026-04-01 01:00:00+00:00,12316.85,12789.233,12568.72,13009.748
2026-04-01 02:00:00+00:00,12246.51,12761.271,12540.758,12981.785
