date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-02 00:00:00+00:00,13181.26,13134.346,12913.831,13354.859
2026-06-02 01:00:00+00:00,13672.01,12869.379,12648.865,13089.893
2026-06-02 02:00:00+00:00,13938.0,12886.405,12665.891,13106.919
2026-06-02 03:00:00+00:00,14848.26,13485.342,13264.828,13705.855
2026-06-02 04:00:00+00:00,16023.82,14978.105,14757.591,15198.619
2026-06-02 05:00:00+00:00,16220.06,16997.387,16776.873,17217.9
2026-06-02 06:00:00+00:00,15852.91,18005.18,17784.666,18225.693
2026-06-02 07:00:00+00:00,15503.11,18219.482,17998.969,18439.996
2026-06-02 08:00:00+00:00,14876.23,18469.344,18248.83,18689.857
2026-06-02 09:00:00+00:00,15008.71,18614.326,18393.812,18834.84
2026-06-02 10:00:00+00:00,14710.14,18422.11,18201.594,18642.623
2026-06-02 11:00:00+00:00,15014.26,18212.822,17992.309,18433.336
2026-06-02 12:00:00+00:00,14754.84,18037.809,17817.295,18258.322
2026-06-02 13:00:00+00:00,14715.06,17807.447,17586.934,18027.96
2026-06-02 14:00:00+00:00,14526.35,17593.814,17373.3,17814.328
2026-06-02 15:00:00+00:00,15381.01,17514.652,17294.139,17735.166
2026-06-02 16:00:00+00:00,17317.0,17388.643,17168.129,17609.158
2026-06-02 17:00:00+00:00,17781.31,17122.432,16901.918,17342.945
2026-06-02 18:00:00+00:00,17695.23,16424.209,16203.695,16644.723
2026-06-02 19:00:00+00:00,17160.87,15742.337,15521.822,15962.851
2026-06-02 20:00:00+00:00,16380.71,14936.495,14715.981,15157.009
2026-06-02 21:00:00+00:00,15056.29,13817.76,13597.246,14038.273
2026-06-02 22:00:00+00:00,14034.25,13112.725,12892.211,13333.239
2026-06-02 23:00:00+00:00,13185.3,12638.163,12417.648,12858.677
2026-06-03 00:00:00+00:00,12805.92,12240.328,12019.814,12460.842
2026-06-03 01:00:00+00:00,12929.17,12329.194,12108.681,12549.708
