date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-14 00:00:00+00:00,12987.06,12867.448,12646.934,13087.962
2026-04-14 01:00:00+00:00,13045.82,12669.016,12448.502,12889.529
2026-04-14 02:00:00+00:00,13441.12,12669.302,12448.788,12889.815
2026-04-14 03:00:00+00:00,14586.29,13468.517,13248.003,13689.031
2026-04-14 04:00:00+00:00,16550.77,15248.971,15028.456,15469.484
2026-04-14 05:00:00+00:00,17894.59,16983.385,16762.871,17203.898
2026-04-14 06:00:00+00:00,18578.66,18093.035,17872.521,18313.549
2026-04-14 07:00:00+00:00,18569.85,18394.234,18173.719,18614.748
2026-04-14 08:00:00+00:00,18588.01,18510.043,18289.53,18730.557
2026-04-14 09:00:00+00:00,18313.18,18517.018,18296.504,18737.531
2026-04-14 10:00:00+00:00,17634.84,18333.271,18112.758,18553.785
2026-04-14 11:00:00+00:00,16925.32,18016.209,17795.695,18236.725
2026-04-14 12:00:00+00:00,15980.62,17646.889,17426.375,17867.402
2026-04-14 13:00:00+00:00,15459.33,17411.473,17190.959,17631.986
2026-04-14 14:00:00+00:00,15654.51,17149.35,16928.834,17369.863
2026-04-14 15:00:00+00:00,16241.03,17077.443,16856.93,17297.957
2026-04-14 16:00:00+00:00,16843.62,17254.066,17033.553,17474.58
2026-04-14 17:00:00+00:00,17020.52,17153.344,16932.83,17373.857
2026-04-14 18:00:00+00:00,16837.75,16707.852,16487.338,16928.365
2026-04-14 19:00:00+00:00,16173.11,15825.029,15604.516,16045.543
2026-04-14 20:00:00+00:00,15589.29,14843.933,14623.419,15064.446
2026-04-14 21:00:00+00:00,14560.08,13827.613,13607.099,14048.127
2026-04-14 22:00:00+00:00,13896.57,13079.504,12858.989,13300.018
2026-04-14 23:00:00+00:00,13637.08,12555.7,12335.187,12776.215
2026-04-15 00:00:00+00:00,13410.5,12259.426,12038.912,12479.939
2026-04-15 01:00:00+00:00,13347.95,12270.153,12049.64,12490.667
2026-04-15 02:00:00+00:00,13800.84,12424.609,12204.096,12645.123
2026-04-15 03:00:00+00:00,14787.11,12847.397,12626.884,13067.912
2026-04-15 04:00:00+00:00,16521.4,14224.138,14003.624,14444.651
2026-04-15 05:00:00+00:00,17760.54,16072.071,15851.558,16292.585
2026-04-15 06:00:00+00:00,18081.7,17250.559,17030.045,17471.072
2026-04-15 07:00:00+00:00,17539.56,17856.701,17636.188,18077.215
2026-04-15 08:00:00+00:00,17011.08,18069.832,17849.318,18290.346
2026-04-15 09:00:00+00:00,16556.17,17872.414,17651.9,18092.928
2026-04-15 10:00:00+00:00,15801.69,17397.703,17177.19,17618.217
2026-04-15 11:00:00+00:00,15150.99,16943.203,16722.688,17163.717
2026-04-15 12:00:00+00:00,14857.72,16501.795,16281.281,16722.309
2026-04-15 13:00:00+00:00,14696.0,16084.027,15863.514,16304.541
2026-04-15 14:00:00+00:00,14983.35,16091.182,15870.668,16311.695
2026-04-15 15:00:00+00:00,15941.59,16387.844,16167.33,16608.357
2026-04-15 16:00:00+00:00,16554.34,16704.926,16484.41,16925.44
2026-04-15 17:00:00+00:00,16709.75,16537.27,16316.755,16757.783
2026-04-15 18:00:00+00:00,16409.49,16019.114,15798.601,16239.628
2026-04-15 19:00:00+00:00,15718.56,15375.96,15155.446,15596.475
2026-04-15 20:00:00+00:00,15126.34,14374.27,14153.755,14594.783
2026-04-15 21:00:00+00:00,14418.44,13501.09,13280.575,13721.604
2026-04-15 22:00:00+00:00,13504.17,12736.298,12515.784,12956.812
2026-04-15 23:00:00+00:00,13006.69,12199.694,11979.181,12420.208
2026-04-16 00:00:00+00:00,12713.46,11871.6,11651.086,12092.113
2026-04-16 01:00:00+00:00,12821.18,11896.334,11675.82,12116.848
2026-04-16 02:00:00+00:00,13236.34,12071.053,11850.539,12291.567
2026-04-16 03:00:00+00:00,14054.55,12793.37,12572.856,13013.884
2026-04-16 04:00:00+00:00,15912.83,14362.785,14142.2705,14583.299
2026-04-16 05:00:00+00:00,17047.18,16082.788,15862.274,16303.303
2026-04-16 06:00:00+00:00,17782.21,17109.574,16889.06,17330.088
2026-04-16 07:00:00+00:00,17777.6,17701.213,17480.7,17921.727
2026-04-16 08:00:00+00:00,17187.09,18058.396,17837.883,18278.91
2026-04-16 09:00:00+00:00,16958.32,17848.676,17628.162,18069.19
2026-04-16 10:00:00+00:00,16252.2,17494.182,17273.668,17714.695
2026-04-16 11:00:00+00:00,15638.99,17020.613,16800.1,17241.127
2026-04-16 12:00:00+00:00,15224.3,16565.643,16345.129,16786.156
2026-04-16 13:00:00+00:00,14783.9,16273.396,16052.883,16493.91
2026-04-16 14:00:00+00:00,14712.36,16288.659,16068.1455,16509.174
2026-04-16 15:00:00+00:00,15386.66,16400.168,16179.653,16620.682
2026-04-16 16:00:00+00:00,16463.6,16553.531,16333.017,16774.045
2026-04-16 17:00:00+00:00,16806.77,16498.684,16278.17,16719.197
2026-04-16 18:00:00+00:00,16668.83,16134.568,15914.055,16355.082
2026-04-16 19:00:00+00:00,15849.51,15684.2295,15463.716,15904.743
2026-04-16 20:00:00+00:00,15082.13,14711.473,14490.959,14931.986
2026-04-16 21:00:00+00:00,14165.26,13581.993,13361.4795,13802.507
2026-04-16 22:00:00+00:00,13563.34,12726.264,12505.749,12946.777
2026-04-16 23:00:00+00:00,13405.65,12299.727,12079.213,12520.24
2026-04-17 00:00:00+00:00,13138.93,12092.907,11872.394,12313.421
2026-04-17 01:00:00+00:00,13172.81,12063.434,11842.92,12283.947
2026-04-17 02:00:00+00:00,13697.47,12240.08,12019.565,12460.594
2026-04-17 03:00:00+00:00,14255.76,12878.026,12657.512,13098.54
2026-04-17 04:00:00+00:00,15829.43,14452.928,14232.414,14673.441
2026-04-17 05:00:00+00:00,17152.8,16014.236,15793.723,16234.751
2026-04-17 06:00:00+00:00,17704.28,17029.166,16808.65,17249.68
2026-04-17 07:00:00+00:00,17635.53,17433.396,17212.883,17653.912
2026-04-17 08:00:00+00:00,17178.41,17344.037,17123.523,17564.55
2026-04-17 09:00:00+00:00,17012.86,16986.59,16766.074,17207.104
2026-04-17 10:00:00+00:00,16489.18,16263.041,16042.527,16483.555
2026-04-17 11:00:00+00:00,15924.41,15790.185,15569.67,16010.698
2026-04-17 12:00:00+00:00,15507.47,15036.412,14815.897,15256.926
2026-04-17 13:00:00+00:00,14801.37,14771.235,14550.722,14991.749
2026-04-17 14:00:00+00:00,14971.13,14751.348,14530.834,14971.862
2026-04-17 15:00:00+00:00,15621.65,14944.595,14724.081,15165.109
2026-04-17 16:00:00+00:00,16159.74,14906.131,14685.617,15126.645
2026-04-17 17:00:00+00:00,16203.07,15011.998,14791.483,15232.512
2026-04-17 18:00:00+00:00,16026.94,14818.269,14597.755,15038.782
2026-04-17 19:00:00+00:00,15259.21,14091.544,13871.03,14312.058
2026-04-17 20:00:00+00:00,14374.55,13483.776,13263.263,13704.29
2026-04-17 21:00:00+00:00,13519.92,12652.393,12431.878,12872.906
2026-04-17 22:00:00+00:00,12601.66,11851.803,11631.289,12072.317
2026-04-17 23:00:00+00:00,12013.99,11463.622,11243.108,11684.137
2026-04-18 00:00:00+00:00,11662.04,10950.844,10730.33,11171.357
2026-04-18 01:00:00+00:00,11501.14,10669.447,10448.934,10889.961
2026-04-18 02:00:00+00:00,11422.12,10636.998,10416.484,10857.512
2026-04-18 03:00:00+00:00,11657.94,10965.2,10744.686,11185.714
2026-04-18 04:00:00+00:00,12171.85,11344.2,11123.687,11564.715
2026-04-18 05:00:00+00:00,12818.13,12343.532,12123.019,12564.046
2026-04-18 06:00:00+00:00,13437.18,13478.214,13257.699,13698.728
2026-04-18 07:00:00+00:00,14776.43,14323.609,14103.096,14544.123
2026-04-18 08:00:00+00:00,14938.17,14581.11,14360.596,14801.624
2026-04-18 09:00:00+00:00,14893.88,14361.765,14141.25,14582.278
2026-04-18 10:00:00+00:00,14753.16,13784.307,13563.793,14004.82
2026-04-18 11:00:00+00:00,14157.89,13333.707,13113.193,13554.221
2026-04-18 12:00:00+00:00,13485.25,12957.567,12737.054,13178.081
2026-04-18 13:00:00+00:00,13264.43,13222.308,13001.793,13442.821
2026-04-18 14:00:00+00:00,13252.45,13468.75,13248.235,13689.264
2026-04-18 15:00:00+00:00,13068.39,13721.147,13500.634,13941.661
2026-04-18 16:00:00+00:00,13723.47,14132.159,13911.6455,14352.673
2026-04-18 17:00:00+00:00,13997.45,14155.429,13934.915,14375.943
2026-04-18 18:00:00+00:00,13505.95,13861.574,13641.061,14082.089
2026-04-18 19:00:00+00:00,12959.06,13190.722,12970.208,13411.235
2026-04-18 20:00:00+00:00,12334.52,12614.101,12393.587,12834.614
2026-04-18 21:00:00+00:00,11625.18,11725.41,11504.896,11945.924
2026-04-18 22:00:00+00:00,11055.26,10961.311,10740.796,11181.824
2026-04-18 23:00:00+00:00,10381.53,10301.876,10081.362,10522.39
2026-04-19 00:00:00+00:00,9901.54,9814.748,9594.234,10035.262
2026-04-19 01:00:00+00:00,9768.5,9897.516,9677.002,10118.029
2026-04-19 02:00:00+00:00,9822.72,9927.331,9706.816,10147.845
2026-04-19 03:00:00+00:00,10172.9,10238.578,10018.063,10459.092
2026-04-19 04:00:00+00:00,10521.19,10498.159,10277.6455,10718.673
2026-04-19 05:00:00+00:00,11226.78,11104.01,10883.496,11324.523
2026-04-19 06:00:00+00:00,12542.42,12247.303,12026.788,12467.816
2026-04-19 07:00:00+00:00,13258.71,13173.226,12952.712,13393.74
2026-04-19 08:00:00+00:00,13960.0,13869.699,13649.186,14090.213
2026-04-19 09:00:00+00:00,14316.77,14251.611,14031.098,14472.126
2026-04-19 10:00:00+00:00,14062.55,14163.708,13943.194,14384.222
2026-04-19 11:00:00+00:00,13282.13,13710.272,13489.759,13930.786
2026-04-19 12:00:00+00:00,13169.32,13183.478,12962.963,13403.991
2026-04-19 13:00:00+00:00,12872.45,12921.127,12700.612,13141.641
2026-04-19 14:00:00+00:00,12547.39,13013.568,12793.055,13234.082
2026-04-19 15:00:00+00:00,13198.88,13335.649,13115.136,13556.163
2026-04-19 16:00:00+00:00,14067.75,13769.342,13548.828,13989.856
2026-04-19 17:00:00+00:00,14173.78,14070.402,13849.889,14290.917
2026-04-19 18:00:00+00:00,14138.72,14002.86,13782.346,14223.374
2026-04-19 19:00:00+00:00,13688.29,13571.687,13351.173,13792.2
2026-04-19 20:00:00+00:00,13363.69,13090.231,12869.718,13310.745
2026-04-19 21:00:00+00:00,12719.61,12280.651,12060.137,12501.165
2026-04-19 22:00:00+00:00,11904.89,11643.676,11423.162,11864.19
2026-04-19 23:00:00+00:00,11635.26,11409.106,11188.592,11629.62
2026-04-20 00:00:00+00:00,11335.82,11183.579,10963.064,11404.093
2026-04-20 01:00:00+00:00,11724.65,10976.649,10756.136,11197.163
2026-04-20 02:00:00+00:00,12258.39,11140.996,10920.482,11361.51
2026-04-20 03:00:00+00:00,13654.51,12057.086,11836.572,12277.6
2026-04-20 04:00:00+00:00,15681.59,13390.435,13169.921,13610.949
2026-04-20 05:00:00+00:00,17082.3,15221.585,15001.071,15442.099
2026-04-20 06:00:00+00:00,17604.1,16652.916,16432.402,16873.43
2026-04-20 07:00:00+00:00,17852.01,17558.71,17338.197,17779.225
2026-04-20 08:00:00+00:00,17726.37,17863.32,17642.805,18083.834
2026-04-20 09:00:00+00:00,17792.65,17717.74,17497.227,17938.254
2026-04-20 10:00:00+00:00,17385.16,17183.457,16962.943,17403.97
2026-04-20 11:00:00+00:00,17017.57,16795.805,16575.291,17016.318
2026-04-20 12:00:00+00:00,16925.98,16256.063,16035.55,16476.578
2026-04-20 13:00:00+00:00,16543.61,16004.018,15783.503,16224.531
2026-04-20 14:00:00+00:00,16128.39,15979.56,15759.046,16200.073
2026-04-20 15:00:00+00:00,16354.43,16304.184,16083.67,16524.697
2026-04-20 16:00:00+00:00,17320.83,16864.766,16644.252,17085.28
2026-04-20 17:00:00+00:00,17897.58,17455.652,17235.139,17676.166
2026-04-20 18:00:00+00:00,17156.02,17653.115,17432.602,17873.629
2026-04-20 19:00:00+00:00,16612.12,17293.768,17073.254,17514.281
2026-04-20 20:00:00+00:00,15486.42,16434.379,16213.864,16654.893
2026-04-20 21:00:00+00:00,14448.19,15510.873,15290.359,15731.387
2026-04-20 22:00:00+00:00,13919.68,14689.933,14469.419,14910.446
2026-04-20 23:00:00+00:00,13449.66,13966.919,13746.404,14187.433
2026-04-21 00:00:00+00:00,13130.85,13155.569,12935.056,13376.084
2026-04-21 01:00:00+00:00,13140.81,12936.869,12716.355,13157.383
2026-04-21 02:00:00+00:00,13591.87,12952.716,12732.202,13173.23
2026-04-21 03:00:00+00:00,14557.77,13962.425,13741.91,14182.938
2026-04-21 04:00:00+00:00,16580.17,15927.832,15707.318,16148.347
