date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-10 00:00:00+00:00,12940.89,12953.692,12733.179,13174.207
2026-07-10 01:00:00+00:00,12926.0,12928.986,12708.473,13149.5
2026-07-10 02:00:00+00:00,13365.73,13010.46,12789.946,13230.974
2026-07-10 03:00:00+00:00,13933.54,14006.712,13786.197,14227.226
2026-07-10 04:00:00+00:00,15894.35,15897.445,15676.932,16117.959
2026-07-10 05:00:00+00:00,17164.08,17179.08,16958.566,17399.594
2026-07-10 06:00:00+00:00,17761.97,18059.896,17839.383,18280.41
2026-07-10 07:00:00+00:00,17156.84,18180.918,17960.404,18401.432
2026-07-10 08:00:00+00:00,16464.95,18248.53,18028.016,18469.043
2026-07-10 09:00:00+00:00,15919.31,18065.523,17845.01,18286.037
2026-07-10 10:00:00+00:00,15408.4,17479.107,17258.594,17699.623
2026-07-10 11:00:00+00:00,14877.23,16842.88,16622.367,17063.396
2026-07-10 12:00:00+00:00,14501.67,16285.602,16065.087,16506.115
2026-07-10 13:00:00+00:00,14145.78,16031.337,15810.823,16251.852
2026-07-10 14:00:00+00:00,14472.45,15865.167,15644.653,16085.681
2026-07-10 15:00:00+00:00,14831.33,16054.189,15833.676,16274.704
2026-07-10 16:00:00+00:00,16193.02,16145.051,15924.537,16365.565
2026-07-10 17:00:00+00:00,16625.71,16116.002,15895.488,16336.516
2026-07-10 18:00:00+00:00,16012.97,15492.072,15271.559,15712.587
2026-07-10 19:00:00+00:00,15287.48,14912.727,14692.213,15133.241
2026-07-10 20:00:00+00:00,14844.2,14229.322,14008.809,14449.837
2026-07-10 21:00:00+00:00,14080.03,13239.11,13018.597,13459.624
2026-07-10 22:00:00+00:00,13066.86,12368.666,12148.152,12589.181
2026-07-10 23:00:00+00:00,12466.73,11802.904,11582.391,12023.419
2026-07-11 00:00:00+00:00,12201.78,11275.313,11054.8,11495.828
2026-07-11 01:00:00+00:00,12526.26,10925.617,10705.103,11146.131
2026-07-11 02:00:00+00:00,12520.79,10845.967,10625.453,11066.48
2026-07-11 03:00:00+00:00,12736.65,10894.742,10674.228,11115.256
2026-07-11 04:00:00+00:00,13268.82,11305.504,11084.99,11526.018
2026-07-11 05:00:00+00:00,13321.09,12358.38,12137.866,12578.894
2026-07-11 06:00:00+00:00,12765.12,13602.463,13381.949,13822.977
2026-07-11 07:00:00+00:00,12948.04,14366.992,14146.479,14587.506
2026-07-11 08:00:00+00:00,12581.08,14464.287,14243.772,14684.801
2026-07-11 09:00:00+00:00,12388.77,14213.895,13993.381,14434.408
2026-07-11 10:00:00+00:00,12518.11,13887.656,13667.143,14108.171
2026-07-11 11:00:00+00:00,12370.17,13479.957,13259.442,13700.471
2026-07-11 12:00:00+00:00,11859.1,13121.198,12900.685,13341.713
2026-07-11 13:00:00+00:00,11801.29,13101.814,12881.3,13322.328
2026-07-11 14:00:00+00:00,11530.92,13194.552,12974.038,13415.065
2026-07-11 15:00:00+00:00,12219.22,13429.487,13208.973,13650.001
2026-07-11 16:00:00+00:00,13455.6,13716.653,13496.14,13937.168
2026-07-11 17:00:00+00:00,14302.93,13840.388,13619.874,14060.901
2026-07-11 18:00:00+00:00,14383.69,13629.109,13408.596,13849.623
2026-07-11 19:00:00+00:00,13566.5,13302.45,13081.936,13522.964
2026-07-11 20:00:00+00:00,13630.26,12899.667,12679.153,13120.181
2026-07-11 21:00:00+00:00,13165.7,12159.012,11938.497,12379.525
2026-07-11 22:00:00+00:00,12314.01,11452.653,11232.14,11673.167
2026-07-11 23:00:00+00:00,11925.29,10920.75,10700.236,11141.265
2026-07-12 00:00:00+00:00,11870.24,10482.707,10262.192,10703.221
2026-07-12 01:00:00+00:00,11522.24,10252.325,10031.812,10472.839
2026-07-12 02:00:00+00:00,11680.22,10126.858,9906.344,10347.372
2026-07-12 03:00:00+00:00,11548.01,10069.972,9849.458,10290.485
2026-07-12 04:00:00+00:00,11547.57,10301.365,10080.852,10521.879
2026-07-12 05:00:00+00:00,11708.24,11067.49,10846.977,11288.004
2026-07-12 06:00:00+00:00,11640.93,11949.379,11728.865,12169.894
2026-07-12 07:00:00+00:00,11348.32,12435.456,12214.942,12655.971
2026-07-12 08:00:00+00:00,11387.06,12939.339,12718.824,13159.853
2026-07-12 09:00:00+00:00,11776.33,12901.486,12680.973,13122.0
2026-07-12 10:00:00+00:00,11937.54,12575.575,12355.062,12796.09
2026-07-12 11:00:00+00:00,11453.01,12123.425,11902.91,12343.938
2026-07-12 12:00:00+00:00,11119.36,11800.699,11580.186,12021.214
2026-07-12 13:00:00+00:00,11086.89,11789.261,11568.747,12009.775
2026-07-12 14:00:00+00:00,11270.8,11912.794,11692.28,12133.308
2026-07-12 15:00:00+00:00,12148.76,12488.942,12268.428,12709.456
2026-07-12 16:00:00+00:00,13273.48,13207.468,12986.954,13427.981
2026-07-12 17:00:00+00:00,14664.14,13573.055,13352.541,13793.568
2026-07-12 18:00:00+00:00,14885.77,13758.982,13538.468,13979.496
2026-07-12 19:00:00+00:00,14849.07,13479.033,13258.52,13699.547
2026-07-12 20:00:00+00:00,14886.5,13404.943,13184.43,13625.457
2026-07-12 21:00:00+00:00,13952.73,12920.615,12700.102,13141.13
2026-07-12 22:00:00+00:00,13281.84,12120.692,11900.179,12341.206
2026-07-12 23:00:00+00:00,12815.47,11597.473,11376.959,11817.986
2026-07-13 00:00:00+00:00,12612.14,11319.578,11099.064,11540.092
2026-07-13 01:00:00+00:00,12627.38,11191.247,10970.732,11411.761
2026-07-13 02:00:00+00:00,12825.04,11426.977,11206.463,11647.49
2026-07-13 03:00:00+00:00,13964.94,12419.282,12198.769,12639.796
2026-07-13 04:00:00+00:00,15976.34,14458.18,14237.666,14678.693
2026-07-13 05:00:00+00:00,17292.81,16085.511,15864.997,16306.024
2026-07-13 06:00:00+00:00,17784.79,16778.113,16557.6,16998.629
2026-07-13 07:00:00+00:00,17366.93,17097.096,16876.582,17317.61
2026-07-13 08:00:00+00:00,16649.35,16989.516,16769.002,17210.03
2026-07-13 09:00:00+00:00,16339.7,16597.016,16376.501,16817.53
2026-07-13 10:00:00+00:00,15781.63,16172.481,15951.967,16392.994
2026-07-13 11:00:00+00:00,15499.02,15870.651,15650.138,16091.166
2026-07-13 12:00:00+00:00,15311.37,15495.723,15275.209,15716.236
2026-07-13 13:00:00+00:00,15141.17,15309.778,15089.264,15530.292
2026-07-13 14:00:00+00:00,15996.16,15447.891,15227.376,15668.404
2026-07-13 15:00:00+00:00,16943.37,15758.495,15537.981,15979.009
2026-07-13 16:00:00+00:00,18080.8,16050.671,15830.157,16271.185
2026-07-13 17:00:00+00:00,18322.94,16292.469,16071.954,16512.982
2026-07-13 18:00:00+00:00,17527.64,16053.371,15832.857,16273.885
2026-07-13 19:00:00+00:00,16846.64,15598.589,15378.075,15819.103
2026-07-13 20:00:00+00:00,16094.92,15201.009,14980.495,15421.523
