date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-17 00:00:00+00:00,12953.62,12925.938,12705.425,13146.452
2026-08-17 01:00:00+00:00,13177.85,13014.942,12794.428,13235.456
2026-08-17 02:00:00+00:00,13631.5,13238.838,13018.324,13459.352
2026-08-17 03:00:00+00:00,14487.38,14749.676,14529.162,14970.189
2026-08-17 04:00:00+00:00,15996.92,16239.181,16018.667,16459.695
2026-08-17 05:00:00+00:00,17478.46,17703.395,17482.88,17923.908
2026-08-17 06:00:00+00:00,18552.8,18466.229,18245.715,18686.742
2026-08-17 07:00:00+00:00,19482.28,18827.766,18607.252,19048.28
2026-08-17 08:00:00+00:00,20064.29,19173.945,18953.432,19394.459
2026-08-17 09:00:00+00:00,20685.49,19362.33,19141.816,19582.844
2026-08-17 10:00:00+00:00,20288.8,19158.527,18938.014,19379.043
2026-08-17 11:00:00+00:00,19601.31,18878.055,18657.54,19098.568
2026-08-17 12:00:00+00:00,18988.47,18522.662,18302.148,18743.176
2026-08-17 13:00:00+00:00,18292.83,18240.191,18019.678,18460.707
2026-08-17 14:00:00+00:00,17363.04,17837.998,17617.484,18058.512
2026-08-17 15:00:00+00:00,17402.43,17751.328,17530.812,17971.842
2026-08-17 16:00:00+00:00,17193.49,17652.174,17431.66,17872.688
2026-08-17 17:00:00+00:00,16619.81,17559.182,17338.668,17779.695
2026-08-17 18:00:00+00:00,15854.15,17222.877,17002.363,17443.39
2026-08-17 19:00:00+00:00,15146.85,16308.139,16087.625,16528.652
2026-08-17 20:00:00+00:00,14627.34,15010.919,14790.405,15231.434
2026-08-17 21:00:00+00:00,14017.1,13790.347,13569.833,14010.86
2026-08-17 22:00:00+00:00,13582.36,13085.546,12865.032,13306.06
2026-08-17 23:00:00+00:00,13497.83,12564.052,12343.538,12784.565
2026-08-18 00:00:00+00:00,13110.75,12305.38,12084.866,12525.894
2026-08-18 01:00:00+00:00,13394.01,12294.191,12073.678,12514.706
2026-08-18 02:00:00+00:00,13730.41,12423.487,12202.974,12644.002
2026-08-18 03:00:00+00:00,14745.84,13176.4795,12955.966,13396.993
2026-08-18 04:00:00+00:00,16174.12,14768.256,14547.742,14988.77
2026-08-18 05:00:00+00:00,17238.01,16444.412,16223.897,16664.926
2026-08-18 06:00:00+00:00,18328.72,17693.115,17472.602,17913.629
2026-08-18 07:00:00+00:00,19052.54,18104.5,17883.986,18325.014
2026-08-18 08:00:00+00:00,19206.33,18407.602,18187.088,18628.115
2026-08-18 09:00:00+00:00,18785.77,18597.203,18376.69,18817.717
2026-08-18 10:00:00+00:00,18865.06,18466.326,18245.812,18686.84
2026-08-18 11:00:00+00:00,18364.22,18194.682,17974.166,18415.195
2026-08-18 12:00:00+00:00,17968.97,17871.74,17651.227,18092.254
2026-08-18 13:00:00+00:00,17703.42,17598.225,17377.71,17818.738
2026-08-18 14:00:00+00:00,17601.03,17444.38,17223.867,17664.895
2026-08-18 15:00:00+00:00,17927.72,17492.691,17272.176,17713.205
2026-08-18 16:00:00+00:00,17975.4,17633.62,17413.105,17854.133
2026-08-18 17:00:00+00:00,17426.3,17632.334,17411.82,17852.848
2026-08-18 18:00:00+00:00,16408.31,17264.994,17044.48,17485.508
2026-08-18 19:00:00+00:00,15753.37,16349.464,16128.95,16569.979
2026-08-18 20:00:00+00:00,15103.89,15086.843,14866.328,15307.356
2026-08-18 21:00:00+00:00,14223.28,13926.362,13705.849,14146.876
2026-08-18 22:00:00+00:00,14132.4,13164.727,12944.213,13385.241
2026-08-18 23:00:00+00:00,13599.9,12540.354,12319.839,12760.867
2026-08-19 00:00:00+00:00,13404.32,12179.519,11959.004,12400.032
2026-08-19 01:00:00+00:00,13453.72,12117.797,11897.283,12338.311
2026-08-19 02:00:00+00:00,14036.77,12400.433,12179.919,12620.947
2026-08-19 03:00:00+00:00,15330.4,13170.749,12950.235,13391.263
2026-08-19 04:00:00+00:00,17021.41,14725.171,14504.657,14945.686
2026-08-19 05:00:00+00:00,17631.81,16235.641,16015.127,16456.154
2026-08-19 06:00:00+00:00,19077.97,17294.484,17073.97,17514.998
2026-08-19 07:00:00+00:00,19415.45,17765.281,17544.768,17985.795
2026-08-19 08:00:00+00:00,19364.0,18124.154,17903.64,18344.668
2026-08-19 09:00:00+00:00,19256.25,18154.266,17933.752,18374.78
2026-08-19 10:00:00+00:00,18854.46,17677.889,17457.375,17898.402
2026-08-19 11:00:00+00:00,18935.61,17328.346,17107.832,17548.86
2026-08-19 12:00:00+00:00,18143.63,16981.465,16760.951,17201.979
2026-08-19 13:00:00+00:00,17593.62,16767.324,16546.81,16987.838
2026-08-19 14:00:00+00:00,17334.19,16716.852,16496.338,16937.365
2026-08-19 15:00:00+00:00,17698.57,16787.969,16567.455,17008.484
2026-08-19 16:00:00+00:00,17806.58,17001.412,16780.896,17221.926
2026-08-19 17:00:00+00:00,17121.01,16865.615,16645.102,17086.13
2026-08-19 18:00:00+00:00,16617.23,16404.938,16184.425,16625.453
2026-08-19 19:00:00+00:00,16423.75,15716.108,15495.594,15936.622
2026-08-19 20:00:00+00:00,15911.55,14754.439,14533.925,14974.953
2026-08-19 21:00:00+00:00,14888.98,13683.734,13463.221,13904.249
2026-08-19 22:00:00+00:00,14090.25,12779.186,12558.671,12999.699
2026-08-19 23:00:00+00:00,13473.89,12376.286,12155.772,12596.8
2026-08-20 00:00:00+00:00,13234.34,12144.541,11924.026,12365.055
2026-08-20 01:00:00+00:00,12941.69,12067.533,11847.02,12288.047
2026-08-20 02:00:00+00:00,13938.64,12269.847,12049.333,12490.36
2026-08-20 03:00:00+00:00,14874.43,13012.673,12792.159,13233.1875
2026-08-20 04:00:00+00:00,16477.78,14733.021,14512.508,14953.536
2026-08-20 05:00:00+00:00,17091.89,16149.005,15928.49,16369.519
2026-08-20 06:00:00+00:00,18339.61,17132.1,16911.586,17352.613
2026-08-20 07:00:00+00:00,18742.23,17713.518,17493.004,17934.031
2026-08-20 08:00:00+00:00,18291.8,17839.393,17618.879,18059.908
2026-08-20 09:00:00+00:00,18245.78,17731.418,17510.902,17951.932
2026-08-20 10:00:00+00:00,17348.67,17514.127,17293.613,17734.64
2026-08-20 11:00:00+00:00,16874.12,17068.408,16847.895,17288.922
2026-08-20 12:00:00+00:00,16745.75,16696.826,16476.312,16917.342
2026-08-20 13:00:00+00:00,16830.34,16440.107,16219.593,16660.621
2026-08-20 14:00:00+00:00,16499.92,16440.723,16220.209,16661.236
2026-08-20 15:00:00+00:00,17018.27,16506.861,16286.349,16727.377
2026-08-20 16:00:00+00:00,17949.8,16533.975,16313.461,16754.488
2026-08-20 17:00:00+00:00,17335.99,16449.664,16229.15,16670.178
2026-08-20 18:00:00+00:00,16632.69,16132.541,15912.027,16353.056
2026-08-20 19:00:00+00:00,16153.51,15535.01,15314.496,15755.523
2026-08-20 20:00:00+00:00,15015.04,14536.717,14316.202,14757.23
2026-08-20 21:00:00+00:00,14165.72,13498.771,13278.258,13719.285
2026-08-20 22:00:00+00:00,13592.94,12771.944,12551.43,12992.458
2026-08-20 23:00:00+00:00,13184.22,12305.615,12085.102,12526.129
2026-08-21 00:00:00+00:00,12810.73,12037.669,11817.155,12258.184
2026-08-21 01:00:00+00:00,13034.19,12056.089,11835.574,12276.603
2026-08-21 02:00:00+00:00,13079.45,12223.686,12003.172,12444.199
2026-08-21 03:00:00+00:00,14351.52,13165.87,12945.356,13386.385
2026-08-21 04:00:00+00:00,16135.01,14784.016,14563.502,15004.529
2026-08-21 05:00:00+00:00,17220.52,16360.233,16139.72,16580.748
2026-08-21 06:00:00+00:00,18830.2,17378.105,17157.592,17598.62
2026-08-21 07:00:00+00:00,18987.38,17722.928,17502.412,17943.441
2026-08-21 08:00:00+00:00,18741.75,18169.215,17948.701,18389.73
2026-08-21 09:00:00+00:00,18725.17,18518.453,18297.94,18738.967
2026-08-21 10:00:00+00:00,18320.51,18541.242,18320.729,18761.756
2026-08-21 11:00:00+00:00,18070.77,18210.592,17990.078,18431.105
2026-08-21 12:00:00+00:00,17760.9,17721.664,17501.15,17942.178
2026-08-21 13:00:00+00:00,18338.77,17473.627,17253.113,17694.14
2026-08-21 14:00:00+00:00,18688.69,17140.35,16919.836,17360.863
2026-08-21 15:00:00+00:00,18651.8,17009.55,16789.037,17230.064
2026-08-21 16:00:00+00:00,18385.65,17067.598,16847.084,17288.111
2026-08-21 17:00:00+00:00,17517.15,16609.324,16388.81,16829.838
2026-08-21 18:00:00+00:00,16189.25,15697.992,15477.479,15918.506
2026-08-21 19:00:00+00:00,15518.63,14994.135,14773.621,15214.649
2026-08-21 20:00:00+00:00,15271.36,14148.757,13928.243,14369.2705
2026-08-21 21:00:00+00:00,14590.82,13281.133,13060.619,13501.646
2026-08-21 22:00:00+00:00,13247.98,12518.031,12297.517,12738.545
2026-08-21 23:00:00+00:00,13077.91,11933.9375,11713.423,12154.451
2026-08-22 00:00:00+00:00,12492.52,11310.591,11090.077,11531.1045
2026-08-22 01:00:00+00:00,12164.5,10967.534,10747.0205,11188.048
2026-08-22 02:00:00+00:00,12273.97,10875.168,10654.653,11095.682
2026-08-22 03:00:00+00:00,12951.12,10910.084,10689.57,11130.598
2026-08-22 04:00:00+00:00,13222.34,11067.079,10846.565,11287.594
2026-08-22 05:00:00+00:00,13975.47,11650.992,11430.478,11871.506
2026-08-22 06:00:00+00:00,14648.56,12409.996,12189.481,12630.51
2026-08-22 07:00:00+00:00,15298.48,13520.612,13300.099,13741.127
2026-08-22 08:00:00+00:00,15515.2,14308.638,14088.124,14529.152
2026-08-22 09:00:00+00:00,14723.22,14496.095,14275.581,14716.608
2026-08-22 10:00:00+00:00,13270.01,14409.453,14188.939,14629.967
2026-08-22 11:00:00+00:00,12804.04,13942.142,13721.627,14162.655
2026-08-22 12:00:00+00:00,12687.74,13757.771,13537.257,13978.285
2026-08-22 13:00:00+00:00,12633.61,13625.198,13404.685,13845.712
2026-08-22 14:00:00+00:00,12367.97,13615.252,13394.738,13835.766
2026-08-22 15:00:00+00:00,13337.94,13787.899,13567.386,14008.414
2026-08-22 16:00:00+00:00,14013.57,14160.195,13939.682,14380.71
