date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-30 00:00:00+00:00,12353.57,12297.882,12077.368,12518.3955
2026-07-30 01:00:00+00:00,12949.72,12264.974,12044.46,12485.488
2026-07-30 02:00:00+00:00,13241.17,12543.275,12322.762,12763.79
2026-07-30 03:00:00+00:00,14544.0,13619.746,13399.231,13840.26
2026-07-30 04:00:00+00:00,16219.65,15527.099,15306.585,15747.612
2026-07-30 05:00:00+00:00,16825.26,17149.629,16929.113,17370.143
2026-07-30 06:00:00+00:00,17661.81,18163.797,17943.283,18384.31
2026-07-30 07:00:00+00:00,17756.58,18308.637,18088.123,18529.15
2026-07-30 08:00:00+00:00,17986.94,18437.982,18217.469,18658.496
2026-07-30 09:00:00+00:00,17937.82,18337.543,18117.03,18558.057
2026-07-30 10:00:00+00:00,17596.21,18192.52,17972.006,18413.033
2026-07-30 11:00:00+00:00,17377.57,17911.666,17691.152,18132.18
2026-07-30 12:00:00+00:00,16350.15,17742.043,17521.53,17962.557
2026-07-30 13:00:00+00:00,16616.21,17965.586,17745.072,18186.1
2026-07-30 14:00:00+00:00,16982.57,17950.254,17729.74,18170.768
2026-07-30 15:00:00+00:00,17970.91,18114.96,17894.447,18335.475
2026-07-30 16:00:00+00:00,18505.74,18052.328,17831.814,18272.842
2026-07-30 17:00:00+00:00,18329.79,18027.846,17807.332,18248.36
2026-07-30 18:00:00+00:00,17838.13,17423.766,17203.252,17644.28
2026-07-30 19:00:00+00:00,16924.46,16637.549,16417.035,16858.062
2026-07-30 20:00:00+00:00,15559.53,15627.35,15406.836,15847.863
2026-07-30 21:00:00+00:00,14223.0,14732.06,14511.545,14952.573
2026-07-30 22:00:00+00:00,13205.41,13715.666,13495.152,13936.18
2026-07-30 23:00:00+00:00,13102.42,13075.941,12855.427,13296.455
2026-07-31 00:00:00+00:00,12955.17,12770.071,12549.558,12990.585
2026-07-31 01:00:00+00:00,13329.02,12648.513,12427.999,12869.027
2026-07-31 02:00:00+00:00,13660.78,12666.385,12445.87,12886.898
2026-07-31 03:00:00+00:00,14150.4,13415.385,13194.87,13635.898
2026-07-31 04:00:00+00:00,15869.81,15107.273,14886.76,15327.788
2026-07-31 05:00:00+00:00,16764.34,16488.182,16267.668,16708.695
2026-07-31 06:00:00+00:00,17023.48,17333.318,17112.805,17553.832
2026-07-31 07:00:00+00:00,16029.37,17623.34,17402.826,17843.855
2026-07-31 08:00:00+00:00,15304.01,17630.879,17410.363,17851.393
2026-07-31 09:00:00+00:00,14253.28,17453.607,17233.094,17674.121
2026-07-31 10:00:00+00:00,13431.89,16911.879,16691.363,17132.393
2026-07-31 11:00:00+00:00,13315.73,16400.76,16180.246,16621.273
2026-07-31 12:00:00+00:00,13521.11,15946.968,15726.454,16167.482
2026-07-31 13:00:00+00:00,14249.16,15775.948,15555.435,15996.462
2026-07-31 14:00:00+00:00,14847.87,15533.837,15313.322,15754.351
2026-07-31 15:00:00+00:00,16601.21,15724.555,15504.04,15945.068
2026-07-31 16:00:00+00:00,17615.26,15914.323,15693.81,16134.837
2026-07-31 17:00:00+00:00,17143.77,15890.163,15669.649,16110.677
2026-07-31 18:00:00+00:00,16525.58,15430.388,15209.874,15650.902
2026-07-31 19:00:00+00:00,15659.42,14938.958,14718.444,15159.473
2026-07-31 20:00:00+00:00,14591.6,14124.85,13904.335,14345.363
2026-07-31 21:00:00+00:00,13777.33,13219.396,12998.883,13439.91
2026-07-31 22:00:00+00:00,13160.58,12399.263,12178.749,12619.776
2026-07-31 23:00:00+00:00,12890.8,11793.458,11572.944,12013.973
2026-08-01 00:00:00+00:00,12673.34,11307.332,11086.818,11527.846
2026-08-01 01:00:00+00:00,12433.62,11003.884,10783.37,11224.397
2026-08-01 02:00:00+00:00,12253.01,10938.892,10718.378,11159.406
2026-08-01 03:00:00+00:00,12441.12,10967.347,10746.833,11187.86
2026-08-01 04:00:00+00:00,12698.58,11267.245,11046.731,11487.759
2026-08-01 05:00:00+00:00,13196.9,12209.468,11988.954,12429.982
2026-08-01 06:00:00+00:00,14237.22,13370.277,13149.763,13590.791
2026-08-01 07:00:00+00:00,14746.13,14322.033,14101.52,14542.547
2026-08-01 08:00:00+00:00,14691.01,14926.483,14705.969,15146.997
2026-08-01 09:00:00+00:00,14758.91,14563.82,14343.307,14784.334
2026-08-01 10:00:00+00:00,13809.06,14214.102,13993.588,14434.615
2026-08-01 11:00:00+00:00,13496.44,13792.795,13572.281,14013.309
2026-08-01 12:00:00+00:00,12629.69,13420.342,13199.828,13640.855
