date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-19 00:00:00+00:00,11186.47,10592.945,10372.432,10813.46
2026-07-19 01:00:00+00:00,11154.52,10412.255,10191.741,10632.769
2026-07-19 02:00:00+00:00,11274.94,10572.327,10351.813,10792.841
2026-07-19 03:00:00+00:00,11423.31,10658.132,10437.618,10878.646
2026-07-19 04:00:00+00:00,12159.83,10878.992,10658.479,11099.507
2026-07-19 05:00:00+00:00,12458.22,11625.392,11404.878,11845.905
2026-07-19 06:00:00+00:00,12467.17,12437.472,12216.958,12657.985
2026-07-19 07:00:00+00:00,12888.01,13379.506,13158.992,13600.02
2026-07-19 08:00:00+00:00,13362.86,14275.695,14055.182,14496.209
2026-07-19 09:00:00+00:00,13645.81,14650.476,14429.962,14870.989
2026-07-19 10:00:00+00:00,13560.1,14692.989,14472.476,14913.503
2026-07-19 11:00:00+00:00,13049.64,14250.869,14030.355,14471.384
2026-07-19 12:00:00+00:00,11896.39,13794.565,13574.052,14015.079
2026-07-19 13:00:00+00:00,11775.76,13611.05,13390.536,13831.563
2026-07-19 14:00:00+00:00,11670.97,13562.789,13342.275,13783.303
2026-07-19 15:00:00+00:00,11824.9,13582.877,13362.363,13803.391
2026-07-19 16:00:00+00:00,12276.44,13766.35,13545.836,13986.863
2026-07-19 17:00:00+00:00,12563.17,13690.529,13470.016,13911.044
2026-07-19 18:00:00+00:00,11934.63,13473.173,13252.659,13693.687
2026-07-19 19:00:00+00:00,11681.4,13240.071,13019.558,13460.585
2026-07-19 20:00:00+00:00,12201.31,13038.698,12818.184,13259.212
2026-07-19 21:00:00+00:00,11250.15,12314.079,12093.565,12534.593
2026-07-19 22:00:00+00:00,11422.4,11726.706,11506.192,11947.221
2026-07-19 23:00:00+00:00,11194.76,11436.069,11215.556,11656.583
2026-07-20 00:00:00+00:00,10853.27,11158.226,10937.712,11378.739
2026-07-20 01:00:00+00:00,11084.42,11055.412,10834.897,11275.926
