date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-27 00:00:00+00:00,13842.4,13839.026,13618.512,14059.54
2026-05-27 01:00:00+00:00,13882.44,13411.617,13191.104,13632.132
2026-05-27 02:00:00+00:00,13976.2,13270.019,13049.505,13490.532
2026-05-27 03:00:00+00:00,14621.43,14075.0205,13854.507,14295.534
2026-05-27 04:00:00+00:00,16197.47,15287.23,15066.716,15507.744
2026-05-27 05:00:00+00:00,17336.16,17182.123,16961.61,17402.637
2026-05-27 06:00:00+00:00,17474.26,18203.639,17983.125,18424.152
2026-05-27 07:00:00+00:00,16727.82,18556.348,18335.834,18776.863
2026-05-27 08:00:00+00:00,15889.66,18511.041,18290.527,18731.557
2026-05-27 09:00:00+00:00,15250.65,18428.703,18208.188,18649.217
2026-05-27 10:00:00+00:00,14811.76,18033.002,17812.488,18253.516
2026-05-27 11:00:00+00:00,14597.35,17644.814,17424.3,17865.328
2026-05-27 12:00:00+00:00,13956.65,17294.076,17073.562,17514.59
2026-05-27 13:00:00+00:00,13743.18,17294.451,17073.938,17514.965
2026-05-27 14:00:00+00:00,13979.71,17357.195,17136.682,17577.709
2026-05-27 15:00:00+00:00,15414.59,17448.71,17228.197,17669.225
2026-05-27 16:00:00+00:00,16257.31,17438.291,17217.777,17658.805
2026-05-27 17:00:00+00:00,17376.78,17177.266,16956.752,17397.781
2026-05-27 18:00:00+00:00,17413.91,16515.445,16294.932,16735.959
2026-05-27 19:00:00+00:00,16728.49,15853.469,15632.955,16073.982
2026-05-27 20:00:00+00:00,16345.58,15104.103,14883.589,15324.616
2026-05-27 21:00:00+00:00,15589.18,13911.817,13691.304,14132.331
2026-05-27 22:00:00+00:00,14864.39,13031.322,12810.809,13251.837
2026-05-27 23:00:00+00:00,14366.67,12481.414,12260.9,12701.928
2026-05-28 00:00:00+00:00,13876.42,12172.607,11952.093,12393.121
2026-05-28 01:00:00+00:00,13915.51,11988.281,11767.768,12208.795
2026-05-28 02:00:00+00:00,13936.73,12301.924,12081.409,12522.4375
2026-05-28 03:00:00+00:00,14614.45,13124.911,12904.397,13345.425
2026-05-28 04:00:00+00:00,15696.11,15047.832,14827.317,15268.346
2026-05-28 05:00:00+00:00,16348.64,16493.314,16272.801,16713.828
2026-05-28 06:00:00+00:00,15940.67,17267.697,17047.184,17488.21
2026-05-28 07:00:00+00:00,15598.93,17445.693,17225.18,17666.207
2026-05-28 08:00:00+00:00,14847.93,17390.967,17170.453,17611.48
2026-05-28 09:00:00+00:00,14138.42,17058.71,16838.197,17279.227
2026-05-28 10:00:00+00:00,13781.38,16547.957,16327.443,16768.47
2026-05-28 11:00:00+00:00,13546.22,16130.748,15910.234,16351.263
2026-05-28 12:00:00+00:00,13069.01,15762.673,15542.158,15983.187
2026-05-28 13:00:00+00:00,13115.1,15401.275,15180.761,15621.789
2026-05-28 14:00:00+00:00,13709.68,15494.197,15273.684,15714.711
2026-05-28 15:00:00+00:00,14769.47,15747.519,15527.004,15968.032
2026-05-28 16:00:00+00:00,15756.03,15899.913,15679.399,16120.427
2026-05-28 17:00:00+00:00,16626.75,16029.613,15809.1,16250.127
2026-05-28 18:00:00+00:00,16293.05,15703.199,15482.686,15923.713
2026-05-28 19:00:00+00:00,15786.92,15186.792,14966.278,15407.307
2026-05-28 20:00:00+00:00,15294.55,14409.065,14188.552,14629.579
2026-05-28 21:00:00+00:00,14633.28,13283.23,13062.717,13503.745
2026-05-28 22:00:00+00:00,13978.38,12420.958,12200.444,12641.472
2026-05-28 23:00:00+00:00,13624.84,11871.116,11650.603,12091.631
2026-05-29 00:00:00+00:00,13610.71,11462.399,11241.886,11682.913
2026-05-29 01:00:00+00:00,13648.69,11262.888,11042.374,11483.402
2026-05-29 02:00:00+00:00,14202.49,11315.407,11094.894,11535.922
2026-05-29 03:00:00+00:00,14852.74,12035.556,11815.042,12256.069
2026-05-29 04:00:00+00:00,16616.41,13391.572,13171.059,13612.086
2026-05-29 05:00:00+00:00,16976.56,15058.652,14838.139,15279.166
2026-05-29 06:00:00+00:00,16523.07,15941.896,15721.383,16162.41
2026-05-29 07:00:00+00:00,16019.72,16138.635,15918.121,16359.148
2026-05-29 08:00:00+00:00,16052.26,15899.693,15679.179,16120.207
2026-05-29 09:00:00+00:00,15217.73,15387.4795,15166.966,15607.994
2026-05-29 10:00:00+00:00,15426.17,15292.468,15071.954,15512.982
2026-05-29 11:00:00+00:00,14695.97,14770.271,14549.757,14990.785
2026-05-29 12:00:00+00:00,13976.99,14519.299,14298.785,14739.813
2026-05-29 13:00:00+00:00,14189.82,14422.673,14202.159,14643.187
2026-05-29 14:00:00+00:00,15011.13,14533.002,14312.488,14753.516
2026-05-29 15:00:00+00:00,15412.77,14668.141,14447.627,14888.654
2026-05-29 16:00:00+00:00,16690.06,14745.337,14524.822,14965.851
2026-05-29 17:00:00+00:00,16845.58,14537.122,14316.608,14757.636
2026-05-29 18:00:00+00:00,16293.74,14273.406,14052.892,14493.92
2026-05-29 19:00:00+00:00,15202.68,13868.024,13647.51,14088.538
