date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-26 00:00:00+00:00,13736.12,13810.263,13589.749,14030.777
2026-02-26 01:00:00+00:00,13491.21,13525.735,13305.222,13746.25
2026-02-26 02:00:00+00:00,13507.08,13547.382,13326.868,13767.8955
2026-02-26 03:00:00+00:00,14190.72,14161.171,13940.656,14381.685
2026-02-26 04:00:00+00:00,15578.63,15519.162,15298.647,15739.676
2026-02-26 05:00:00+00:00,17854.15,17790.115,17569.602,18010.629
2026-02-26 06:00:00+00:00,19183.41,19204.373,18983.86,19424.887
2026-02-26 07:00:00+00:00,19731.62,19698.719,19478.205,19919.232
2026-02-26 08:00:00+00:00,19958.15,19843.865,19623.352,20064.379
2026-02-26 09:00:00+00:00,19930.32,19840.39,19619.877,20060.904
2026-02-26 10:00:00+00:00,19616.26,19560.744,19340.23,19781.258
2026-02-26 11:00:00+00:00,18999.41,18866.504,18645.99,19087.018
2026-02-26 12:00:00+00:00,17812.86,18029.627,17809.113,18250.143
2026-02-26 13:00:00+00:00,17274.62,17504.248,17283.734,17724.762
2026-02-26 14:00:00+00:00,17274.99,17367.506,17146.992,17588.02
2026-02-26 15:00:00+00:00,17505.26,17641.404,17420.889,17861.918
2026-02-26 16:00:00+00:00,18232.39,18394.812,18174.299,18615.326
2026-02-26 17:00:00+00:00,18975.34,19022.83,18802.314,19243.344
2026-02-26 18:00:00+00:00,18769.74,18241.502,18020.988,18462.016
2026-02-26 19:00:00+00:00,17843.29,17286.34,17065.826,17506.854
2026-02-26 20:00:00+00:00,16992.55,16241.847,16021.333,16462.361
2026-02-26 21:00:00+00:00,16215.93,15220.066,14999.552,15440.58
2026-02-26 22:00:00+00:00,14755.4,14240.139,14019.625,14460.652
2026-02-26 23:00:00+00:00,13789.6,13416.606,13196.093,13637.12
2026-02-27 00:00:00+00:00,13282.31,13052.632,12832.118,13273.1455
2026-02-27 01:00:00+00:00,12928.89,13020.951,12800.4375,13241.465
2026-02-27 02:00:00+00:00,13150.92,13205.111,12984.597,13425.625
2026-02-27 03:00:00+00:00,13663.26,14307.066,14086.553,14527.581
2026-02-27 04:00:00+00:00,14829.44,16223.79,16003.276,16444.305
2026-02-27 05:00:00+00:00,17010.41,18630.88,18410.365,18851.395
2026-02-27 06:00:00+00:00,18314.12,19355.742,19135.229,19576.256
2026-02-27 07:00:00+00:00,19008.2,19592.926,19372.412,19813.44
2026-02-27 08:00:00+00:00,18765.83,19762.768,19542.252,19983.281
2026-02-27 09:00:00+00:00,18263.41,19318.473,19097.959,19538.986
2026-02-27 10:00:00+00:00,17735.01,18799.137,18578.623,19019.65
2026-02-27 11:00:00+00:00,17193.69,17968.379,17747.865,18188.893
2026-02-27 12:00:00+00:00,16231.94,17052.328,16831.814,17272.842
2026-02-27 13:00:00+00:00,15445.22,16408.428,16187.915,16628.941
2026-02-27 14:00:00+00:00,15023.29,16013.901,15793.388,16234.415
2026-02-27 15:00:00+00:00,15785.48,16393.502,16172.989,16614.018
2026-02-27 16:00:00+00:00,17019.93,17408.426,17187.912,17628.94
2026-02-27 17:00:00+00:00,17683.02,18008.293,17787.78,18228.807
2026-02-27 18:00:00+00:00,17163.94,17070.072,16849.559,17290.586
2026-02-27 19:00:00+00:00,15953.3,16003.318,15782.804,16223.832
2026-02-27 20:00:00+00:00,14806.4,14804.739,14584.226,15025.254
2026-02-27 21:00:00+00:00,14157.67,13835.842,13615.327,14056.355
2026-02-27 22:00:00+00:00,13160.54,13043.3125,12822.799,13263.827
2026-02-27 23:00:00+00:00,12374.19,12400.635,12180.121,12621.148
2026-02-28 00:00:00+00:00,11666.59,11851.872,11631.357,12072.386
2026-02-28 01:00:00+00:00,11197.16,11562.436,11341.922,11782.95
2026-02-28 02:00:00+00:00,11071.85,11346.717,11126.203,11567.231
2026-02-28 03:00:00+00:00,11235.06,11563.853,11343.339,11784.366
2026-02-28 04:00:00+00:00,11574.44,11820.059,11599.545,12040.573
2026-02-28 05:00:00+00:00,12031.87,12413.679,12193.165,12634.192
2026-02-28 06:00:00+00:00,13011.95,13104.205,12883.691,13324.719
2026-02-28 07:00:00+00:00,13973.85,13990.218,13769.704,14210.731
2026-02-28 08:00:00+00:00,14781.04,14747.583,14527.069,14968.097
2026-02-28 09:00:00+00:00,14842.5,14786.765,14566.251,15007.278
2026-02-28 10:00:00+00:00,14585.77,14473.323,14252.809,14693.837
2026-02-28 11:00:00+00:00,14117.52,13928.244,13707.7295,14148.758
2026-02-28 12:00:00+00:00,13813.85,13446.299,13225.785,13666.813
2026-02-28 13:00:00+00:00,12877.29,13051.135,12830.621,13271.648
2026-02-28 14:00:00+00:00,13621.45,13604.046,13383.532,13824.561
2026-02-28 15:00:00+00:00,14612.49,14369.49,14148.977,14590.005
2026-02-28 16:00:00+00:00,15618.12,15263.438,15042.925,15483.952
2026-02-28 17:00:00+00:00,16588.67,16446.674,16226.159,16667.188
2026-02-28 18:00:00+00:00,16495.17,16360.878,16140.364,16581.393
2026-02-28 19:00:00+00:00,16218.85,15871.3125,15650.799,16091.826
2026-02-28 20:00:00+00:00,15529.56,15110.951,14890.437,15331.465
2026-02-28 21:00:00+00:00,14898.4,14513.512,14292.998,14734.026
2026-02-28 22:00:00+00:00,14144.38,13659.126,13438.611,13879.64
2026-02-28 23:00:00+00:00,13038.03,12644.452,12423.938,12864.966
2026-03-01 00:00:00+00:00,12079.74,11940.0625,11719.549,12160.576
2026-03-01 01:00:00+00:00,11504.72,11499.436,11278.922,11719.95
2026-03-01 02:00:00+00:00,11239.24,11197.283,10976.77,11417.797
2026-03-01 03:00:00+00:00,10995.35,11403.625,11183.111,11624.139
2026-03-01 04:00:00+00:00,11288.72,11650.787,11430.273,11871.302
2026-03-01 05:00:00+00:00,11567.76,11830.985,11610.472,12051.5
2026-03-01 06:00:00+00:00,12030.98,12466.768,12246.254,12687.281
2026-03-01 07:00:00+00:00,13010.24,13357.543,13137.029,13578.057
2026-03-01 08:00:00+00:00,13696.16,14380.171,14159.656,14600.685
2026-03-01 09:00:00+00:00,13644.02,14583.255,14362.74,14803.769
2026-03-01 10:00:00+00:00,13899.52,14787.099,14566.585,15007.612
2026-03-01 11:00:00+00:00,14010.71,14542.1045,14321.591,14762.619
2026-03-01 12:00:00+00:00,12879.6,13608.194,13387.681,13828.709
2026-03-01 13:00:00+00:00,12297.76,13037.953,12817.439,13258.468
2026-03-01 14:00:00+00:00,12522.97,13167.231,12946.717,13387.745
2026-03-01 15:00:00+00:00,13271.87,13626.049,13405.534,13846.5625
2026-03-01 16:00:00+00:00,14985.59,14719.22,14498.705,14939.733
2026-03-01 17:00:00+00:00,15522.85,15357.714,15137.2,15578.228
2026-03-01 18:00:00+00:00,15324.43,15569.382,15348.867,15789.8955
2026-03-01 19:00:00+00:00,14666.25,15216.174,14995.66,15436.6875
2026-03-01 20:00:00+00:00,13938.6,14657.115,14436.601,14877.629
2026-03-01 21:00:00+00:00,13655.72,14240.133,14019.619,14460.647
2026-03-01 22:00:00+00:00,12917.27,13652.68,13432.166,13873.193
2026-03-01 23:00:00+00:00,12601.05,13151.382,12930.868,13371.896
2026-03-02 00:00:00+00:00,11977.15,12672.622,12452.108,12893.136
2026-03-02 01:00:00+00:00,11854.29,12464.975,12244.461,12685.489
2026-03-02 02:00:00+00:00,12021.81,12520.83,12300.316,12741.344
2026-03-02 03:00:00+00:00,12577.16,13573.332,13352.817,13793.846
2026-03-02 04:00:00+00:00,13987.27,15506.041,15285.527,15726.555
2026-03-02 05:00:00+00:00,16479.97,17537.555,17317.041,17758.068
2026-03-02 06:00:00+00:00,17651.03,18804.16,18583.646,19024.674
2026-03-02 07:00:00+00:00,18202.31,19330.4,19109.887,19550.914
2026-03-02 08:00:00+00:00,18312.09,19297.496,19076.982,19518.01
2026-03-02 09:00:00+00:00,17698.01,18987.803,18767.29,19208.316
2026-03-02 10:00:00+00:00,17012.31,18353.516,18133.002,18574.03
2026-03-02 11:00:00+00:00,16119.95,17581.55,17361.037,17802.064
2026-03-02 12:00:00+00:00,15632.06,16973.467,16752.953,17193.98
2026-03-02 13:00:00+00:00,15340.8,16652.707,16432.193,16873.223
2026-03-02 14:00:00+00:00,15959.37,16621.387,16400.871,16841.9
2026-03-02 15:00:00+00:00,17010.23,17012.305,16791.791,17232.818
2026-03-02 16:00:00+00:00,17918.15,17597.113,17376.6,17817.627
2026-03-02 17:00:00+00:00,18251.79,18037.113,17816.6,18257.627
2026-03-02 18:00:00+00:00,18088.72,17753.873,17533.36,17974.387
2026-03-02 19:00:00+00:00,17282.05,16808.943,16588.428,17029.457
2026-03-02 20:00:00+00:00,16162.95,15815.517,15595.003,16036.03
2026-03-02 21:00:00+00:00,15698.59,15112.908,14892.395,15333.422
2026-03-02 22:00:00+00:00,14730.6,14354.815,14134.302,14575.329
2026-03-02 23:00:00+00:00,13662.25,13539.259,13318.744,13759.772
2026-03-03 00:00:00+00:00,13181.73,13095.51,12874.996,13316.024
2026-03-03 01:00:00+00:00,12784.88,12904.271,12683.758,13124.786
2026-03-03 02:00:00+00:00,12873.69,12897.984,12677.471,13118.498
2026-03-03 03:00:00+00:00,13364.81,13509.005,13288.49,13729.519
2026-03-03 04:00:00+00:00,14672.51,14762.2705,14541.757,14982.785
2026-03-03 05:00:00+00:00,16634.54,16783.865,16563.352,17004.379
2026-03-03 06:00:00+00:00,17900.46,18133.615,17913.102,18354.129
2026-03-03 07:00:00+00:00,18441.45,18315.55,18095.037,18536.064
2026-03-03 08:00:00+00:00,18217.84,18326.592,18106.078,18547.105
2026-03-03 09:00:00+00:00,17702.78,17984.125,17763.611,18204.639
2026-03-03 10:00:00+00:00,17000.05,17303.006,17082.49,17523.52
2026-03-03 11:00:00+00:00,16560.46,16921.666,16701.152,17142.18
2026-03-03 12:00:00+00:00,15896.26,16354.533,16134.02,16575.047
2026-03-03 13:00:00+00:00,15291.15,15983.989,15763.476,16204.504
2026-03-03 14:00:00+00:00,15386.5,15944.524,15724.01,16165.038
2026-03-03 15:00:00+00:00,16663.3,16309.524,16089.011,16530.04
2026-03-03 16:00:00+00:00,17863.95,17441.918,17221.404,17662.432
2026-03-03 17:00:00+00:00,18561.08,18025.025,17804.512,18245.541
2026-03-03 18:00:00+00:00,18210.37,17357.09,17136.576,17577.604
2026-03-03 19:00:00+00:00,17202.87,16354.288,16133.774,16574.803
2026-03-03 20:00:00+00:00,16026.58,15161.1,14940.586,15381.613
2026-03-03 21:00:00+00:00,15385.21,14514.74,14294.227,14735.254
2026-03-03 22:00:00+00:00,14294.3,13743.823,13523.309,13964.337
2026-03-03 23:00:00+00:00,13676.28,13185.248,12964.734,13405.762
2026-03-04 00:00:00+00:00,13399.65,13004.806,12784.292,13225.319
2026-03-04 01:00:00+00:00,13278.32,12998.837,12778.323,13219.351
2026-03-04 02:00:00+00:00,13342.16,13070.68,12850.166,13291.193
2026-03-04 03:00:00+00:00,13652.68,13770.108,13549.595,13990.623
2026-03-04 04:00:00+00:00,14603.14,15780.258,15559.743,16000.771
2026-03-04 05:00:00+00:00,16749.77,17496.697,17276.184,17717.21
2026-03-04 06:00:00+00:00,18126.88,18302.805,18082.291,18523.318
2026-03-04 07:00:00+00:00,18747.85,18601.225,18380.709,18821.738
2026-03-04 08:00:00+00:00,18448.51,18430.658,18210.145,18651.172
2026-03-04 09:00:00+00:00,17993.22,18109.232,17888.719,18329.746
2026-03-04 10:00:00+00:00,17205.07,17357.975,17137.46,17578.488
2026-03-04 11:00:00+00:00,16739.83,16961.889,16741.375,17182.402
2026-03-04 12:00:00+00:00,16190.63,16405.396,16184.883,16625.91
2026-03-04 13:00:00+00:00,15175.89,15920.655,15700.141,16141.169
2026-03-04 14:00:00+00:00,15411.28,15781.791,15561.277,16002.305
2026-03-04 15:00:00+00:00,16643.48,16226.158,16005.644,16446.672
2026-03-04 16:00:00+00:00,17993.37,17485.121,17264.607,17705.635
2026-03-04 17:00:00+00:00,18522.06,18000.07,17779.557,18220.584
2026-03-04 18:00:00+00:00,18462.83,17380.514,17160.0,17601.027
2026-03-04 19:00:00+00:00,17443.49,16383.16,16162.646,16603.674
2026-03-04 20:00:00+00:00,16398.56,15438.056,15217.541,15658.569
2026-03-04 21:00:00+00:00,15381.92,14681.085,14460.571,14901.6
2026-03-04 22:00:00+00:00,14422.67,13778.816,13558.303,13999.33
2026-03-04 23:00:00+00:00,13487.31,13081.3545,12860.84,13301.868
2026-03-05 00:00:00+00:00,12927.65,13039.0,12818.485,13259.514
2026-03-05 01:00:00+00:00,12708.11,12867.708,12647.194,13088.223
2026-03-05 02:00:00+00:00,12599.64,12795.303,12574.788,13015.816
2026-03-05 03:00:00+00:00,12989.07,13131.781,12911.267,13352.295
2026-03-05 04:00:00+00:00,14168.49,14028.881,13808.367,14249.395
2026-03-05 05:00:00+00:00,16204.34,15822.866,15602.353,16043.381
2026-03-05 06:00:00+00:00,17523.65,17078.025,16857.512,17298.541
2026-03-05 07:00:00+00:00,17800.66,17715.0,17494.486,17935.514
2026-03-05 08:00:00+00:00,17553.67,17649.248,17428.734,17869.762
2026-03-05 09:00:00+00:00,17277.2,17525.506,17304.992,17746.02
2026-03-05 10:00:00+00:00,16924.0,16888.535,16668.021,17109.049
2026-03-05 11:00:00+00:00,16346.25,16385.217,16164.702,16605.73
2026-03-05 12:00:00+00:00,16034.65,15975.771,15755.257,16196.285
2026-03-05 13:00:00+00:00,15492.25,15476.28,15255.767,15696.794
2026-03-05 14:00:00+00:00,15591.72,15675.637,15455.123,15896.15
2026-03-05 15:00:00+00:00,15736.1,15893.48,15672.967,16113.994
2026-03-05 16:00:00+00:00,16844.73,16930.693,16710.18,17151.207
2026-03-05 17:00:00+00:00,17423.77,17535.05,17314.537,17755.564
2026-03-05 18:00:00+00:00,17670.77,17711.535,17491.021,17932.049
2026-03-05 19:00:00+00:00,17083.39,16950.742,16730.229,17171.256
2026-03-05 20:00:00+00:00,16043.34,16016.393,15795.879,16236.906
2026-03-05 21:00:00+00:00,15080.89,15045.896,14825.382,15266.41
2026-03-05 22:00:00+00:00,13916.31,13972.5205,13752.006,14193.034
2026-03-05 23:00:00+00:00,12986.38,13136.219,12915.705,13356.732
2026-03-06 00:00:00+00:00,12549.39,12636.564,12416.051,12857.078
2026-03-06 01:00:00+00:00,12177.99,12471.763,12251.248,12692.276
2026-03-06 02:00:00+00:00,12287.43,12576.189,12355.676,12796.703
2026-03-06 03:00:00+00:00,12728.38,13245.32,13024.806,13465.834
2026-03-06 04:00:00+00:00,14102.46,14647.941,14427.428,14868.456
2026-03-06 05:00:00+00:00,16133.16,16684.04,16463.525,16904.555
2026-03-06 06:00:00+00:00,17413.11,18025.09,17804.576,18245.604
2026-03-06 07:00:00+00:00,17792.82,18367.328,18146.814,18587.842
2026-03-06 08:00:00+00:00,17298.45,18431.408,18210.895,18651.922
2026-03-06 09:00:00+00:00,16761.03,17939.762,17719.248,18160.275
2026-03-06 10:00:00+00:00,16256.01,17206.443,16985.93,17426.957
2026-03-06 11:00:00+00:00,15497.18,16644.326,16423.812,16864.84
2026-03-06 12:00:00+00:00,14890.98,16000.949,15780.436,16221.464
2026-03-06 13:00:00+00:00,14303.26,15470.985,15250.472,15691.499
2026-03-06 14:00:00+00:00,14676.37,15432.481,15211.968,15652.996
2026-03-06 15:00:00+00:00,15277.86,15984.609,15764.096,16205.124
2026-03-06 16:00:00+00:00,16312.3,17144.88,16924.367,17365.395
2026-03-06 17:00:00+00:00,16934.45,17742.428,17521.914,17962.941
2026-03-06 18:00:00+00:00,16565.49,17319.65,17099.137,17540.164
2026-03-06 19:00:00+00:00,15620.53,16358.645,16138.13,16579.158
2026-03-06 20:00:00+00:00,14954.11,15201.614,14981.1,15422.128
2026-03-06 21:00:00+00:00,14418.82,14391.064,14170.551,14611.579
2026-03-06 22:00:00+00:00,13473.95,13517.65,13297.137,13738.165
2026-03-06 23:00:00+00:00,12411.09,12778.063,12557.55,12998.578
2026-03-07 00:00:00+00:00,11949.83,12474.307,12253.793,12694.82
