date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-20 00:00:00+00:00,13899.81,14298.812,14078.298,14519.325
2026-06-20 01:00:00+00:00,13360.93,13897.917,13677.403,14118.431
2026-06-20 02:00:00+00:00,12704.11,13795.723,13575.209,14016.236
2026-06-20 03:00:00+00:00,13257.35,13877.917,13657.403,14098.431
2026-06-20 04:00:00+00:00,13637.66,14612.946,14392.432,14833.46
2026-06-20 05:00:00+00:00,13007.23,15309.1045,15088.59,15529.618
2026-06-20 06:00:00+00:00,13497.69,16221.756,16001.242,16442.27
2026-06-20 07:00:00+00:00,14188.53,17042.715,16822.201,17263.229
2026-06-20 08:00:00+00:00,13497.17,16828.797,16608.283,17049.31
2026-06-20 09:00:00+00:00,13267.5,16662.293,16441.78,16882.807
2026-06-20 10:00:00+00:00,12793.74,16322.28,16101.767,16542.795
2026-06-20 11:00:00+00:00,12150.71,15943.809,15723.295,16164.322
2026-06-20 12:00:00+00:00,11467.2,15150.737,14930.224,15371.251
2026-06-20 13:00:00+00:00,11173.59,14838.381,14617.867,15058.895
2026-06-20 14:00:00+00:00,12203.14,14873.042,14652.527,15093.556
2026-06-20 15:00:00+00:00,12849.53,15032.162,14811.648,15252.677
2026-06-20 16:00:00+00:00,14456.48,15209.332,14988.818,15429.846
2026-06-20 17:00:00+00:00,15443.81,15265.557,15045.042,15486.07
2026-06-20 18:00:00+00:00,14887.58,14927.411,14706.897,15147.925
2026-06-20 19:00:00+00:00,14005.29,14204.783,13984.27,14425.298
2026-06-20 20:00:00+00:00,13916.58,13750.003,13529.488,13970.517
2026-06-20 21:00:00+00:00,13193.08,12768.537,12548.023,12989.052
2026-06-20 22:00:00+00:00,12725.63,11993.573,11773.06,12214.087
2026-06-20 23:00:00+00:00,12496.17,11301.487,11080.974,11522.002
2026-06-21 00:00:00+00:00,11888.29,10722.485,10501.972,10943.0
2026-06-21 01:00:00+00:00,11791.63,10482.435,10261.921,10702.949
2026-06-21 02:00:00+00:00,11816.72,10487.906,10267.393,10708.42
2026-06-21 03:00:00+00:00,11739.96,10501.136,10280.621,10721.649
2026-06-21 04:00:00+00:00,11347.26,10768.539,10548.025,10989.054
2026-06-21 05:00:00+00:00,11348.84,11356.345,11135.831,11576.858
2026-06-21 06:00:00+00:00,11603.17,12326.273,12105.759,12546.787
2026-06-21 07:00:00+00:00,12368.66,13327.705,13107.19,13548.219
2026-06-21 08:00:00+00:00,12506.73,13770.229,13549.715,13990.743
2026-06-21 09:00:00+00:00,13017.0,13740.881,13520.367,13961.395
2026-06-21 10:00:00+00:00,12552.74,13450.427,13229.913,13670.94
2026-06-21 11:00:00+00:00,11754.18,13228.457,13007.943,13448.971
