date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-02 00:00:00+00:00,13101.33,12869.472,12648.958,13089.985
2026-07-02 01:00:00+00:00,13818.78,12686.107,12465.594,12906.621
2026-07-02 02:00:00+00:00,14660.08,12961.076,12740.562,13181.59
2026-07-02 03:00:00+00:00,15812.48,14146.253,13925.739,14366.767
2026-07-02 04:00:00+00:00,17035.34,16058.384,15837.87,16278.898
2026-07-02 05:00:00+00:00,18118.23,17612.617,17392.104,17833.13
2026-07-02 06:00:00+00:00,18332.63,18415.785,18195.271,18636.299
2026-07-02 07:00:00+00:00,17666.42,18453.865,18233.352,18674.379
2026-07-02 08:00:00+00:00,16342.43,18383.756,18163.242,18604.271
2026-07-02 09:00:00+00:00,17308.4,18235.69,18015.174,18456.203
2026-07-02 10:00:00+00:00,17094.31,17854.832,17634.318,18075.346
2026-07-02 11:00:00+00:00,17365.56,17468.928,17248.414,17689.441
2026-07-02 12:00:00+00:00,17236.44,17115.664,16895.15,17336.178
2026-07-02 13:00:00+00:00,16958.7,17060.148,16839.635,17280.662
2026-07-02 14:00:00+00:00,16264.56,16895.203,16674.688,17115.717
2026-07-02 15:00:00+00:00,16264.03,17180.814,16960.3,17401.33
2026-07-02 16:00:00+00:00,17566.92,17308.81,17088.295,17529.324
2026-07-02 17:00:00+00:00,17492.07,17204.777,16984.264,17425.291
2026-07-02 18:00:00+00:00,16756.46,16441.053,16220.539,16661.566
2026-07-02 19:00:00+00:00,16048.05,15742.43,15521.916,15962.943
2026-07-02 20:00:00+00:00,15519.67,15114.881,14894.367,15335.3955
2026-07-02 21:00:00+00:00,14264.82,14225.249,14004.735,14445.764
2026-07-02 22:00:00+00:00,13650.31,13314.051,13093.537,13534.565
2026-07-02 23:00:00+00:00,12971.16,12626.998,12406.483,12847.512
2026-07-03 00:00:00+00:00,12409.37,12133.769,11913.255,12354.282
2026-07-03 01:00:00+00:00,12498.8,12046.817,11826.304,12267.331
2026-07-03 02:00:00+00:00,12691.04,12396.204,12175.69,12616.718
2026-07-03 03:00:00+00:00,13310.78,13233.513,13012.998,13454.026
2026-07-03 04:00:00+00:00,15281.32,14910.554,14690.04,15131.067
2026-07-03 05:00:00+00:00,16431.01,16499.828,16279.314,16720.342
2026-07-03 06:00:00+00:00,17012.63,17329.918,17109.404,17550.432
2026-07-03 07:00:00+00:00,16886.96,17443.691,17223.178,17664.205
2026-07-03 08:00:00+00:00,16218.42,17506.562,17286.049,17727.076
