date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-08 00:00:00+00:00,11886.8,12007.239,11786.726,12227.754
2026-04-08 01:00:00+00:00,12138.88,12158.97,11938.455,12379.483
2026-04-08 02:00:00+00:00,12598.67,12394.598,12174.083,12615.111
2026-04-08 03:00:00+00:00,13755.05,12908.651,12688.138,13129.165
2026-04-08 04:00:00+00:00,15572.66,14522.742,14302.229,14743.256
2026-04-08 05:00:00+00:00,16878.15,16354.628,16134.114,16575.143
2026-04-08 06:00:00+00:00,16854.93,17366.82,17146.307,17587.336
2026-04-08 07:00:00+00:00,16637.23,17628.752,17408.238,17849.266
2026-04-08 08:00:00+00:00,16503.64,17458.873,17238.36,17679.387
2026-04-08 09:00:00+00:00,16281.45,17040.729,16820.215,17261.242
2026-04-08 10:00:00+00:00,15608.81,16524.95,16304.437,16745.465
2026-04-08 11:00:00+00:00,15176.08,16081.445,15860.932,16301.959
2026-04-08 12:00:00+00:00,14590.31,15707.22,15486.706,15927.733
2026-04-08 13:00:00+00:00,14107.08,15381.821,15161.308,15602.336
2026-04-08 14:00:00+00:00,13908.53,15422.403,15201.89,15642.917
2026-04-08 15:00:00+00:00,14374.64,15693.029,15472.516,15913.544
2026-04-08 16:00:00+00:00,15263.83,16032.722,15812.207,16253.235
2026-04-08 17:00:00+00:00,15911.58,16401.154,16180.64,16621.668
2026-04-08 18:00:00+00:00,15834.96,16427.607,16207.094,16648.121
2026-04-08 19:00:00+00:00,15111.85,15727.9,15507.386,15948.414
2026-04-08 20:00:00+00:00,14550.45,14720.435,14499.921,14940.948
2026-04-08 21:00:00+00:00,13639.48,13830.272,13609.759,14050.787
2026-04-08 22:00:00+00:00,12848.35,13055.824,12835.311,13276.339
2026-04-08 23:00:00+00:00,12530.54,12324.386,12103.872,12544.899
2026-04-09 00:00:00+00:00,12248.57,11933.324,11712.81,12153.838
2026-04-09 01:00:00+00:00,12434.51,11941.525,11721.012,12162.039
2026-04-09 02:00:00+00:00,12942.5,12119.699,11899.186,12340.213
2026-04-09 03:00:00+00:00,14165.33,12710.156,12489.642,12930.67
2026-04-09 04:00:00+00:00,15744.45,14336.744,14116.23,14557.258
2026-04-09 05:00:00+00:00,16989.57,16241.705,16021.191,16462.219
2026-04-09 06:00:00+00:00,17233.51,17293.54,17073.023,17514.053
2026-04-09 07:00:00+00:00,17365.35,17694.023,17473.51,17914.537
2026-04-09 08:00:00+00:00,16914.86,17628.824,17408.31,17849.338
2026-04-09 09:00:00+00:00,16045.0,17410.285,17189.771,17630.799
2026-04-09 10:00:00+00:00,16027.17,16884.242,16663.729,17104.756
2026-04-09 11:00:00+00:00,15573.98,16411.498,16190.983,16632.012
2026-04-09 12:00:00+00:00,14631.68,16037.56,15817.045,16258.073
2026-04-09 13:00:00+00:00,14605.58,15635.832,15415.318,15856.346
2026-04-09 14:00:00+00:00,14518.03,15721.882,15501.368,15942.3955
2026-04-09 15:00:00+00:00,15300.22,15933.418,15712.904,16153.932
2026-04-09 16:00:00+00:00,16201.28,16350.861,16130.347,16571.375
2026-04-09 17:00:00+00:00,16621.68,16841.05,16620.537,17061.564
2026-04-09 18:00:00+00:00,16361.14,17009.84,16789.326,17230.354
2026-04-09 19:00:00+00:00,15543.76,16553.7,16333.186,16774.213
2026-04-09 20:00:00+00:00,15145.03,15670.096,15449.582,15890.61
2026-04-09 21:00:00+00:00,14340.94,14752.935,14532.421,14973.448
2026-04-09 22:00:00+00:00,13969.27,13824.419,13603.905,14044.933
2026-04-09 23:00:00+00:00,13460.51,13287.93,13067.416,13508.443
2026-04-10 00:00:00+00:00,13046.69,12845.802,12625.288,13066.315
2026-04-10 01:00:00+00:00,13079.86,12537.286,12316.772,12757.8
2026-04-10 02:00:00+00:00,13192.58,12517.57,12297.057,12738.084
2026-04-10 03:00:00+00:00,14180.48,12855.366,12634.853,13075.881
2026-04-10 04:00:00+00:00,15882.45,13816.519,13596.005,14037.032
2026-04-10 05:00:00+00:00,17212.15,15765.899,15545.386,15986.413
2026-04-10 06:00:00+00:00,17759.04,16914.623,16694.11,17135.137
2026-04-10 07:00:00+00:00,18334.15,17728.943,17508.43,17949.457
2026-04-10 08:00:00+00:00,18348.24,18132.12,17911.605,18352.633
2026-04-10 09:00:00+00:00,17393.97,18283.88,18063.367,18504.395
2026-04-10 10:00:00+00:00,16428.61,18135.623,17915.107,18356.137
2026-04-10 11:00:00+00:00,15889.47,17540.197,17319.684,17760.71
2026-04-10 12:00:00+00:00,15142.12,17151.855,16931.342,17372.37
2026-04-10 13:00:00+00:00,14370.91,16773.828,16553.314,16994.342
2026-04-10 14:00:00+00:00,14392.29,16469.459,16248.945,16689.973
2026-04-10 15:00:00+00:00,14841.84,16441.658,16221.145,16662.172
2026-04-10 16:00:00+00:00,15547.32,16727.043,16506.53,16947.557
2026-04-10 17:00:00+00:00,15739.43,16847.0,16626.484,17067.514
2026-04-10 18:00:00+00:00,15370.04,16728.625,16508.11,16949.139
2026-04-10 19:00:00+00:00,14747.48,15985.532,15765.019,16206.046
2026-04-10 20:00:00+00:00,14389.43,14875.902,14655.389,15096.416
2026-04-10 21:00:00+00:00,13616.49,13881.127,13660.613,14101.642
2026-04-10 22:00:00+00:00,12785.76,13065.322,12844.808,13285.836
2026-04-10 23:00:00+00:00,12141.73,12329.453,12108.939,12549.967
2026-04-11 00:00:00+00:00,11819.71,11852.289,11631.775,12072.804
2026-04-11 01:00:00+00:00,11562.79,11655.968,11435.454,11876.482
2026-04-11 02:00:00+00:00,11351.21,11498.185,11277.671,11718.698
2026-04-11 03:00:00+00:00,11443.22,11738.462,11517.948,11958.977
2026-04-11 04:00:00+00:00,12213.32,12289.636,12069.121,12510.149
2026-04-11 05:00:00+00:00,13219.75,13027.85,12807.336,13248.364
2026-04-11 06:00:00+00:00,13589.53,13927.137,13706.623,14147.651
2026-04-11 07:00:00+00:00,13913.8,14797.836,14577.322,15018.35
2026-04-11 08:00:00+00:00,14502.83,15303.94,15083.427,15524.455
2026-04-11 09:00:00+00:00,14027.68,15089.373,14868.859,15309.887
2026-04-11 10:00:00+00:00,12915.89,14760.781,14540.268,14981.295
2026-04-11 11:00:00+00:00,12537.09,14213.645,13993.13,14434.158
2026-04-11 12:00:00+00:00,12045.89,13681.853,13461.339,13902.366
2026-04-11 13:00:00+00:00,12198.22,13318.162,13097.648,13538.677
2026-04-11 14:00:00+00:00,12741.09,13266.47,13045.955,13486.983
2026-04-11 15:00:00+00:00,13071.56,13676.193,13455.679,13896.707
2026-04-11 16:00:00+00:00,13839.51,14328.162,14107.648,14548.676
2026-04-11 17:00:00+00:00,14471.02,14528.419,14307.904,14748.933
2026-04-11 18:00:00+00:00,14690.58,14681.645,14461.13,14902.158
2026-04-11 19:00:00+00:00,14131.01,14068.209,13847.694,14288.723
2026-04-11 20:00:00+00:00,13376.19,13328.695,13108.182,13549.21
2026-04-11 21:00:00+00:00,12253.65,12402.871,12182.357,12623.385
2026-04-11 22:00:00+00:00,11493.33,11627.833,11407.319,11848.348
2026-04-11 23:00:00+00:00,10550.92,11133.286,10912.772,11353.8
2026-04-12 00:00:00+00:00,10336.71,10659.7705,10439.256,10880.284
2026-04-12 01:00:00+00:00,10182.2,10467.553,10247.039,10688.066
2026-04-12 02:00:00+00:00,10222.45,10453.99,10233.477,10674.504
2026-04-12 03:00:00+00:00,10270.97,10604.345,10383.831,10824.858
2026-04-12 04:00:00+00:00,10616.54,10954.301,10733.787,11174.814
2026-04-12 05:00:00+00:00,11182.82,11362.318,11141.805,11582.832
2026-04-12 06:00:00+00:00,12004.63,12271.031,12050.517,12491.545
2026-04-12 07:00:00+00:00,12700.71,13337.948,13117.434,13558.462
2026-04-12 08:00:00+00:00,13105.58,14379.371,14158.857,14599.885
2026-04-12 09:00:00+00:00,13044.66,14584.83,14364.316,14805.344
2026-04-12 10:00:00+00:00,12968.95,14727.948,14507.435,14948.462
2026-04-12 11:00:00+00:00,12618.05,14325.689,14105.175,14546.203
2026-04-12 12:00:00+00:00,12048.92,13735.156,13514.643,13955.67
2026-04-12 13:00:00+00:00,11521.89,13316.948,13096.435,13537.463
2026-04-12 14:00:00+00:00,11988.19,13252.858,13032.344,13473.372
2026-04-12 15:00:00+00:00,12765.08,13476.449,13255.936,13696.963
2026-04-12 16:00:00+00:00,13759.55,14057.759,13837.245,14278.272
2026-04-12 17:00:00+00:00,13930.25,14212.896,13992.383,14433.41
2026-04-12 18:00:00+00:00,13809.98,14249.972,14029.458,14470.485
2026-04-12 19:00:00+00:00,13551.32,13819.511,13598.996,14040.024
2026-04-12 20:00:00+00:00,13103.41,13367.698,13147.185,13588.213
2026-04-12 21:00:00+00:00,12407.72,12778.607,12558.094,12999.121
2026-04-12 22:00:00+00:00,12120.39,12180.907,11960.393,12401.421
2026-04-12 23:00:00+00:00,11773.96,11724.029,11503.516,11944.544
2026-04-13 00:00:00+00:00,11752.58,11440.402,11219.889,11660.916
2026-04-13 01:00:00+00:00,11776.1,11424.681,11204.167,11645.194
2026-04-13 02:00:00+00:00,12266.2,11539.08,11318.566,11759.595
