date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-18 00:00:00+00:00,13110.75,13011.909,12791.3955,13232.424
2026-08-18 01:00:00+00:00,13394.01,12898.319,12677.805,13118.833
2026-08-18 02:00:00+00:00,13730.41,12835.238,12614.725,13055.752
2026-08-18 03:00:00+00:00,14745.84,13501.978,13281.464,13722.492
2026-08-18 04:00:00+00:00,16174.12,14983.796,14763.282,15204.311
2026-08-18 05:00:00+00:00,17238.01,16573.357,16352.843,16793.871
2026-08-18 06:00:00+00:00,18328.72,18093.467,17872.953,18313.982
2026-08-18 07:00:00+00:00,19052.54,18458.418,18237.904,18678.932
2026-08-18 08:00:00+00:00,19206.33,18695.918,18475.404,18916.432
2026-08-18 09:00:00+00:00,18785.77,18884.86,18664.346,19105.373
2026-08-18 10:00:00+00:00,18865.06,18800.732,18580.219,19021.246
2026-08-18 11:00:00+00:00,18364.22,18602.156,18381.643,18822.672
2026-08-18 12:00:00+00:00,17968.97,18263.072,18042.559,18483.588
2026-08-18 13:00:00+00:00,17703.42,17926.355,17705.842,18146.87
2026-08-18 14:00:00+00:00,17601.03,17692.633,17472.12,17913.146
2026-08-18 15:00:00+00:00,17927.72,17664.479,17443.965,17884.992
2026-08-18 16:00:00+00:00,17975.4,17803.379,17582.863,18023.893
2026-08-18 17:00:00+00:00,17426.3,17908.264,17687.75,18128.777
2026-08-18 18:00:00+00:00,16408.31,17352.117,17131.604,17572.63
2026-08-18 19:00:00+00:00,15753.37,16422.1,16201.586,16642.613
2026-08-18 20:00:00+00:00,15103.89,15215.675,14995.16,15436.188
2026-08-18 21:00:00+00:00,14223.28,14096.93,13876.415,14317.443
2026-08-18 22:00:00+00:00,14132.4,13391.87,13171.355,13612.384
2026-08-18 23:00:00+00:00,13599.9,12919.719,12699.205,13140.232
2026-08-19 00:00:00+00:00,13404.32,12556.061,12335.547,12776.575
2026-08-19 01:00:00+00:00,13453.72,12484.383,12263.869,12704.897
2026-08-19 02:00:00+00:00,14036.77,12631.129,12410.615,12851.643
2026-08-19 03:00:00+00:00,15330.4,13502.057,13281.543,13722.57
2026-08-19 04:00:00+00:00,17021.41,15252.689,15032.176,15473.204
2026-08-19 05:00:00+00:00,17631.81,16762.031,16541.518,16982.545
2026-08-19 06:00:00+00:00,19077.97,17832.307,17611.793,18052.82
2026-08-19 07:00:00+00:00,19415.45,18092.613,17872.1,18313.127
2026-08-19 08:00:00+00:00,19364.0,18329.416,18108.902,18549.93
2026-08-19 09:00:00+00:00,19256.25,18442.742,18222.229,18663.256
2026-08-19 10:00:00+00:00,18854.46,18018.574,17798.06,18239.088
2026-08-19 11:00:00+00:00,18935.61,17651.578,17431.064,17872.092
2026-08-19 12:00:00+00:00,18143.63,17237.129,17016.615,17457.643
2026-08-19 13:00:00+00:00,17593.62,17189.434,16968.92,17409.947
2026-08-19 14:00:00+00:00,17334.19,17090.555,16870.041,17311.07
2026-08-19 15:00:00+00:00,17698.57,17127.367,16906.854,17347.88
2026-08-19 16:00:00+00:00,17806.58,17122.6,16902.086,17343.113
2026-08-19 17:00:00+00:00,17121.01,16961.04,16740.525,17181.553
