date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-28 00:00:00+00:00,,12667.062,12446.548,12887.575
2026-04-28 01:00:00+00:00,,12563.922,12343.408,12784.436
2026-04-28 02:00:00+00:00,,12720.749,12500.235,12941.263
2026-04-28 03:00:00+00:00,,13549.933,13329.419,13770.447
2026-04-28 04:00:00+00:00,,15412.6045,15192.09,15633.118
2026-04-28 05:00:00+00:00,,17146.697,16926.184,17367.213
2026-04-28 06:00:00+00:00,,18115.48,17894.967,18335.994
2026-04-28 07:00:00+00:00,,18267.727,18047.213,18488.24
2026-04-28 08:00:00+00:00,,18443.236,18222.723,18663.75
2026-04-28 09:00:00+00:00,,18134.955,17914.441,18355.469
2026-04-28 10:00:00+00:00,,17483.299,17262.785,17703.812
2026-04-28 11:00:00+00:00,,16959.084,16738.57,17179.598
2026-04-28 12:00:00+00:00,,16517.912,16297.398,16738.426
2026-04-28 13:00:00+00:00,,16413.48,16192.968,16633.996
2026-04-28 14:00:00+00:00,,16465.328,16244.813,16685.842
2026-04-28 15:00:00+00:00,,16723.05,16502.537,16943.564
2026-04-28 16:00:00+00:00,,17018.363,16797.85,17238.877
2026-04-28 17:00:00+00:00,,17097.465,16876.951,17317.979
2026-04-28 18:00:00+00:00,,16882.047,16661.533,17102.56
2026-04-28 19:00:00+00:00,,16321.398,16100.885,16541.912
2026-04-28 20:00:00+00:00,,15045.63,14825.115,15266.144
2026-04-28 21:00:00+00:00,,13813.607,13593.094,14034.121
2026-04-28 22:00:00+00:00,,13015.79,12795.276,13236.305
2026-04-28 23:00:00+00:00,,12609.493,12388.9795,12830.007
2026-04-29 00:00:00+00:00,,12428.4795,12207.966,12648.993
2026-04-29 01:00:00+00:00,,12483.766,12263.251,12704.279
2026-04-29 02:00:00+00:00,,12640.918,12420.404,12861.432
2026-04-29 03:00:00+00:00,,13679.233,13458.72,13899.748
2026-04-29 04:00:00+00:00,,15770.523,15550.01,15991.037
2026-04-29 05:00:00+00:00,,17295.781,17075.268,17516.295
2026-04-29 06:00:00+00:00,,18218.604,17998.09,18439.117
2026-04-29 07:00:00+00:00,,18431.602,18211.088,18652.115
2026-04-29 08:00:00+00:00,,18349.268,18128.754,18569.783
2026-04-29 09:00:00+00:00,,18074.91,17854.396,18295.424
2026-04-29 10:00:00+00:00,,17424.693,17204.178,17645.207
2026-04-29 11:00:00+00:00,,16898.016,16677.502,17118.53
2026-04-29 12:00:00+00:00,,16494.53,16274.015,16715.043
2026-04-29 13:00:00+00:00,,16212.322,15991.809,16432.836
2026-04-29 14:00:00+00:00,,16284.322,16063.809,16504.836
2026-04-29 15:00:00+00:00,,16471.352,16250.837,16691.865
2026-04-29 16:00:00+00:00,,16685.75,16465.236,16906.264
2026-04-29 17:00:00+00:00,,16679.078,16458.564,16899.592
2026-04-29 18:00:00+00:00,,16206.231,15985.718,16426.746
2026-04-29 19:00:00+00:00,,15599.183,15378.669,15819.696
2026-04-29 20:00:00+00:00,,14451.835,14231.321,14672.349
2026-04-29 21:00:00+00:00,,13389.7295,13169.216,13610.243
2026-04-29 22:00:00+00:00,,12699.803,12479.289,12920.316
2026-04-29 23:00:00+00:00,,12639.37,12418.856,12859.885
2026-04-30 00:00:00+00:00,,12599.728,12379.214,12820.242
2026-04-30 01:00:00+00:00,,12859.405,12638.892,13079.92
2026-04-30 02:00:00+00:00,,13519.545,13299.031,13740.059
2026-04-30 03:00:00+00:00,,14877.183,14656.669,15097.696
2026-04-30 04:00:00+00:00,,16696.088,16475.574,16916.602
2026-04-30 05:00:00+00:00,,17895.97,17675.457,18116.484
2026-04-30 06:00:00+00:00,,18559.768,18339.254,18780.281
2026-04-30 07:00:00+00:00,,18636.729,18416.215,18857.242
2026-04-30 08:00:00+00:00,,18198.863,17978.35,18419.377
2026-04-30 09:00:00+00:00,,17882.625,17662.111,18103.139
2026-04-30 10:00:00+00:00,,17234.107,17013.592,17454.621
2026-04-30 11:00:00+00:00,,16767.822,16547.309,16988.336
2026-04-30 12:00:00+00:00,,16487.89,16267.377,16708.404
2026-04-30 13:00:00+00:00,,16281.047,16060.533,16501.56
2026-04-30 14:00:00+00:00,,16233.823,16013.309,16454.336
2026-04-30 15:00:00+00:00,,16494.36,16273.845,16714.873
2026-04-30 16:00:00+00:00,,16849.205,16628.691,17069.719
2026-04-30 17:00:00+00:00,,16942.707,16722.193,17163.22
2026-04-30 18:00:00+00:00,,16447.916,16227.401,16668.43
2026-04-30 19:00:00+00:00,,15848.056,15627.542,16068.569
2026-04-30 20:00:00+00:00,,14785.438,14564.925,15005.952
2026-04-30 21:00:00+00:00,,13838.843,13618.329,14059.357
2026-04-30 22:00:00+00:00,,13040.511,12819.997,13261.024
2026-04-30 23:00:00+00:00,,12662.017,12441.503,12882.53
2026-05-01 00:00:00+00:00,,12447.455,12226.94,12667.969
2026-05-01 01:00:00+00:00,,12714.55,12494.036,12935.063
2026-05-01 02:00:00+00:00,,13245.978,13025.463,13466.491
2026-05-01 03:00:00+00:00,,14245.5205,14025.007,14466.034
2026-05-01 04:00:00+00:00,,15573.778,15353.265,15794.292
2026-05-01 05:00:00+00:00,,16965.562,16745.047,17186.076
2026-05-01 06:00:00+00:00,,17961.355,17740.842,18181.871
2026-05-01 07:00:00+00:00,,18136.809,17916.295,18357.322
2026-05-01 08:00:00+00:00,,17803.773,17583.26,18024.287
2026-05-01 09:00:00+00:00,,17388.156,17167.643,17608.67
2026-05-01 10:00:00+00:00,,16701.928,16481.414,16922.441
2026-05-01 11:00:00+00:00,,16071.249,15850.735,16291.764
2026-05-01 12:00:00+00:00,,15522.238,15301.725,15742.752
2026-05-01 13:00:00+00:00,,15276.541,15056.027,15497.056
2026-05-01 14:00:00+00:00,,15292.62,15072.106,15513.134
2026-05-01 15:00:00+00:00,,15548.53,15328.017,15769.044
2026-05-01 16:00:00+00:00,,15728.001,15507.487,15948.515
