date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-28 00:00:00+00:00,,13251.1045,13030.591,13471.619
2026-08-28 01:00:00+00:00,,12859.146,12638.633,13079.66
2026-08-28 02:00:00+00:00,,12786.052,12565.537,13006.565
2026-08-28 03:00:00+00:00,,13331.046,13110.532,13551.56
2026-08-28 04:00:00+00:00,,14623.852,14403.338,14844.366
2026-08-28 05:00:00+00:00,,16455.438,16234.925,16675.951
2026-08-28 06:00:00+00:00,,17451.08,17230.566,17671.594
2026-08-28 07:00:00+00:00,,17864.322,17643.809,18084.836
2026-08-28 08:00:00+00:00,,18111.191,17890.678,18331.707
2026-08-28 09:00:00+00:00,,18208.143,17987.629,18428.656
2026-08-28 10:00:00+00:00,,17983.61,17763.096,18204.123
2026-08-28 11:00:00+00:00,,17605.627,17385.113,17826.14
2026-08-28 12:00:00+00:00,,17257.668,17037.154,17478.182
2026-08-28 13:00:00+00:00,,16975.646,16755.133,17196.16
2026-08-28 14:00:00+00:00,,16698.111,16477.596,16918.625
2026-08-28 15:00:00+00:00,,16764.963,16544.45,16985.477
2026-08-28 16:00:00+00:00,,17020.678,16800.164,17241.191
2026-08-28 17:00:00+00:00,,16713.938,16493.424,16934.451
2026-08-28 18:00:00+00:00,,16287.322,16066.809,16507.836
2026-08-28 19:00:00+00:00,,15555.7295,15335.216,15776.243
2026-08-28 20:00:00+00:00,,14603.796,14383.282,14824.31
2026-08-28 21:00:00+00:00,,13601.315,13380.802,13821.829
2026-08-28 22:00:00+00:00,,12752.824,12532.311,12973.338
2026-08-28 23:00:00+00:00,,12499.194,12278.681,12719.708
2026-08-29 00:00:00+00:00,,12156.072,11935.559,12376.586
2026-08-29 01:00:00+00:00,,11863.117,11642.603,12083.631
2026-08-29 02:00:00+00:00,,12028.152,11807.639,12248.666
2026-08-29 03:00:00+00:00,,12763.436,12542.922,12983.95
2026-08-29 04:00:00+00:00,,13615.882,13395.367,13836.3955
2026-08-29 05:00:00+00:00,,14393.718,14173.204,14614.232
2026-08-29 06:00:00+00:00,,15102.29,14881.775,15322.804
2026-08-29 07:00:00+00:00,,15878.709,15658.195,16099.224
2026-08-29 08:00:00+00:00,,15935.248,15714.734,16155.762
2026-08-29 09:00:00+00:00,,15718.217,15497.702,15938.73
2026-08-29 10:00:00+00:00,,15532.423,15311.908,15752.937
2026-08-29 11:00:00+00:00,,15077.929,14857.415,15298.442
2026-08-29 12:00:00+00:00,,14822.444,14601.931,15042.959
2026-08-29 13:00:00+00:00,,14655.46,14434.946,14875.975
2026-08-29 14:00:00+00:00,,14658.505,14437.991,14879.019
2026-08-29 15:00:00+00:00,,14769.997,14549.483,14990.512
2026-08-29 16:00:00+00:00,,14829.396,14608.883,15049.911
2026-08-29 17:00:00+00:00,,14718.661,14498.147,14939.176
