date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-27 00:00:00+00:00,,11408.186,11187.672,11628.7
2026-07-27 01:00:00+00:00,,11383.7,11163.187,11604.215
2026-07-27 02:00:00+00:00,,11831.157,11610.644,12051.672
2026-07-27 03:00:00+00:00,,12884.452,12663.938,13104.966
2026-07-27 04:00:00+00:00,,14850.5205,14630.007,15071.034
2026-07-27 05:00:00+00:00,,16390.703,16170.189,16611.217
2026-07-27 06:00:00+00:00,,17320.014,17099.5,17540.527
2026-07-27 07:00:00+00:00,,17832.268,17611.754,18052.781
2026-07-27 08:00:00+00:00,,18166.746,17946.23,18387.26
2026-07-27 09:00:00+00:00,,18397.133,18176.617,18617.646
2026-07-27 10:00:00+00:00,,18261.436,18040.922,18481.95
2026-07-27 11:00:00+00:00,,17907.658,17687.145,18128.172
2026-07-27 12:00:00+00:00,,17526.213,17305.7,17746.727
2026-07-27 13:00:00+00:00,,17099.025,16878.512,17319.54
2026-07-27 14:00:00+00:00,,16959.514,16739.0,17180.027
2026-07-27 15:00:00+00:00,,16874.06,16653.547,17094.574
2026-07-27 16:00:00+00:00,,16890.742,16670.229,17111.256
2026-07-27 17:00:00+00:00,,16686.65,16466.137,16907.164
2026-07-27 18:00:00+00:00,,16035.894,15815.38,16256.407
2026-07-27 19:00:00+00:00,,15452.598,15232.084,15673.112
2026-07-27 20:00:00+00:00,,14785.372,14564.858,15005.887
2026-07-27 21:00:00+00:00,,13734.982,13514.469,13955.497
2026-07-27 22:00:00+00:00,,12950.309,12729.794,13170.822
2026-07-27 23:00:00+00:00,,12698.664,12478.149,12919.178
2026-07-28 00:00:00+00:00,,12387.831,12167.316,12608.345
2026-07-28 01:00:00+00:00,,12586.672,12366.157,12807.186
2026-07-28 02:00:00+00:00,,12800.484,12579.97,13020.998
2026-07-28 03:00:00+00:00,,13640.838,13420.324,13861.352
2026-07-28 04:00:00+00:00,,15544.04,15323.526,15764.555
2026-07-28 05:00:00+00:00,,16997.531,16777.018,17218.045
2026-07-28 06:00:00+00:00,,17877.117,17656.604,18097.63
2026-07-28 07:00:00+00:00,,17983.035,17762.521,18203.549
2026-07-28 08:00:00+00:00,,18119.883,17899.37,18340.396
2026-07-28 09:00:00+00:00,,18063.658,17843.143,18284.172
2026-07-28 10:00:00+00:00,,17703.281,17482.768,17923.795
2026-07-28 11:00:00+00:00,,17361.19,17140.676,17581.703
2026-07-28 12:00:00+00:00,,17118.262,16897.748,17338.775
2026-07-28 13:00:00+00:00,,17040.291,16819.777,17260.805
2026-07-28 14:00:00+00:00,,17002.014,16781.5,17222.53
2026-07-28 15:00:00+00:00,,16966.182,16745.668,17186.697
2026-07-28 16:00:00+00:00,,17003.09,16782.574,17223.604
2026-07-28 17:00:00+00:00,,16895.62,16675.105,17116.133
2026-07-28 18:00:00+00:00,,16388.002,16167.488,16608.516
2026-07-28 19:00:00+00:00,,15848.637,15628.122,16069.15
2026-07-28 20:00:00+00:00,,15062.446,14841.933,15282.961
2026-07-28 21:00:00+00:00,,13863.299,13642.784,14083.8125
2026-07-28 22:00:00+00:00,,13091.778,12871.264,13312.292
2026-07-28 23:00:00+00:00,,12793.248,12572.734,13013.762
2026-07-29 00:00:00+00:00,,12690.883,12470.368,12911.396
2026-07-29 01:00:00+00:00,,13039.057,12818.543,13259.571
2026-07-29 02:00:00+00:00,,13459.655,13239.142,13680.17
2026-07-29 03:00:00+00:00,,14316.96,14096.446,14537.475
2026-07-29 04:00:00+00:00,,16425.648,16205.136,16646.162
2026-07-29 05:00:00+00:00,,17627.15,17406.637,17847.664
2026-07-29 06:00:00+00:00,,18400.531,18180.018,18621.045
2026-07-29 07:00:00+00:00,,18664.72,18444.207,18885.234
2026-07-29 08:00:00+00:00,,18605.193,18384.68,18825.707
2026-07-29 09:00:00+00:00,,18614.316,18393.803,18834.83
2026-07-29 10:00:00+00:00,,18243.348,18022.834,18463.863
