date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-13 00:00:00+00:00,,11378.33,11157.816,11598.844
2026-04-13 01:00:00+00:00,,11309.524,11089.011,11530.039
2026-04-13 02:00:00+00:00,,11669.739,11449.226,11890.254
2026-04-13 03:00:00+00:00,,12832.6,12612.086,13053.113
2026-04-13 04:00:00+00:00,,15077.481,14856.968,15297.995
2026-04-13 05:00:00+00:00,,16810.713,16590.197,17031.227
2026-04-13 06:00:00+00:00,,17926.781,17706.268,18147.295
2026-04-13 07:00:00+00:00,,18289.49,18068.977,18510.006
2026-04-13 08:00:00+00:00,,18811.95,18591.436,19032.463
2026-04-13 09:00:00+00:00,,19105.283,18884.77,19325.797
2026-04-13 10:00:00+00:00,,18971.74,18751.227,19192.254
2026-04-13 11:00:00+00:00,,18388.637,18168.123,18609.15
2026-04-13 12:00:00+00:00,,17807.057,17586.543,18027.57
2026-04-13 13:00:00+00:00,,17485.693,17265.18,17706.207
2026-04-13 14:00:00+00:00,,17170.535,16950.021,17391.049
2026-04-13 15:00:00+00:00,,17313.217,17092.703,17533.732
2026-04-13 16:00:00+00:00,,17626.61,17406.096,17847.123
2026-04-13 17:00:00+00:00,,17557.775,17337.262,17778.29
2026-04-13 18:00:00+00:00,,17238.82,17018.307,17459.336
2026-04-13 19:00:00+00:00,,16368.673,16148.159,16589.188
2026-04-13 20:00:00+00:00,,15326.574,15106.061,15547.088
2026-04-13 21:00:00+00:00,,14246.701,14026.187,14467.215
2026-04-13 22:00:00+00:00,,13470.1045,13249.591,13690.618
2026-04-13 23:00:00+00:00,,13164.821,12944.308,13385.335
2026-04-14 00:00:00+00:00,,12977.95,12757.437,13198.464
2026-04-14 01:00:00+00:00,,13063.102,12842.588,13283.615
2026-04-14 02:00:00+00:00,,13229.515,13009.001,13450.028
2026-04-14 03:00:00+00:00,,14506.703,14286.189,14727.218
2026-04-14 04:00:00+00:00,,16489.068,16268.555,16709.582
2026-04-14 05:00:00+00:00,,17776.447,17555.932,17996.96
2026-04-14 06:00:00+00:00,,18688.225,18467.71,18908.738
2026-04-14 07:00:00+00:00,,18842.865,18622.352,19063.379
2026-04-14 08:00:00+00:00,,19021.477,18800.963,19241.99
2026-04-14 09:00:00+00:00,,19048.234,18827.72,19268.748
2026-04-14 10:00:00+00:00,,18839.0,18618.486,19059.514
2026-04-14 11:00:00+00:00,,18510.4,18289.887,18730.914
2026-04-14 12:00:00+00:00,,18096.705,17876.191,18317.219
