date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-27 00:00:00+00:00,,13907.994,13687.48,14128.509
2026-05-27 01:00:00+00:00,,13396.13,13175.616,13616.644
2026-05-27 02:00:00+00:00,,13329.953,13109.439,13550.467
2026-05-27 03:00:00+00:00,,14168.294,13947.779,14388.808
2026-05-27 04:00:00+00:00,,15624.937,15404.423,15845.45
2026-05-27 05:00:00+00:00,,17566.322,17345.809,17786.836
2026-05-27 06:00:00+00:00,,18596.797,18376.283,18817.31
2026-05-27 07:00:00+00:00,,18852.578,18632.064,19073.092
2026-05-27 08:00:00+00:00,,18770.71,18550.197,18991.225
2026-05-27 09:00:00+00:00,,18810.18,18589.666,19030.693
2026-05-27 10:00:00+00:00,,18428.219,18207.703,18648.732
2026-05-27 11:00:00+00:00,,17970.75,17750.236,18191.264
2026-05-27 12:00:00+00:00,,17519.213,17298.7,17739.727
2026-05-27 13:00:00+00:00,,17162.422,16941.908,17382.936
2026-05-27 14:00:00+00:00,,17163.447,16942.934,17383.96
2026-05-27 15:00:00+00:00,,17275.812,17055.299,17496.328
2026-05-27 16:00:00+00:00,,17255.914,17035.4,17476.43
2026-05-27 17:00:00+00:00,,17062.014,16841.5,17282.527
2026-05-27 18:00:00+00:00,,16457.082,16236.568,16677.596
2026-05-27 19:00:00+00:00,,15862.958,15642.444,16083.472
2026-05-27 20:00:00+00:00,,15089.838,14869.324,15310.352
2026-05-27 21:00:00+00:00,,13942.382,13721.868,14162.8955
2026-05-27 22:00:00+00:00,,12996.901,12776.388,13217.416
2026-05-27 23:00:00+00:00,,12610.429,12389.915,12830.942
2026-05-28 00:00:00+00:00,,12417.632,12197.118,12638.1455
2026-05-28 01:00:00+00:00,,12496.805,12276.291,12717.319
2026-05-28 02:00:00+00:00,,12872.579,12652.065,13093.093
2026-05-28 03:00:00+00:00,,13860.866,13640.352,14081.38
2026-05-28 04:00:00+00:00,,16128.673,15908.159,16349.1875
2026-05-28 05:00:00+00:00,,17531.23,17310.715,17751.744
2026-05-28 06:00:00+00:00,,18373.252,18152.736,18593.766
2026-05-28 07:00:00+00:00,,18541.746,18321.23,18762.26
2026-05-28 08:00:00+00:00,,18402.463,18181.95,18622.979
2026-05-28 09:00:00+00:00,,18149.184,17928.668,18369.697
2026-05-28 10:00:00+00:00,,17573.926,17353.412,17794.44
2026-05-28 11:00:00+00:00,,17223.02,17002.506,17443.533
2026-05-28 12:00:00+00:00,,16811.832,16591.318,17032.346
2026-05-28 13:00:00+00:00,,16608.809,16388.295,16829.322
2026-05-28 14:00:00+00:00,,16588.885,16368.371,16809.398
2026-05-28 15:00:00+00:00,,16612.785,16392.27,16833.299
2026-05-28 16:00:00+00:00,,16954.357,16733.844,17174.871
2026-05-28 17:00:00+00:00,,16856.53,16636.016,17077.045
2026-05-28 18:00:00+00:00,,16326.157,16105.644,16546.672
2026-05-28 19:00:00+00:00,,15731.1045,15510.591,15951.618
2026-05-28 20:00:00+00:00,,14916.309,14695.795,15136.822
2026-05-28 21:00:00+00:00,,13698.486,13477.973,13919.001
2026-05-28 22:00:00+00:00,,12847.725,12627.21,13068.238
2026-05-28 23:00:00+00:00,,12571.568,12351.055,12792.082
2026-05-29 00:00:00+00:00,,12460.38,12239.866,12680.894
2026-05-29 01:00:00+00:00,,12459.565,12239.052,12680.079
2026-05-29 02:00:00+00:00,,12658.624,12438.11,12879.138
2026-05-29 03:00:00+00:00,,13741.523,13521.01,13962.037
2026-05-29 04:00:00+00:00,,15715.861,15495.348,15936.376
2026-05-29 05:00:00+00:00,,17174.523,16954.01,17395.037
2026-05-29 06:00:00+00:00,,18070.816,17850.3,18291.33
2026-05-29 07:00:00+00:00,,18181.732,17961.219,18402.246
2026-05-29 08:00:00+00:00,,18260.107,18039.594,18480.621
2026-05-29 09:00:00+00:00,,18188.916,17968.402,18409.43
2026-05-29 10:00:00+00:00,,17772.354,17551.84,17992.867
2026-05-29 11:00:00+00:00,,17262.893,17042.379,17483.406
2026-05-29 12:00:00+00:00,,16618.74,16398.227,16839.256
2026-05-29 13:00:00+00:00,,16377.191,16156.678,16597.705
2026-05-29 14:00:00+00:00,,16368.323,16147.81,16588.838
2026-05-29 15:00:00+00:00,,16424.504,16203.99,16645.018
2026-05-29 16:00:00+00:00,,16500.508,16279.994,16721.021
2026-05-29 17:00:00+00:00,,16277.893,16057.379,16498.406
2026-05-29 18:00:00+00:00,,15658.312,15437.798,15878.825
2026-05-29 19:00:00+00:00,,15132.68,14912.166,15353.194
2026-05-29 20:00:00+00:00,,14221.484,14000.971,14441.998
2026-05-29 21:00:00+00:00,,13218.997,12998.483,13439.511
