date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-02 00:00:00+00:00,,13047.623,12827.108,13268.137
2026-06-02 01:00:00+00:00,,13122.967,12902.452,13343.48
2026-06-02 02:00:00+00:00,,13268.769,13048.255,13489.282
2026-06-02 03:00:00+00:00,,14445.381,14224.867,14665.895
2026-06-02 04:00:00+00:00,,16024.7705,15804.257,16245.285
2026-06-02 05:00:00+00:00,,17583.775,17363.262,17804.29
2026-06-02 06:00:00+00:00,,18609.697,18389.182,18830.21
2026-06-02 07:00:00+00:00,,18924.658,18704.145,19145.172
2026-06-02 08:00:00+00:00,,19101.102,18880.588,19321.615
2026-06-02 09:00:00+00:00,,19229.152,19008.639,19449.666
2026-06-02 10:00:00+00:00,,19091.38,18870.867,19311.896
2026-06-02 11:00:00+00:00,,19127.174,18906.66,19347.688
2026-06-02 12:00:00+00:00,,18868.81,18648.297,19089.324
2026-06-02 13:00:00+00:00,,18676.533,18456.018,18897.047
2026-06-02 14:00:00+00:00,,18410.717,18190.203,18631.23
2026-06-02 15:00:00+00:00,,18343.5,18122.986,18564.016
2026-06-02 16:00:00+00:00,,18290.807,18070.293,18511.32
2026-06-02 17:00:00+00:00,,17855.416,17634.9,18075.93
2026-06-02 18:00:00+00:00,,17077.512,16856.998,17298.025
2026-06-02 19:00:00+00:00,,16271.003,16050.489,16491.518
2026-06-02 20:00:00+00:00,,15241.57,15021.056,15462.084
2026-06-02 21:00:00+00:00,,14198.439,13977.926,14418.954
2026-06-02 22:00:00+00:00,,13399.046,13178.532,13619.561
2026-06-02 23:00:00+00:00,,13054.34,12833.826,13274.854
2026-06-03 00:00:00+00:00,,13169.029,12948.516,13389.543
2026-06-03 01:00:00+00:00,,13160.698,12940.184,13381.212
2026-06-03 02:00:00+00:00,,13374.21,13153.695,13594.724
2026-06-03 03:00:00+00:00,,14007.769,13787.255,14228.283
2026-06-03 04:00:00+00:00,,15898.858,15678.345,16119.372
2026-06-03 05:00:00+00:00,,17353.646,17133.133,17574.16
2026-06-03 06:00:00+00:00,,18230.387,18009.873,18450.9
