date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-18 00:00:00+00:00,,11412.622,11192.108,11633.136
2026-05-18 01:00:00+00:00,,11281.097,11060.583,11501.611
2026-05-18 02:00:00+00:00,,11599.693,11379.18,11820.207
2026-05-18 03:00:00+00:00,,12580.1875,12359.674,12800.701
2026-05-18 04:00:00+00:00,,14782.342,14561.828,15002.856
2026-05-18 05:00:00+00:00,,16718.559,16498.045,16939.074
2026-05-18 06:00:00+00:00,,17729.852,17509.338,17950.367
2026-05-18 07:00:00+00:00,,18133.727,17913.213,18354.24
2026-05-18 08:00:00+00:00,,18180.008,17959.494,18400.521
2026-05-18 09:00:00+00:00,,18064.271,17843.758,18284.787
2026-05-18 10:00:00+00:00,,17604.574,17384.06,17825.088
2026-05-18 11:00:00+00:00,,17264.404,17043.89,17484.918
2026-05-18 12:00:00+00:00,,16942.367,16721.854,17162.88
2026-05-18 13:00:00+00:00,,16653.076,16432.562,16873.59
2026-05-18 14:00:00+00:00,,16390.012,16169.499,16610.527
2026-05-18 15:00:00+00:00,,16435.691,16215.178,16656.205
2026-05-18 16:00:00+00:00,,16599.879,16379.365,16820.393
2026-05-18 17:00:00+00:00,,16359.336,16138.822,16579.85
2026-05-18 18:00:00+00:00,,15719.117,15498.604,15939.632
2026-05-18 19:00:00+00:00,,15204.046,14983.532,15424.561
2026-05-18 20:00:00+00:00,,14364.417,14143.903,14584.931
2026-05-18 21:00:00+00:00,,13401.41,13180.8955,13621.924
2026-05-18 22:00:00+00:00,,12555.999,12335.485,12776.513
2026-05-18 23:00:00+00:00,,12389.252,12168.738,12609.766
2026-05-19 00:00:00+00:00,,12248.533,12028.019,12469.047
2026-05-19 01:00:00+00:00,,12307.776,12087.262,12528.29
2026-05-19 02:00:00+00:00,,12772.989,12552.476,12993.503
2026-05-19 03:00:00+00:00,,13811.682,13591.168,14032.195
2026-05-19 04:00:00+00:00,,16110.694,15890.18,16331.208
2026-05-19 05:00:00+00:00,,17604.793,17384.28,17825.307
2026-05-19 06:00:00+00:00,,18425.53,18205.016,18646.043
2026-05-19 07:00:00+00:00,,18597.914,18377.4,18818.428
2026-05-19 08:00:00+00:00,,18671.479,18450.965,18891.992
2026-05-19 09:00:00+00:00,,18505.992,18285.477,18726.506
2026-05-19 10:00:00+00:00,,18318.107,18097.594,18538.621
2026-05-19 11:00:00+00:00,,18108.113,17887.6,18328.627
2026-05-19 12:00:00+00:00,,17569.99,17349.477,17790.504
2026-05-19 13:00:00+00:00,,17197.791,16977.277,17418.305
2026-05-19 14:00:00+00:00,,17013.395,16792.88,17233.908
2026-05-19 15:00:00+00:00,,17178.152,16957.639,17398.668
2026-05-19 16:00:00+00:00,,17393.959,17173.445,17614.473
2026-05-19 17:00:00+00:00,,17334.273,17113.758,17554.787
2026-05-19 18:00:00+00:00,,16856.52,16636.006,17077.033
2026-05-19 19:00:00+00:00,,15954.774,15734.261,16175.289
2026-05-19 20:00:00+00:00,,14747.918,14527.404,14968.433
2026-05-19 21:00:00+00:00,,13601.188,13380.675,13821.703
2026-05-19 22:00:00+00:00,,12955.562,12735.047,13176.075
2026-05-19 23:00:00+00:00,,12838.797,12618.283,13059.311
2026-05-20 00:00:00+00:00,,12531.464,12310.95,12751.978
2026-05-20 01:00:00+00:00,,12538.721,12318.206,12759.234
2026-05-20 02:00:00+00:00,,12854.252,12633.738,13074.767
2026-05-20 03:00:00+00:00,,13643.278,13422.764,13863.792
2026-05-20 04:00:00+00:00,,15684.589,15464.075,15905.103
2026-05-20 05:00:00+00:00,,17222.084,17001.568,17442.598
2026-05-20 06:00:00+00:00,,18196.982,17976.469,18417.496
2026-05-20 07:00:00+00:00,,18562.453,18341.938,18782.967
2026-05-20 08:00:00+00:00,,18823.002,18602.486,19043.516
2026-05-20 09:00:00+00:00,,18987.404,18766.89,19207.918
2026-05-20 10:00:00+00:00,,18732.045,18511.53,18952.559
2026-05-20 11:00:00+00:00,,18528.361,18307.848,18748.875
2026-05-20 12:00:00+00:00,,18186.262,17965.748,18406.775
2026-05-20 13:00:00+00:00,,17870.68,17650.166,18091.193
2026-05-20 14:00:00+00:00,,17519.443,17298.93,17739.957
2026-05-20 15:00:00+00:00,,17284.865,17064.352,17505.379
2026-05-20 16:00:00+00:00,,17262.361,17041.848,17482.875
2026-05-20 17:00:00+00:00,,16936.352,16715.838,17156.865
2026-05-20 18:00:00+00:00,,16356.691,16136.177,16577.205
2026-05-20 19:00:00+00:00,,15561.947,15341.434,15782.461
2026-05-20 20:00:00+00:00,,14664.399,14443.886,14884.914
2026-05-20 21:00:00+00:00,,13540.44,13319.926,13760.954
2026-05-20 22:00:00+00:00,,12704.14,12483.626,12924.653
2026-05-20 23:00:00+00:00,,12631.812,12411.298,12852.326
2026-05-21 00:00:00+00:00,,12397.147,12176.634,12617.661
2026-05-21 01:00:00+00:00,,12532.407,12311.894,12752.921
2026-05-21 02:00:00+00:00,,12970.471,12749.957,13190.985
2026-05-21 03:00:00+00:00,,14140.9,13920.387,14361.414
2026-05-21 04:00:00+00:00,,16231.652,16011.139,16452.166
2026-05-21 05:00:00+00:00,,17475.418,17254.904,17695.932
2026-05-21 06:00:00+00:00,,17971.957,17751.443,18192.47
2026-05-21 07:00:00+00:00,,18200.594,17980.08,18421.107
2026-05-21 08:00:00+00:00,,18381.984,18161.47,18602.5
2026-05-21 09:00:00+00:00,,18316.793,18096.28,18537.307
2026-05-21 10:00:00+00:00,,18048.338,17827.824,18268.852
2026-05-21 11:00:00+00:00,,17672.867,17452.352,17893.38
2026-05-21 12:00:00+00:00,,17265.092,17044.578,17485.605
2026-05-21 13:00:00+00:00,,16960.305,16739.791,17180.818
2026-05-21 14:00:00+00:00,,16769.27,16548.756,16989.783
2026-05-21 15:00:00+00:00,,16996.135,16775.621,17216.648
2026-05-21 16:00:00+00:00,,16828.27,16607.756,17048.783
2026-05-21 17:00:00+00:00,,16703.61,16483.096,16924.123
2026-05-21 18:00:00+00:00,,16052.071,15831.557,16272.585
2026-05-21 19:00:00+00:00,,15451.725,15231.21,15672.238
2026-05-21 20:00:00+00:00,,14626.047,14405.533,14846.562
2026-05-21 21:00:00+00:00,,13482.652,13262.139,13703.167
2026-05-21 22:00:00+00:00,,12757.169,12536.654,12977.683
2026-05-21 23:00:00+00:00,,12486.143,12265.629,12706.656
2026-05-22 00:00:00+00:00,,12470.188,12249.675,12690.703
2026-05-22 01:00:00+00:00,,12650.323,12429.81,12870.837
2026-05-22 02:00:00+00:00,,12899.501,12678.987,13120.016
2026-05-22 03:00:00+00:00,,13871.082,13650.568,14091.596
2026-05-22 04:00:00+00:00,,15963.041,15742.527,16183.555
2026-05-22 05:00:00+00:00,,17370.234,17149.72,17590.75
2026-05-22 06:00:00+00:00,,18065.36,17844.846,18285.873
2026-05-22 07:00:00+00:00,,18166.158,17945.643,18386.672
2026-05-22 08:00:00+00:00,,18483.86,18263.346,18704.373
2026-05-22 09:00:00+00:00,,18285.867,18065.354,18506.38
2026-05-22 10:00:00+00:00,,17794.258,17573.744,18014.771
2026-05-22 11:00:00+00:00,,17300.242,17079.729,17520.758
2026-05-22 12:00:00+00:00,,16768.357,16547.844,16988.873
2026-05-22 13:00:00+00:00,,16494.81,16274.296,16715.324
2026-05-22 14:00:00+00:00,,16260.802,16040.288,16481.316
2026-05-22 15:00:00+00:00,,16279.914,16059.4,16500.428
2026-05-22 16:00:00+00:00,,16417.898,16197.386,16638.412
2026-05-22 17:00:00+00:00,,16445.785,16225.2705,16666.299
2026-05-22 18:00:00+00:00,,15882.765,15662.251,16103.278
2026-05-22 19:00:00+00:00,,15421.519,15201.005,15642.032
2026-05-22 20:00:00+00:00,,14669.246,14448.732,14889.761
2026-05-22 21:00:00+00:00,,13511.131,13290.617,13731.645
2026-05-22 22:00:00+00:00,,12654.65,12434.136,12875.164
2026-05-22 23:00:00+00:00,,12264.864,12044.35,12485.378
2026-05-23 00:00:00+00:00,,12080.637,11860.122,12301.15
2026-05-23 01:00:00+00:00,,12025.711,11805.197,12246.225
2026-05-23 02:00:00+00:00,,12204.166,11983.651,12424.68
2026-05-23 03:00:00+00:00,,13067.611,12847.098,13288.125
2026-05-23 04:00:00+00:00,,13893.356,13672.842,14113.87
2026-05-23 05:00:00+00:00,,14735.769,14515.255,14956.283
2026-05-23 06:00:00+00:00,,15225.512,15004.998,15446.025
2026-05-23 07:00:00+00:00,,15744.388,15523.874,15964.902
2026-05-23 08:00:00+00:00,,15574.715,15354.2,15795.229
2026-05-23 09:00:00+00:00,,15071.933,14851.419,15292.446
2026-05-23 10:00:00+00:00,,14537.642,14317.128,14758.155
2026-05-23 11:00:00+00:00,,14237.341,14016.827,14457.8545
2026-05-23 12:00:00+00:00,,13914.657,13694.144,14135.171
2026-05-23 13:00:00+00:00,,13706.493,13485.9795,13927.007
2026-05-23 14:00:00+00:00,,13778.158,13557.645,13998.672
2026-05-23 15:00:00+00:00,,14008.221,13787.707,14228.734
2026-05-23 16:00:00+00:00,,14101.623,13881.109,14322.137
2026-05-23 17:00:00+00:00,,14086.488,13865.975,14307.003
2026-05-23 18:00:00+00:00,,13690.145,13469.631,13910.658
2026-05-23 19:00:00+00:00,,13261.8125,13041.299,13482.326
2026-05-23 20:00:00+00:00,,12728.377,12507.863,12948.891
2026-05-23 21:00:00+00:00,,11947.499,11726.985,12168.014
2026-05-23 22:00:00+00:00,,11493.948,11273.434,11714.462
2026-05-23 23:00:00+00:00,,10820.309,10599.795,11040.822
2026-05-24 00:00:00+00:00,,10178.769,9958.255,10399.283
2026-05-24 01:00:00+00:00,,9901.106,9680.592,10121.62
2026-05-24 02:00:00+00:00,,10060.805,9840.291,10281.318
2026-05-24 03:00:00+00:00,,10105.321,9884.808,10325.836
2026-05-24 04:00:00+00:00,,10323.195,10102.682,10543.709
2026-05-24 05:00:00+00:00,,10968.038,10747.524,11188.552
2026-05-24 06:00:00+00:00,,11640.003,11419.489,11860.518
2026-05-24 07:00:00+00:00,,12292.585,12072.07,12513.099
2026-05-24 08:00:00+00:00,,13019.782,12799.269,13240.296
2026-05-24 09:00:00+00:00,,13198.714,12978.2,13419.228
2026-05-24 10:00:00+00:00,,13160.578,12940.064,13381.093
2026-05-24 11:00:00+00:00,,12604.196,12383.683,12824.71
2026-05-24 12:00:00+00:00,,12035.223,11814.709,12255.736
2026-05-24 13:00:00+00:00,,11801.355,11580.842,12021.87
2026-05-24 14:00:00+00:00,,11933.411,11712.897,12153.926
2026-05-24 15:00:00+00:00,,12359.568,12139.055,12580.082
2026-05-24 16:00:00+00:00,,13002.762,12782.248,13223.275
2026-05-24 17:00:00+00:00,,13497.916,13277.402,13718.43
2026-05-24 18:00:00+00:00,,13778.051,13557.536,13998.564
2026-05-24 19:00:00+00:00,,13817.956,13597.442,14038.471
2026-05-24 20:00:00+00:00,,13510.827,13290.313,13731.341
2026-05-24 21:00:00+00:00,,12749.886,12529.372,12970.399
2026-05-24 22:00:00+00:00,,12052.502,11831.988,12273.016
2026-05-24 23:00:00+00:00,,11785.618,11565.1045,12006.132
