date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-07 00:00:00+00:00,,13370.915,13150.4,13591.429
2026-08-07 01:00:00+00:00,,12961.232,12740.718,13181.746
2026-08-07 02:00:00+00:00,,13126.219,12905.705,13346.732
2026-08-07 03:00:00+00:00,,13947.01,13726.496,14167.523
2026-08-07 04:00:00+00:00,,15860.713,15640.198,16081.227
2026-08-07 05:00:00+00:00,,17268.814,17048.3,17489.328
2026-08-07 06:00:00+00:00,,18162.61,17942.096,18383.123
2026-08-07 07:00:00+00:00,,18419.098,18198.584,18639.611
2026-08-07 08:00:00+00:00,,18629.688,18409.174,18850.203
2026-08-07 09:00:00+00:00,,18461.367,18240.854,18681.88
2026-08-07 10:00:00+00:00,,17966.695,17746.182,18187.209
2026-08-07 11:00:00+00:00,,17493.418,17272.904,17713.932
2026-08-07 12:00:00+00:00,,16806.031,16585.518,17026.545
2026-08-07 13:00:00+00:00,,16480.768,16260.254,16701.281
2026-08-07 14:00:00+00:00,,16155.994,15935.4795,16376.508
2026-08-07 15:00:00+00:00,,16242.611,16022.097,16463.125
2026-08-07 16:00:00+00:00,,16289.108,16068.595,16509.623
2026-08-07 17:00:00+00:00,,16189.146,15968.633,16409.66
2026-08-07 18:00:00+00:00,,15536.229,15315.714,15756.742
2026-08-07 19:00:00+00:00,,14859.743,14639.229,15080.257
2026-08-07 20:00:00+00:00,,13914.858,13694.345,14135.372
2026-08-07 21:00:00+00:00,,12981.138,12760.624,13201.651
2026-08-07 22:00:00+00:00,,12494.829,12274.315,12715.343
2026-08-07 23:00:00+00:00,,12253.144,12032.63,12473.658
2026-08-08 00:00:00+00:00,,11826.494,11605.98,12047.008
2026-08-08 01:00:00+00:00,,11939.0625,11718.549,12159.577
2026-08-08 02:00:00+00:00,,12229.335,12008.821,12449.849
2026-08-08 03:00:00+00:00,,13035.106,12814.593,13255.621
2026-08-08 04:00:00+00:00,,13840.165,13619.651,14060.68
2026-08-08 05:00:00+00:00,,14605.27,14384.756,14825.783
2026-08-08 06:00:00+00:00,,15299.279,15078.766,15519.794
2026-08-08 07:00:00+00:00,,15716.627,15496.113,15937.141
2026-08-08 08:00:00+00:00,,15538.299,15317.785,15758.8125
2026-08-08 09:00:00+00:00,,15081.947,14861.434,15302.461
2026-08-08 10:00:00+00:00,,14695.218,14474.704,14915.731
2026-08-08 11:00:00+00:00,,14085.36,13864.847,14305.874
2026-08-08 12:00:00+00:00,,13608.2295,13387.715,13828.743
2026-08-08 13:00:00+00:00,,13401.741,13181.228,13622.255
2026-08-08 14:00:00+00:00,,13367.305,13146.791,13587.818
2026-08-08 15:00:00+00:00,,13539.129,13318.615,13759.643
2026-08-08 16:00:00+00:00,,13522.848,13302.334,13743.362
2026-08-08 17:00:00+00:00,,13440.977,13220.463,13661.491
2026-08-08 18:00:00+00:00,,13262.119,13041.605,13482.633
2026-08-08 19:00:00+00:00,,13345.777,13125.264,13566.291
2026-08-08 20:00:00+00:00,,12935.51,12714.996,13156.023
2026-08-08 21:00:00+00:00,,12083.297,11862.783,12303.811
2026-08-08 22:00:00+00:00,,11585.49,11364.976,11806.004
2026-08-08 23:00:00+00:00,,10968.44,10747.927,11188.955
2026-08-09 00:00:00+00:00,,10539.965,10319.45,10760.479
2026-08-09 01:00:00+00:00,,10345.352,10124.838,10565.865
2026-08-09 02:00:00+00:00,,10176.54,9956.026,10397.055
2026-08-09 03:00:00+00:00,,10364.527,10144.013,10585.041
2026-08-09 04:00:00+00:00,,10761.169,10540.655,10981.683
2026-08-09 05:00:00+00:00,,11458.312,11237.798,11678.825
2026-08-09 06:00:00+00:00,,12420.477,12199.962,12640.99
2026-08-09 07:00:00+00:00,,13331.083,13110.568,13551.597
2026-08-09 08:00:00+00:00,,13685.382,13464.868,13905.896
2026-08-09 09:00:00+00:00,,13491.224,13270.709,13711.737
2026-08-09 10:00:00+00:00,,13165.469,12944.954,13385.982
2026-08-09 11:00:00+00:00,,12731.631,12511.116,12952.145
2026-08-09 12:00:00+00:00,,12531.697,12311.184,12752.211
2026-08-09 13:00:00+00:00,,12405.106,12184.593,12625.62
2026-08-09 14:00:00+00:00,,12790.696,12570.182,13011.21
2026-08-09 15:00:00+00:00,,13352.929,13132.415,13573.443
