date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-21 00:00:00+00:00,,12922.6045,12702.091,13143.118
2026-05-21 01:00:00+00:00,,12922.081,12701.566,13142.595
2026-05-21 02:00:00+00:00,,13162.045,12941.53,13382.559
2026-05-21 03:00:00+00:00,,14251.405,14030.892,14471.919
2026-05-21 04:00:00+00:00,,16178.396,15957.882,16398.91
2026-05-21 05:00:00+00:00,,17626.38,17405.867,17846.895
2026-05-21 06:00:00+00:00,,18479.266,18258.752,18699.78
2026-05-21 07:00:00+00:00,,18816.436,18595.92,19036.95
2026-05-21 08:00:00+00:00,,19047.277,18826.762,19267.791
2026-05-21 09:00:00+00:00,,19105.57,18885.057,19326.084
2026-05-21 10:00:00+00:00,,18782.498,18561.984,19003.012
2026-05-21 11:00:00+00:00,,18423.854,18203.34,18644.367
2026-05-21 12:00:00+00:00,,17900.361,17679.848,18120.875
2026-05-21 13:00:00+00:00,,17593.975,17373.46,17814.488
2026-05-21 14:00:00+00:00,,17253.008,17032.494,17473.521
2026-05-21 15:00:00+00:00,,17028.297,16807.783,17248.81
2026-05-21 16:00:00+00:00,,17131.91,16911.396,17352.424
2026-05-21 17:00:00+00:00,,16931.219,16710.705,17151.732
2026-05-21 18:00:00+00:00,,16240.094,16019.58,16460.607
2026-05-21 19:00:00+00:00,,15571.903,15351.389,15792.417
2026-05-21 20:00:00+00:00,,14663.091,14442.577,14883.605
2026-05-21 21:00:00+00:00,,13428.773,13208.26,13649.287
2026-05-21 22:00:00+00:00,,12593.349,12372.834,12813.862
2026-05-21 23:00:00+00:00,,12375.029,12154.516,12595.544
2026-05-22 00:00:00+00:00,,12401.039,12180.525,12621.553
2026-05-22 01:00:00+00:00,,12381.726,12161.211,12602.239
2026-05-22 02:00:00+00:00,,12735.021,12514.508,12955.535
2026-05-22 03:00:00+00:00,,13781.446,13560.933,14001.96
2026-05-22 04:00:00+00:00,,16059.65,15839.137,16280.164
2026-05-22 05:00:00+00:00,,17547.426,17326.91,17767.94
2026-05-22 06:00:00+00:00,,18342.436,18121.92,18562.95
2026-05-22 07:00:00+00:00,,18620.752,18400.236,18841.266
2026-05-22 08:00:00+00:00,,18505.574,18285.06,18726.088
2026-05-22 09:00:00+00:00,,18327.031,18106.518,18547.545
2026-05-22 10:00:00+00:00,,17746.924,17526.41,17967.44
2026-05-22 11:00:00+00:00,,17246.033,17025.52,17466.549
2026-05-22 12:00:00+00:00,,16593.99,16373.476,16814.504
2026-05-22 13:00:00+00:00,,16154.774,15934.26,16375.288
2026-05-22 14:00:00+00:00,,15957.908,15737.395,16178.423
2026-05-22 15:00:00+00:00,,16080.159,15859.6455,16300.673
2026-05-22 16:00:00+00:00,,16347.255,16126.741,16567.77
2026-05-22 17:00:00+00:00,,16377.836,16157.321,16598.35
2026-05-22 18:00:00+00:00,,15831.278,15610.765,16051.792
2026-05-22 19:00:00+00:00,,15416.348,15195.834,15636.861
2026-05-22 20:00:00+00:00,,14774.729,14554.214,14995.242
2026-05-22 21:00:00+00:00,,13629.306,13408.792,13849.819
2026-05-22 22:00:00+00:00,,12711.225,12490.711,12931.739
2026-05-22 23:00:00+00:00,,12481.983,12261.47,12702.497
2026-05-23 00:00:00+00:00,,12311.706,12091.192,12532.22
2026-05-23 01:00:00+00:00,,12298.895,12078.381,12519.408
2026-05-23 02:00:00+00:00,,12595.239,12374.725,12815.753
2026-05-23 03:00:00+00:00,,13457.614,13237.101,13678.128
2026-05-23 04:00:00+00:00,,14632.759,14412.245,14853.272
2026-05-23 05:00:00+00:00,,15342.147,15121.633,15562.661
2026-05-23 06:00:00+00:00,,16038.521,15818.008,16259.035
2026-05-23 07:00:00+00:00,,16356.33,16135.815,16576.844
2026-05-23 08:00:00+00:00,,16487.953,16267.438,16708.467
2026-05-23 09:00:00+00:00,,16093.224,15872.71,16313.738
2026-05-23 10:00:00+00:00,,15908.299,15687.785,16128.813
2026-05-23 11:00:00+00:00,,15116.176,14895.662,15336.689
2026-05-23 12:00:00+00:00,,14710.081,14489.567,14930.595
2026-05-23 13:00:00+00:00,,14469.547,14249.033,14690.061
2026-05-23 14:00:00+00:00,,14622.649,14402.135,14843.163
2026-05-23 15:00:00+00:00,,14659.169,14438.655,14879.684
2026-05-23 16:00:00+00:00,,14445.928,14225.414,14666.441
2026-05-23 17:00:00+00:00,,14261.444,14040.931,14481.958
2026-05-23 18:00:00+00:00,,13941.239,13720.726,14161.753
2026-05-23 19:00:00+00:00,,13386.692,13166.179,13607.206
2026-05-23 20:00:00+00:00,,12951.751,12731.237,13172.266
2026-05-23 21:00:00+00:00,,12219.31,11998.796,12439.824
2026-05-23 22:00:00+00:00,,11799.191,11578.678,12019.705
2026-05-23 23:00:00+00:00,,11752.837,11532.323,11973.352
2026-05-24 00:00:00+00:00,,11565.873,11345.359,11786.387
2026-05-24 01:00:00+00:00,,11327.564,11107.051,11548.078
2026-05-24 02:00:00+00:00,,11320.356,11099.842,11540.87
2026-05-24 03:00:00+00:00,,11784.868,11564.3545,12005.383
2026-05-24 04:00:00+00:00,,12481.812,12261.298,12702.326
2026-05-24 05:00:00+00:00,,13492.945,13272.432,13713.46
2026-05-24 06:00:00+00:00,,14348.532,14128.019,14569.046
2026-05-24 07:00:00+00:00,,14994.771,14774.258,15215.285
2026-05-24 08:00:00+00:00,,15175.058,14954.544,15395.572
2026-05-24 09:00:00+00:00,,15137.263,14916.749,15357.776
2026-05-24 10:00:00+00:00,,15075.98,14855.467,15296.494
2026-05-24 11:00:00+00:00,,14659.067,14438.554,14879.581
2026-05-24 12:00:00+00:00,,14160.611,13940.098,14381.125
2026-05-24 13:00:00+00:00,,13924.242,13703.729,14144.756
2026-05-24 14:00:00+00:00,,13949.812,13729.298,14170.325
2026-05-24 15:00:00+00:00,,14142.974,13922.46,14363.487
2026-05-24 16:00:00+00:00,,14342.838,14122.324,14563.353
2026-05-24 17:00:00+00:00,,14252.51,14031.996,14473.023
