date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-22 00:00:00+00:00,,16373.986,16153.473,16594.5
2026-03-22 01:00:00+00:00,,16161.813,15941.3,16382.328
2026-03-22 02:00:00+00:00,,15849.264,15628.75,16069.777
2026-03-22 03:00:00+00:00,,16016.582,15796.068,16237.096
2026-03-22 04:00:00+00:00,,16779.818,16559.305,17000.332
2026-03-22 05:00:00+00:00,,18722.656,18502.143,18943.172
2026-03-22 06:00:00+00:00,,19658.246,19437.732,19878.76
2026-03-22 07:00:00+00:00,,20144.904,19924.39,20365.418
2026-03-22 08:00:00+00:00,,19871.7,19651.186,20092.213
2026-03-22 09:00:00+00:00,,19550.545,19330.031,19771.059
2026-03-22 10:00:00+00:00,,18830.877,18610.363,19051.39
2026-03-22 11:00:00+00:00,,17919.71,17699.197,18140.225
2026-03-22 12:00:00+00:00,,17362.012,17141.498,17582.525
2026-03-22 13:00:00+00:00,,16912.342,16691.826,17132.855
2026-03-22 14:00:00+00:00,,16705.52,16485.006,16926.033
2026-03-22 15:00:00+00:00,,17100.945,16880.432,17321.459
2026-03-22 16:00:00+00:00,,17774.139,17553.625,17994.652
2026-03-22 17:00:00+00:00,,18587.232,18366.717,18807.746
2026-03-22 18:00:00+00:00,,18867.469,18646.955,19087.982
2026-03-22 19:00:00+00:00,,17892.3,17671.787,18112.816
2026-03-22 20:00:00+00:00,,16830.664,16610.15,17051.178
2026-03-22 21:00:00+00:00,,15919.113,15698.6,16139.627
2026-03-22 22:00:00+00:00,,14863.228,14642.714,15083.741
2026-03-22 23:00:00+00:00,,14111.95,13891.437,14332.464
2026-03-23 00:00:00+00:00,,13749.05,13528.535,13969.563
2026-03-23 01:00:00+00:00,,13399.486,13178.973,13620.0
2026-03-23 02:00:00+00:00,,13396.105,13175.591,13616.619
2026-03-23 03:00:00+00:00,,13908.002,13687.488,14128.516
2026-03-23 04:00:00+00:00,,15222.474,15001.96,15442.987
2026-03-23 05:00:00+00:00,,17493.424,17272.91,17713.938
2026-03-23 06:00:00+00:00,,18729.006,18508.492,18949.52
2026-03-23 07:00:00+00:00,,19612.324,19391.81,19832.838
2026-03-23 08:00:00+00:00,,19656.3,19435.787,19876.814
2026-03-23 09:00:00+00:00,,19566.15,19345.637,19786.664
2026-03-23 10:00:00+00:00,,18900.81,18680.297,19121.324
2026-03-23 11:00:00+00:00,,18370.223,18149.709,18590.736
2026-03-23 12:00:00+00:00,,17849.797,17629.283,18070.31
2026-03-23 13:00:00+00:00,,17559.73,17339.217,17780.244
2026-03-23 14:00:00+00:00,,17339.744,17119.23,17560.258
