date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-10 00:00:00+00:00,,13795.459,13574.945,14015.973
2026-06-10 01:00:00+00:00,,13408.71,13188.195,13629.224
2026-06-10 02:00:00+00:00,,13360.015,13139.501,13580.528
2026-06-10 03:00:00+00:00,,13961.601,13741.087,14182.115
2026-06-10 04:00:00+00:00,,15495.9375,15275.423,15716.451
2026-06-10 05:00:00+00:00,,17338.22,17117.707,17558.734
2026-06-10 06:00:00+00:00,,18233.734,18013.22,18454.248
2026-06-10 07:00:00+00:00,,18677.146,18456.633,18897.662
2026-06-10 08:00:00+00:00,,18759.828,18539.314,18980.342
2026-06-10 09:00:00+00:00,,18932.59,18712.076,19153.104
2026-06-10 10:00:00+00:00,,18758.846,18538.332,18979.36
2026-06-10 11:00:00+00:00,,18453.508,18232.994,18674.021
2026-06-10 12:00:00+00:00,,17979.568,17759.055,18200.084
2026-06-10 13:00:00+00:00,,17525.727,17305.213,17746.24
2026-06-10 14:00:00+00:00,,17067.158,16846.645,17287.672
2026-06-10 15:00:00+00:00,,17155.865,16935.352,17376.379
2026-06-10 16:00:00+00:00,,17299.36,17078.844,17519.873
2026-06-10 17:00:00+00:00,,17059.932,16839.418,17280.445
2026-06-10 18:00:00+00:00,,16205.599,15985.084,16426.111
2026-06-10 19:00:00+00:00,,15451.709,15231.195,15672.223
2026-06-10 20:00:00+00:00,,14509.092,14288.577,14729.605
2026-06-10 21:00:00+00:00,,13324.095,13103.581,13544.608
2026-06-10 22:00:00+00:00,,12381.928,12161.414,12602.441
2026-06-10 23:00:00+00:00,,12140.02,11919.506,12360.534
2026-06-11 00:00:00+00:00,,12148.538,11928.023,12369.052
2026-06-11 01:00:00+00:00,,12236.121,12015.607,12456.636
2026-06-11 02:00:00+00:00,,12682.535,12462.021,12903.049
2026-06-11 03:00:00+00:00,,13795.058,13574.544,14015.572
2026-06-11 04:00:00+00:00,,16127.293,15906.778,16347.807
2026-06-11 05:00:00+00:00,,17526.096,17305.582,17746.61
2026-06-11 06:00:00+00:00,,18136.576,17916.062,18357.09
2026-06-11 07:00:00+00:00,,18285.086,18064.572,18505.6
2026-06-11 08:00:00+00:00,,18547.88,18327.367,18768.395
2026-06-11 09:00:00+00:00,,18572.887,18352.373,18793.4
2026-06-11 10:00:00+00:00,,18280.873,18060.36,18501.387
2026-06-11 11:00:00+00:00,,17892.957,17672.443,18113.47
2026-06-11 12:00:00+00:00,,17387.809,17167.293,17608.322
2026-06-11 13:00:00+00:00,,17021.479,16800.965,17241.992
2026-06-11 14:00:00+00:00,,16806.04,16585.525,17026.553
2026-06-11 15:00:00+00:00,,17122.684,16902.17,17343.197
2026-06-11 16:00:00+00:00,,17268.31,17047.797,17488.824
2026-06-11 17:00:00+00:00,,17016.92,16796.406,17237.436
2026-06-11 18:00:00+00:00,,16489.4,16268.888,16709.916
