date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-27 00:00:00+00:00,,16488.984,16268.471,16709.498
2026-03-27 01:00:00+00:00,,16050.321,15829.808,16270.835
2026-03-27 02:00:00+00:00,,15872.375,15651.861,16092.889
2026-03-27 03:00:00+00:00,,16115.412,15894.898,16335.926
2026-03-27 04:00:00+00:00,,17286.215,17065.701,17506.729
2026-03-27 05:00:00+00:00,,18334.98,18114.467,18555.494
2026-03-27 06:00:00+00:00,,19189.912,18969.398,19410.426
2026-03-27 07:00:00+00:00,,19438.092,19217.578,19658.605
2026-03-27 08:00:00+00:00,,19496.027,19275.514,19716.541
2026-03-27 09:00:00+00:00,,19459.668,19239.152,19680.182
2026-03-27 10:00:00+00:00,,18958.7,18738.186,19179.213
2026-03-27 11:00:00+00:00,,18101.238,17880.725,18321.752
2026-03-27 12:00:00+00:00,,17433.627,17213.113,17654.143
2026-03-27 13:00:00+00:00,,17173.637,16953.123,17394.15
2026-03-27 14:00:00+00:00,,16913.23,16692.715,17133.744
2026-03-27 15:00:00+00:00,,16979.375,16758.86,17199.889
2026-03-27 16:00:00+00:00,,17413.135,17192.621,17633.648
2026-03-27 17:00:00+00:00,,17663.861,17443.348,17884.375
2026-03-27 18:00:00+00:00,,17637.678,17417.164,17858.191
2026-03-27 19:00:00+00:00,,16784.066,16563.553,17004.58
2026-03-27 20:00:00+00:00,,15975.521,15755.008,16196.036
2026-03-27 21:00:00+00:00,,15265.604,15045.09,15486.117
2026-03-27 22:00:00+00:00,,14539.497,14318.983,14760.011
2026-03-27 23:00:00+00:00,,13787.046,13566.532,14007.561
2026-03-28 00:00:00+00:00,,13277.062,13056.548,13497.575
2026-03-28 01:00:00+00:00,,12910.585,12690.071,13131.099
2026-03-28 02:00:00+00:00,,12665.767,12445.252,12886.28
2026-03-28 03:00:00+00:00,,13105.47,12884.955,13325.983
2026-03-28 04:00:00+00:00,,13507.5,13286.985,13728.014
2026-03-28 05:00:00+00:00,,14062.007,13841.493,14282.5205
2026-03-28 06:00:00+00:00,,14841.713,14621.199,15062.227
2026-03-28 07:00:00+00:00,,15782.3125,15561.799,16002.826
2026-03-28 08:00:00+00:00,,16547.31,16326.797,16767.824
2026-03-28 09:00:00+00:00,,16738.451,16517.938,16958.965
2026-03-28 10:00:00+00:00,,16559.4,16338.887,16779.914
2026-03-28 11:00:00+00:00,,16125.43,15904.916,16345.944
2026-03-28 12:00:00+00:00,,15571.88,15351.366,15792.395
2026-03-28 13:00:00+00:00,,15195.734,14975.221,15416.248
2026-03-28 14:00:00+00:00,,15397.445,15176.931,15617.959
2026-03-28 15:00:00+00:00,,16023.834,15803.32,16244.349
2026-03-28 16:00:00+00:00,,16562.785,16342.2705,16783.299
2026-03-28 17:00:00+00:00,,16914.127,16693.613,17134.64
2026-03-28 18:00:00+00:00,,16675.133,16454.62,16895.646
2026-03-28 19:00:00+00:00,,15797.186,15576.672,16017.7
2026-03-28 20:00:00+00:00,,14948.45,14727.937,15168.964
2026-03-28 21:00:00+00:00,,14164.388,13943.874,14384.901
2026-03-28 22:00:00+00:00,,13381.639,13161.125,13602.152
2026-03-28 23:00:00+00:00,,12774.732,12554.219,12995.246
2026-03-29 00:00:00+00:00,,12339.336,12118.822,12559.851
2026-03-29 01:00:00+00:00,,12347.121,12126.606,12567.635
2026-03-29 02:00:00+00:00,,12489.749,12269.235,12710.263
2026-03-29 03:00:00+00:00,,13004.849,12784.334,13225.362
2026-03-29 04:00:00+00:00,,13844.338,13623.824,14064.852
2026-03-29 05:00:00+00:00,,14723.17,14502.656,14943.685
2026-03-29 06:00:00+00:00,,15347.54,15127.025,15568.054
2026-03-29 07:00:00+00:00,,16163.195,15942.682,16383.709
2026-03-29 08:00:00+00:00,,16861.115,16640.6,17081.629
2026-03-29 09:00:00+00:00,,16796.3,16575.787,17016.814
2026-03-29 10:00:00+00:00,,16483.197,16262.685,16703.713
2026-03-29 11:00:00+00:00,,15847.6455,15627.132,16068.159
2026-03-29 12:00:00+00:00,,14994.38,14773.866,15214.894
2026-03-29 13:00:00+00:00,,14756.557,14536.043,14977.07
2026-03-29 14:00:00+00:00,,14960.566,14740.053,15181.08
2026-03-29 15:00:00+00:00,,15446.924,15226.41,15667.4375
2026-03-29 16:00:00+00:00,,16033.759,15813.244,16254.272
2026-03-29 17:00:00+00:00,,16782.92,16562.404,17003.434
2026-03-29 18:00:00+00:00,,16535.91,16315.397,16756.426
2026-03-29 19:00:00+00:00,,15945.296,15724.781,16165.81
2026-03-29 20:00:00+00:00,,15156.002,14935.488,15376.516
2026-03-29 21:00:00+00:00,,14808.436,14587.921,15028.949
2026-03-29 22:00:00+00:00,,14165.761,13945.247,14386.275
2026-03-29 23:00:00+00:00,,13849.911,13629.397,14070.426
2026-03-30 00:00:00+00:00,,13415.131,13194.617,13635.6455
2026-03-30 01:00:00+00:00,,13264.081,13043.566,13484.595
2026-03-30 02:00:00+00:00,,13288.904,13068.391,13509.418
2026-03-30 03:00:00+00:00,,13966.515,13746.001,14187.028
2026-03-30 04:00:00+00:00,,15688.22,15467.706,15908.733
2026-03-30 05:00:00+00:00,,17589.193,17368.68,17809.707
2026-03-30 06:00:00+00:00,,18846.031,18625.518,19066.545
2026-03-30 07:00:00+00:00,,19461.14,19240.627,19681.654
2026-03-30 08:00:00+00:00,,19752.402,19531.889,19972.918
2026-03-30 09:00:00+00:00,,20015.938,19795.424,20236.451
2026-03-30 10:00:00+00:00,,19937.26,19716.744,20157.773
2026-03-30 11:00:00+00:00,,19805.992,19585.479,20026.508
2026-03-30 12:00:00+00:00,,19579.746,19359.23,19800.26
2026-03-30 13:00:00+00:00,,19132.979,18912.465,19353.492
2026-03-30 14:00:00+00:00,,18810.61,18590.096,19031.123
2026-03-30 15:00:00+00:00,,18713.988,18493.475,18934.502
2026-03-30 16:00:00+00:00,,18714.125,18493.611,18934.639
2026-03-30 17:00:00+00:00,,18799.646,18579.133,19020.16
2026-03-30 18:00:00+00:00,,18167.736,17947.223,18388.25
2026-03-30 19:00:00+00:00,,17218.79,16998.275,17439.303
2026-03-30 20:00:00+00:00,,16200.034,15979.52,16420.547
2026-03-30 21:00:00+00:00,,15395.534,15175.0205,15616.049
2026-03-30 22:00:00+00:00,,14711.619,14491.1045,14932.133
2026-03-30 23:00:00+00:00,,13873.591,13653.077,14094.1045
2026-03-31 00:00:00+00:00,,13464.327,13243.813,13684.841
2026-03-31 01:00:00+00:00,,13239.181,13018.667,13459.694
2026-03-31 02:00:00+00:00,,13423.23,13202.716,13643.744
2026-03-31 03:00:00+00:00,,13943.134,13722.619,14163.647
2026-03-31 04:00:00+00:00,,15368.673,15148.159,15589.187
2026-03-31 05:00:00+00:00,,17137.639,16917.125,17358.152
2026-03-31 06:00:00+00:00,,18241.742,18021.229,18462.258
2026-03-31 07:00:00+00:00,,18590.635,18370.12,18811.148
2026-03-31 08:00:00+00:00,,18706.875,18486.361,18927.389
2026-03-31 09:00:00+00:00,,18675.293,18454.78,18895.807
2026-03-31 10:00:00+00:00,,18381.31,18160.795,18601.824
2026-03-31 11:00:00+00:00,,17982.545,17762.031,18203.059
2026-03-31 12:00:00+00:00,,17541.33,17320.816,17761.846
2026-03-31 13:00:00+00:00,,17348.355,17127.842,17568.87
2026-03-31 14:00:00+00:00,,17217.613,16997.1,17438.127
2026-03-31 15:00:00+00:00,,17292.533,17072.02,17513.047
2026-03-31 16:00:00+00:00,,17569.586,17349.072,17790.1
2026-03-31 17:00:00+00:00,,17915.22,17694.707,18135.734
2026-03-31 18:00:00+00:00,,17573.592,17353.078,17794.105
2026-03-31 19:00:00+00:00,,16625.793,16405.28,16846.307
2026-03-31 20:00:00+00:00,,15617.115,15396.602,15837.63
2026-03-31 21:00:00+00:00,,14884.93,14664.416,15105.443
2026-03-31 22:00:00+00:00,,13991.49,13770.977,14212.004
2026-03-31 23:00:00+00:00,,13344.67,13124.156,13565.184
2026-04-01 00:00:00+00:00,,13227.626,13007.111,13448.14
2026-04-01 01:00:00+00:00,,13123.837,12903.322,13344.351
2026-04-01 02:00:00+00:00,,13113.764,12893.25,13334.278
2026-04-01 03:00:00+00:00,,13791.473,13570.959,14011.987
2026-04-01 04:00:00+00:00,,15526.363,15305.85,15746.878
2026-04-01 05:00:00+00:00,,17229.81,17009.297,17450.326
2026-04-01 06:00:00+00:00,,18276.006,18055.492,18496.52
2026-04-01 07:00:00+00:00,,18671.678,18451.164,18892.193
2026-04-01 08:00:00+00:00,,18721.947,18501.434,18942.46
2026-04-01 09:00:00+00:00,,18987.883,18767.37,19208.396
2026-04-01 10:00:00+00:00,,18694.605,18474.092,18915.12
2026-04-01 11:00:00+00:00,,18180.02,17959.504,18400.533
2026-04-01 12:00:00+00:00,,17738.025,17517.512,17958.54
2026-04-01 13:00:00+00:00,,17413.098,17192.584,17633.611
2026-04-01 14:00:00+00:00,,17106.094,16885.58,17326.607
2026-04-01 15:00:00+00:00,,17100.008,16879.494,17320.521
2026-04-01 16:00:00+00:00,,17243.693,17023.178,17464.207
2026-04-01 17:00:00+00:00,,17135.121,16914.605,17355.635
2026-04-01 18:00:00+00:00,,16726.793,16506.28,16947.307
2026-04-01 19:00:00+00:00,,15768.101,15547.587,15988.615
2026-04-01 20:00:00+00:00,,14978.082,14757.568,15198.597
2026-04-01 21:00:00+00:00,,14325.776,14105.262,14546.29
2026-04-01 22:00:00+00:00,,13419.3955,13198.882,13639.909
2026-04-01 23:00:00+00:00,,12777.22,12556.706,12997.734
2026-04-02 00:00:00+00:00,,12431.86,12211.346,12652.374
2026-04-02 01:00:00+00:00,,12488.253,12267.739,12708.768
2026-04-02 02:00:00+00:00,,12632.484,12411.971,12852.999
2026-04-02 03:00:00+00:00,,13425.524,13205.011,13646.038
2026-04-02 04:00:00+00:00,,15151.935,14931.421,15372.448
2026-04-02 05:00:00+00:00,,16504.006,16283.492,16724.52
2026-04-02 06:00:00+00:00,,17353.55,17133.037,17574.064
2026-04-02 07:00:00+00:00,,17758.387,17537.873,17978.9
2026-04-02 08:00:00+00:00,,17939.146,17718.633,18159.66
2026-04-02 09:00:00+00:00,,18130.062,17909.549,18350.576
2026-04-02 10:00:00+00:00,,17804.088,17583.574,18024.602
2026-04-02 11:00:00+00:00,,17424.637,17204.123,17645.15
2026-04-02 12:00:00+00:00,,16816.105,16595.592,17036.62
2026-04-02 13:00:00+00:00,,16645.012,16424.498,16865.527
2026-04-02 14:00:00+00:00,,16506.906,16286.393,16727.42
2026-04-02 15:00:00+00:00,,16701.55,16481.037,16922.064
2026-04-02 16:00:00+00:00,,17066.39,16845.877,17286.904
2026-04-02 17:00:00+00:00,,17187.13,16966.617,17407.645
2026-04-02 18:00:00+00:00,,16787.479,16566.965,17007.992
2026-04-02 19:00:00+00:00,,15843.693,15623.18,16064.207
2026-04-02 20:00:00+00:00,,14867.651,14647.138,15088.166
2026-04-02 21:00:00+00:00,,14048.243,13827.729,14268.757
2026-04-02 22:00:00+00:00,,13127.342,12906.827,13347.855
2026-04-02 23:00:00+00:00,,12775.411,12554.897,12995.925
