date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-19 00:00:00+00:00,,10500.223,10279.709,10720.737
2026-07-19 01:00:00+00:00,,10278.764,10058.25,10499.277
2026-07-19 02:00:00+00:00,,10205.257,9984.743,10425.7705
2026-07-19 03:00:00+00:00,,10469.034,10248.5205,10689.548
2026-07-19 04:00:00+00:00,,10779.653,10559.139,11000.167
2026-07-19 05:00:00+00:00,,11462.712,11242.197,11683.226
2026-07-19 06:00:00+00:00,,12434.909,12214.3955,12655.423
2026-07-19 07:00:00+00:00,,13514.681,13294.167,13735.194
2026-07-19 08:00:00+00:00,,14344.93,14124.416,14565.444
2026-07-19 09:00:00+00:00,,14868.675,14648.161,15089.189
2026-07-19 10:00:00+00:00,,14876.847,14656.333,15097.36
2026-07-19 11:00:00+00:00,,14452.397,14231.884,14672.911
2026-07-19 12:00:00+00:00,,14011.632,13791.117,14232.1455
2026-07-19 13:00:00+00:00,,13690.679,13470.165,13911.193
2026-07-19 14:00:00+00:00,,13572.074,13351.561,13792.588
2026-07-19 15:00:00+00:00,,13665.038,13444.524,13885.553
2026-07-19 16:00:00+00:00,,13681.137,13460.623,13901.651
2026-07-19 17:00:00+00:00,,13440.995,13220.481,13661.51
2026-07-19 18:00:00+00:00,,13295.908,13075.394,13516.422
2026-07-19 19:00:00+00:00,,13370.604,13150.09,13591.118
2026-07-19 20:00:00+00:00,,13101.724,12881.21,13322.238
2026-07-19 21:00:00+00:00,,12260.479,12039.965,12480.993
2026-07-19 22:00:00+00:00,,11913.217,11692.703,12133.731
2026-07-19 23:00:00+00:00,,11780.4795,11559.966,12000.993
2026-07-20 00:00:00+00:00,,11403.181,11182.667,11623.695
2026-07-20 01:00:00+00:00,,11414.732,11194.219,11635.246
2026-07-20 02:00:00+00:00,,11740.697,11520.184,11961.211
2026-07-20 03:00:00+00:00,,12801.721,12581.207,13022.235
2026-07-20 04:00:00+00:00,,14866.798,14646.283,15087.312
2026-07-20 05:00:00+00:00,,16543.271,16322.759,16763.787
2026-07-20 06:00:00+00:00,,17497.363,17276.85,17717.877
2026-07-20 07:00:00+00:00,,17632.467,17411.953,17852.98
2026-07-20 08:00:00+00:00,,17718.973,17498.457,17939.486
2026-07-20 09:00:00+00:00,,17639.738,17419.223,17860.252
2026-07-20 10:00:00+00:00,,17357.55,17137.035,17578.064
2026-07-20 11:00:00+00:00,,17077.008,16856.494,17297.521
2026-07-20 12:00:00+00:00,,16748.986,16528.473,16969.5
2026-07-20 13:00:00+00:00,,16482.564,16262.051,16703.078
2026-07-20 14:00:00+00:00,,16369.802,16149.288,16590.316
2026-07-20 15:00:00+00:00,,16486.627,16266.112,16707.14
2026-07-20 16:00:00+00:00,,16495.426,16274.911,16715.94
2026-07-20 17:00:00+00:00,,16373.587,16153.072,16594.1
2026-07-20 18:00:00+00:00,,15926.809,15706.294,16147.322
2026-07-20 19:00:00+00:00,,15450.726,15230.212,15671.239
2026-07-20 20:00:00+00:00,,14723.807,14503.292,14944.32
2026-07-20 21:00:00+00:00,,13492.638,13272.123,13713.151
2026-07-20 22:00:00+00:00,,12583.9795,12363.466,12804.494
2026-07-20 23:00:00+00:00,,12274.673,12054.159,12495.187
2026-07-21 00:00:00+00:00,,12216.908,11996.395,12437.423
2026-07-21 01:00:00+00:00,,12514.105,12293.592,12734.62
2026-07-21 02:00:00+00:00,,12895.418,12674.904,13115.932
2026-07-21 03:00:00+00:00,,13956.124,13735.609,14176.638
2026-07-21 04:00:00+00:00,,16106.087,15885.573,16326.601
2026-07-21 05:00:00+00:00,,17570.379,17349.865,17790.893
2026-07-21 06:00:00+00:00,,18299.344,18078.83,18519.857
2026-07-21 07:00:00+00:00,,18403.627,18183.113,18624.14
2026-07-21 08:00:00+00:00,,18207.254,17986.74,18427.768
2026-07-21 09:00:00+00:00,,18189.184,17968.67,18409.697
2026-07-21 10:00:00+00:00,,17946.436,17725.922,18166.95
2026-07-21 11:00:00+00:00,,17595.973,17375.459,17816.486
2026-07-21 12:00:00+00:00,,17193.285,16972.771,17413.799
2026-07-21 13:00:00+00:00,,17014.26,16793.746,17234.773
2026-07-21 14:00:00+00:00,,16800.857,16580.344,17021.371
2026-07-21 15:00:00+00:00,,16965.922,16745.408,17186.436
2026-07-21 16:00:00+00:00,,16890.775,16670.262,17111.29
2026-07-21 17:00:00+00:00,,16757.975,16537.46,16978.49
2026-07-21 18:00:00+00:00,,16268.644,16048.13,16489.158
2026-07-21 19:00:00+00:00,,15617.546,15397.031,15838.06
2026-07-21 20:00:00+00:00,,14756.2,14535.687,14976.714
2026-07-21 21:00:00+00:00,,13678.134,13457.62,13898.647
2026-07-21 22:00:00+00:00,,12716.499,12495.984,12937.013
2026-07-21 23:00:00+00:00,,12567.319,12346.806,12787.833
2026-07-22 00:00:00+00:00,,12379.211,12158.696,12599.725
2026-07-22 01:00:00+00:00,,12431.635,12211.121,12652.149
2026-07-22 02:00:00+00:00,,12766.909,12546.3955,12987.423
2026-07-22 03:00:00+00:00,,13819.762,13599.248,14040.275
2026-07-22 04:00:00+00:00,,16096.823,15876.31,16317.338
2026-07-22 05:00:00+00:00,,17698.273,17477.76,17918.787
2026-07-22 06:00:00+00:00,,18401.521,18181.008,18622.035
2026-07-22 07:00:00+00:00,,18663.71,18443.197,18884.225
2026-07-22 08:00:00+00:00,,18716.633,18496.12,18937.146
2026-07-22 09:00:00+00:00,,18759.328,18538.814,18979.842
2026-07-22 10:00:00+00:00,,18662.982,18442.469,18883.496
2026-07-22 11:00:00+00:00,,18331.965,18111.451,18552.479
2026-07-22 12:00:00+00:00,,17940.584,17720.07,18161.098
2026-07-22 13:00:00+00:00,,17640.818,17420.305,17861.332
2026-07-22 14:00:00+00:00,,17432.768,17212.254,17653.281
2026-07-22 15:00:00+00:00,,17488.312,17267.799,17708.826
2026-07-22 16:00:00+00:00,,17438.203,17217.69,17658.719
2026-07-22 17:00:00+00:00,,17175.703,16955.19,17396.219
2026-07-22 18:00:00+00:00,,16539.62,16319.105,16760.133
2026-07-22 19:00:00+00:00,,15913.815,15693.302,16134.329
2026-07-22 20:00:00+00:00,,15018.281,14797.768,15238.796
2026-07-22 21:00:00+00:00,,13979.234,13758.721,14199.748
2026-07-22 22:00:00+00:00,,13252.087,13031.573,13472.601
2026-07-22 23:00:00+00:00,,12760.735,12540.222,12981.249
2026-07-23 00:00:00+00:00,,12480.131,12259.617,12700.645
2026-07-23 01:00:00+00:00,,12539.191,12318.677,12759.705
2026-07-23 02:00:00+00:00,,12771.703,12551.189,12992.218
2026-07-23 03:00:00+00:00,,13715.348,13494.834,13935.861
2026-07-23 04:00:00+00:00,,15663.675,15443.161,15884.189
2026-07-23 05:00:00+00:00,,17187.29,16966.775,17407.803
2026-07-23 06:00:00+00:00,,18096.865,17876.352,18317.379
2026-07-23 07:00:00+00:00,,18243.582,18023.068,18464.098
2026-07-23 08:00:00+00:00,,18562.035,18341.521,18782.549
2026-07-23 09:00:00+00:00,,18669.984,18449.47,18890.5
2026-07-23 10:00:00+00:00,,18323.225,18102.709,18543.738
