date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-06 00:00:00+00:00,,14274.71,14054.196,14495.224
2026-08-06 01:00:00+00:00,,14091.661,13871.147,14312.176
2026-08-06 02:00:00+00:00,,14214.592,13994.078,14435.106
2026-08-06 03:00:00+00:00,,14879.312,14658.797,15099.825
2026-08-06 04:00:00+00:00,,16642.363,16421.85,16862.877
2026-08-06 05:00:00+00:00,,18196.62,17976.105,18417.133
2026-08-06 06:00:00+00:00,,18961.545,18741.031,19182.059
2026-08-06 07:00:00+00:00,,19240.014,19019.5,19460.53
2026-08-06 08:00:00+00:00,,19341.436,19120.922,19561.95
2026-08-06 09:00:00+00:00,,19341.85,19121.336,19562.363
2026-08-06 10:00:00+00:00,,19067.473,18846.959,19287.988
2026-08-06 11:00:00+00:00,,18724.88,18504.367,18945.395
2026-08-06 12:00:00+00:00,,18596.68,18376.166,18817.193
2026-08-06 13:00:00+00:00,,18268.057,18047.543,18488.57
2026-08-06 14:00:00+00:00,,18140.912,17920.398,18361.426
2026-08-06 15:00:00+00:00,,18135.58,17915.066,18356.094
2026-08-06 16:00:00+00:00,,17829.963,17609.45,18050.477
2026-08-06 17:00:00+00:00,,17572.396,17351.883,17792.91
2026-08-06 18:00:00+00:00,,17128.666,16908.152,17349.18
2026-08-06 19:00:00+00:00,,16433.568,16213.054,16654.082
2026-08-06 20:00:00+00:00,,15231.822,15011.309,15452.336
2026-08-06 21:00:00+00:00,,14096.968,13876.454,14317.481
2026-08-06 22:00:00+00:00,,13465.809,13245.295,13686.323
2026-08-06 23:00:00+00:00,,12990.752,12770.238,13211.266
2026-08-07 00:00:00+00:00,,13108.511,12887.997,13329.024
2026-08-07 01:00:00+00:00,,13091.249,12870.734,13311.763
2026-08-07 02:00:00+00:00,,13382.094,13161.579,13602.607
2026-08-07 03:00:00+00:00,,14059.842,13839.327,14280.355
2026-08-07 04:00:00+00:00,,15906.137,15685.623,16126.65
2026-08-07 05:00:00+00:00,,17322.365,17101.852,17542.88
2026-08-07 06:00:00+00:00,,18236.715,18016.201,18457.23
2026-08-07 07:00:00+00:00,,18506.018,18285.504,18726.531
