date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-26 00:00:00+00:00,,14437.979,14217.465,14658.492
2026-06-26 01:00:00+00:00,,14092.922,13872.408,14313.436
2026-06-26 02:00:00+00:00,,14172.297,13951.783,14392.811
2026-06-26 03:00:00+00:00,,14354.126,14133.612,14574.64
2026-06-26 04:00:00+00:00,,15736.097,15515.583,15956.61
2026-06-26 05:00:00+00:00,,17561.486,17340.973,17782.0
2026-06-26 06:00:00+00:00,,18576.402,18355.889,18796.916
2026-06-26 07:00:00+00:00,,18957.215,18736.701,19177.729
2026-06-26 08:00:00+00:00,,18777.818,18557.305,18998.332
2026-06-26 09:00:00+00:00,,18539.406,18318.893,18759.92
2026-06-26 10:00:00+00:00,,18082.648,17862.135,18303.162
2026-06-26 11:00:00+00:00,,17537.234,17316.72,17757.748
2026-06-26 12:00:00+00:00,,16944.523,16724.01,17165.037
2026-06-26 13:00:00+00:00,,16694.812,16474.297,16915.326
2026-06-26 14:00:00+00:00,,16535.361,16314.848,16755.875
2026-06-26 15:00:00+00:00,,16378.138,16157.624,16598.652
2026-06-26 16:00:00+00:00,,16518.098,16297.583,16738.611
2026-06-26 17:00:00+00:00,,16518.01,16297.495,16738.523
2026-06-26 18:00:00+00:00,,15966.291,15745.777,16186.805
2026-06-26 19:00:00+00:00,,15327.19,15106.677,15547.705
2026-06-26 20:00:00+00:00,,14684.436,14463.922,14904.95
2026-06-26 21:00:00+00:00,,13631.186,13410.672,13851.699
2026-06-26 22:00:00+00:00,,12783.788,12563.274,13004.302
2026-06-26 23:00:00+00:00,,12503.07,12282.557,12723.584
2026-06-27 00:00:00+00:00,,12470.871,12250.357,12691.385
2026-06-27 01:00:00+00:00,,12675.804,12455.289,12896.317
2026-06-27 02:00:00+00:00,,13085.954,12865.44,13306.468
2026-06-27 03:00:00+00:00,,13817.449,13596.935,14037.963
2026-06-27 04:00:00+00:00,,14996.695,14776.181,15217.209
2026-06-27 05:00:00+00:00,,15805.781,15585.268,16026.295
2026-06-27 06:00:00+00:00,,16419.045,16198.531,16639.559
2026-06-27 07:00:00+00:00,,16738.947,16518.434,16959.46
2026-06-27 08:00:00+00:00,,16719.025,16498.512,16939.54
2026-06-27 09:00:00+00:00,,16498.092,16277.579,16718.607
2026-06-27 10:00:00+00:00,,16087.595,15867.081,16308.109
2026-06-27 11:00:00+00:00,,15428.465,15207.95,15648.979
2026-06-27 12:00:00+00:00,,14974.335,14753.821,15194.849
2026-06-27 13:00:00+00:00,,14668.787,14448.272,14889.301
2026-06-27 14:00:00+00:00,,14606.6875,14386.174,14827.202
2026-06-27 15:00:00+00:00,,14662.294,14441.78,14882.809
2026-06-27 16:00:00+00:00,,14824.101,14603.586,15044.614
2026-06-27 17:00:00+00:00,,14710.5625,14490.049,14931.076
2026-06-27 18:00:00+00:00,,14303.084,14082.57,14523.599
2026-06-27 19:00:00+00:00,,13867.503,13646.989,14088.017
2026-06-27 20:00:00+00:00,,13365.284,13144.7705,13585.798
2026-06-27 21:00:00+00:00,,12648.089,12427.575,12868.604
2026-06-27 22:00:00+00:00,,12271.299,12050.785,12491.8125
2026-06-27 23:00:00+00:00,,12014.454,11793.94,12234.968
2026-06-28 00:00:00+00:00,,12031.401,11810.887,12251.915
2026-06-28 01:00:00+00:00,,12134.571,11914.058,12355.086
2026-06-28 02:00:00+00:00,,12331.577,12111.063,12552.091
2026-06-28 03:00:00+00:00,,13096.001,12875.486,13316.515
2026-06-28 04:00:00+00:00,,14042.916,13822.401,14263.43
2026-06-28 05:00:00+00:00,,14757.351,14536.837,14977.864
2026-06-28 06:00:00+00:00,,15453.6875,15233.174,15674.202
2026-06-28 07:00:00+00:00,,15870.583,15650.069,16091.097
2026-06-28 08:00:00+00:00,,15677.557,15457.043,15898.07
2026-06-28 09:00:00+00:00,,15646.08,15425.566,15866.595
2026-06-28 10:00:00+00:00,,15555.761,15335.246,15776.274
2026-06-28 11:00:00+00:00,,15097.573,14877.06,15318.087
2026-06-28 12:00:00+00:00,,14901.574,14681.061,15122.089
2026-06-28 13:00:00+00:00,,14597.958,14377.444,14818.472
2026-06-28 14:00:00+00:00,,14735.975,14515.461,14956.488
2026-06-28 15:00:00+00:00,,14895.813,14675.3,15116.327
2026-06-28 16:00:00+00:00,,14873.416,14652.902,15093.931
2026-06-28 17:00:00+00:00,,14664.978,14444.464,14885.491
2026-06-28 18:00:00+00:00,,14397.124,14176.61,14617.638
2026-06-28 19:00:00+00:00,,13992.41,13771.896,14212.924
2026-06-28 20:00:00+00:00,,13644.886,13424.372,13865.399
2026-06-28 21:00:00+00:00,,12812.916,12592.402,13033.43
2026-06-28 22:00:00+00:00,,12333.364,12112.85,12553.878
2026-06-28 23:00:00+00:00,,12145.863,11925.349,12366.377
2026-06-29 00:00:00+00:00,,12243.684,12023.17,12464.197
2026-06-29 01:00:00+00:00,,12523.012,12302.498,12743.525
2026-06-29 02:00:00+00:00,,12925.404,12704.891,13145.918
2026-06-29 03:00:00+00:00,,14244.623,14024.109,14465.138
2026-06-29 04:00:00+00:00,,16387.088,16166.575,16607.604
2026-06-29 05:00:00+00:00,,17767.828,17547.314,17988.342
2026-06-29 06:00:00+00:00,,18618.02,18397.506,18838.533
2026-06-29 07:00:00+00:00,,18941.088,18720.574,19161.602
2026-06-29 08:00:00+00:00,,19046.963,18826.45,19267.477
2026-06-29 09:00:00+00:00,,19189.207,18968.691,19409.72
2026-06-29 10:00:00+00:00,,18807.29,18586.775,19027.803
2026-06-29 11:00:00+00:00,,18484.502,18263.988,18705.016
2026-06-29 12:00:00+00:00,,18170.836,17950.32,18391.35
2026-06-29 13:00:00+00:00,,17930.586,17710.072,18151.1
2026-06-29 14:00:00+00:00,,17688.148,17467.635,17908.662
2026-06-29 15:00:00+00:00,,17538.504,17317.988,17759.018
2026-06-29 16:00:00+00:00,,17556.145,17335.63,17776.658
2026-06-29 17:00:00+00:00,,17477.646,17257.133,17698.16
2026-06-29 18:00:00+00:00,,17082.035,16861.521,17302.549
2026-06-29 19:00:00+00:00,,16360.544,16140.03,16581.059
2026-06-29 20:00:00+00:00,,15556.842,15336.328,15777.356
2026-06-29 21:00:00+00:00,,14373.48,14152.966,14593.994
2026-06-29 22:00:00+00:00,,13319.446,13098.933,13539.96
2026-06-29 23:00:00+00:00,,12934.565,12714.052,13155.079
2026-06-30 00:00:00+00:00,,12771.139,12550.625,12991.653
2026-06-30 01:00:00+00:00,,12794.317,12573.804,13014.831
2026-06-30 02:00:00+00:00,,13080.248,12859.734,13300.762
2026-06-30 03:00:00+00:00,,14087.086,13866.572,14307.6
2026-06-30 04:00:00+00:00,,16026.616,15806.103,16247.131
2026-06-30 05:00:00+00:00,,17567.447,17346.934,17787.96
2026-06-30 06:00:00+00:00,,18611.926,18391.412,18832.44
2026-06-30 07:00:00+00:00,,18843.102,18622.586,19063.615
2026-06-30 08:00:00+00:00,,19029.5,18808.986,19250.014
2026-06-30 09:00:00+00:00,,19043.936,18823.42,19264.45
2026-06-30 10:00:00+00:00,,18815.79,18595.275,19036.303
2026-06-30 11:00:00+00:00,,18528.797,18308.283,18749.31
2026-06-30 12:00:00+00:00,,18164.662,17944.148,18385.176
2026-06-30 13:00:00+00:00,,17741.652,17521.139,17962.166
2026-06-30 14:00:00+00:00,,17479.414,17258.9,17699.928
2026-06-30 15:00:00+00:00,,17289.104,17068.59,17509.617
2026-06-30 16:00:00+00:00,,17231.752,17011.238,17452.266
2026-06-30 17:00:00+00:00,,16977.576,16757.062,17198.092
2026-06-30 18:00:00+00:00,,16062.674,15842.16,16283.1875
2026-06-30 19:00:00+00:00,,15291.993,15071.4795,15512.507
2026-06-30 20:00:00+00:00,,14372.312,14151.797,14592.825
2026-06-30 21:00:00+00:00,,13543.891,13323.377,13764.405
2026-06-30 22:00:00+00:00,,12827.443,12606.929,13047.957
2026-06-30 23:00:00+00:00,,12838.176,12617.662,13058.69
2026-07-01 00:00:00+00:00,,12864.446,12643.932,13084.96
2026-07-01 01:00:00+00:00,,12932.846,12712.332,13153.359
2026-07-01 02:00:00+00:00,,13131.446,12910.933,13351.96
2026-07-01 03:00:00+00:00,,14212.246,13991.731,14432.76
2026-07-01 04:00:00+00:00,,16298.567,16078.054,16519.08
2026-07-01 05:00:00+00:00,,17527.498,17306.984,17748.012
2026-07-01 06:00:00+00:00,,18072.32,17851.807,18292.834
2026-07-01 07:00:00+00:00,,18358.496,18137.982,18579.01
2026-07-01 08:00:00+00:00,,18592.5,18371.986,18813.016
2026-07-01 09:00:00+00:00,,18636.414,18415.9,18856.928
2026-07-01 10:00:00+00:00,,18351.648,18131.135,18572.162
2026-07-01 11:00:00+00:00,,18065.256,17844.742,18285.77
2026-07-01 12:00:00+00:00,,17626.049,17405.535,17846.564
2026-07-01 13:00:00+00:00,,17451.074,17230.559,17671.588
2026-07-01 14:00:00+00:00,,17214.021,16993.508,17434.535
2026-07-01 15:00:00+00:00,,17190.477,16969.963,17410.992
2026-07-01 16:00:00+00:00,,17005.89,16785.377,17226.404
2026-07-01 17:00:00+00:00,,16714.441,16493.928,16934.955
2026-07-01 18:00:00+00:00,,16185.243,15964.7295,16405.758
2026-07-01 19:00:00+00:00,,15344.866,15124.353,15565.38
2026-07-01 20:00:00+00:00,,14442.537,14222.023,14663.051
