date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-13 00:00:00+00:00,,12908.803,12688.289,13129.316
2026-08-13 01:00:00+00:00,,12966.624,12746.11,13187.139
2026-08-13 02:00:00+00:00,,13407.843,13187.329,13628.356
2026-08-13 03:00:00+00:00,,14331.953,14111.438,14552.467
2026-08-13 04:00:00+00:00,,16370.308,16149.794,16590.82
2026-08-13 05:00:00+00:00,,17531.896,17311.383,17752.41
2026-08-13 06:00:00+00:00,,18513.994,18293.48,18734.51
2026-08-13 07:00:00+00:00,,18736.67,18516.156,18957.184
2026-08-13 08:00:00+00:00,,18725.623,18505.11,18946.139
2026-08-13 09:00:00+00:00,,18782.592,18562.078,19003.105
2026-08-13 10:00:00+00:00,,18470.469,18249.955,18690.982
2026-08-13 11:00:00+00:00,,18040.082,17819.568,18260.596
2026-08-13 12:00:00+00:00,,17476.447,17255.934,17696.963
2026-08-13 13:00:00+00:00,,17122.096,16901.582,17342.61
2026-08-13 14:00:00+00:00,,16868.674,16648.16,17089.19
2026-08-13 15:00:00+00:00,,16938.914,16718.4,17159.428
2026-08-13 16:00:00+00:00,,17178.805,16958.29,17399.318
2026-08-13 17:00:00+00:00,,17236.492,17015.979,17457.006
2026-08-13 18:00:00+00:00,,16924.496,16703.982,17145.012
2026-08-13 19:00:00+00:00,,16387.521,16167.008,16608.035
2026-08-13 20:00:00+00:00,,15429.351,15208.836,15649.864
2026-08-13 21:00:00+00:00,,14478.548,14258.034,14699.062
2026-08-13 22:00:00+00:00,,13532.325,13311.812,13752.84
2026-08-13 23:00:00+00:00,,13054.818,12834.304,13275.332
2026-08-14 00:00:00+00:00,,13147.057,12926.543,13367.57
2026-08-14 01:00:00+00:00,,13183.316,12962.803,13403.831
2026-08-14 02:00:00+00:00,,13507.14,13286.626,13727.653
2026-08-14 03:00:00+00:00,,14205.752,13985.237,14426.266
2026-08-14 04:00:00+00:00,,16103.091,15882.577,16323.6045
2026-08-14 05:00:00+00:00,,17502.818,17282.305,17723.332
2026-08-14 06:00:00+00:00,,18241.504,18020.988,18462.018
2026-08-14 07:00:00+00:00,,18446.195,18225.682,18666.709
2026-08-14 08:00:00+00:00,,18359.393,18138.879,18579.906
2026-08-14 09:00:00+00:00,,18265.729,18045.215,18486.242
2026-08-14 10:00:00+00:00,,17699.137,17478.623,17919.65
2026-08-14 11:00:00+00:00,,17107.979,16887.465,17328.492
2026-08-14 12:00:00+00:00,,16551.654,16331.141,16772.168
2026-08-14 13:00:00+00:00,,16155.794,15935.28,16376.308
2026-08-14 14:00:00+00:00,,16037.78,15817.267,16258.294
2026-08-14 15:00:00+00:00,,16015.31,15794.796,16235.823
2026-08-14 16:00:00+00:00,,16239.455,16018.941,16459.969
2026-08-14 17:00:00+00:00,,16460.129,16239.615,16680.643
2026-08-14 18:00:00+00:00,,15984.837,15764.323,16205.351
2026-08-14 19:00:00+00:00,,15571.501,15350.986,15792.015
2026-08-14 20:00:00+00:00,,14661.721,14441.206,14882.234
2026-08-14 21:00:00+00:00,,13622.631,13402.117,13843.145
2026-08-14 22:00:00+00:00,,12703.068,12482.555,12923.582
2026-08-14 23:00:00+00:00,,12454.368,12233.8545,12674.883
2026-08-15 00:00:00+00:00,,12415.154,12194.641,12635.669
2026-08-15 01:00:00+00:00,,12631.913,12411.399,12852.427
2026-08-15 02:00:00+00:00,,12879.05,12658.536,13099.563
2026-08-15 03:00:00+00:00,,13612.525,13392.012,13833.04
2026-08-15 04:00:00+00:00,,14694.863,14474.35,14915.377
2026-08-15 05:00:00+00:00,,15268.602,15048.088,15489.115
2026-08-15 06:00:00+00:00,,15877.5625,15657.049,16098.076
