date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-20 00:00:00+00:00,,13209.019,12988.505,13429.533
2026-08-20 01:00:00+00:00,,13040.787,12820.273,13261.302
2026-08-20 02:00:00+00:00,,13253.47,13032.956,13473.983
2026-08-20 03:00:00+00:00,,14172.908,13952.395,14393.422
2026-08-20 04:00:00+00:00,,16013.486,15792.973,16234.0
2026-08-20 05:00:00+00:00,,17707.205,17486.691,17927.719
2026-08-20 06:00:00+00:00,,18535.332,18314.818,18755.846
2026-08-20 07:00:00+00:00,,18926.86,18706.346,19147.373
2026-08-20 08:00:00+00:00,,19063.357,18842.842,19283.871
2026-08-20 09:00:00+00:00,,19185.781,18965.268,19406.295
2026-08-20 10:00:00+00:00,,18930.934,18710.42,19151.447
2026-08-20 11:00:00+00:00,,18640.377,18419.863,18860.89
2026-08-20 12:00:00+00:00,,18113.607,17893.094,18334.121
2026-08-20 13:00:00+00:00,,17554.531,17334.018,17775.045
2026-08-20 14:00:00+00:00,,17244.496,17023.982,17465.01
2026-08-20 15:00:00+00:00,,17143.121,16922.607,17363.635
2026-08-20 16:00:00+00:00,,17003.752,16783.236,17224.266
2026-08-20 17:00:00+00:00,,16727.271,16506.756,16947.785
2026-08-20 18:00:00+00:00,,16176.348,15955.833,16396.861
2026-08-20 19:00:00+00:00,,15390.839,15170.325,15611.354
2026-08-20 20:00:00+00:00,,14317.33,14096.816,14537.844
2026-08-20 21:00:00+00:00,,13334.807,13114.293,13555.32
2026-08-20 22:00:00+00:00,,12575.147,12354.634,12795.662
2026-08-20 23:00:00+00:00,,12336.394,12115.88,12556.908
2026-08-21 00:00:00+00:00,,12099.549,11879.035,12320.063
2026-08-21 01:00:00+00:00,,12158.929,11938.415,12379.442
2026-08-21 02:00:00+00:00,,12542.24,12321.727,12762.755
2026-08-21 03:00:00+00:00,,13593.439,13372.926,13813.954
2026-08-21 04:00:00+00:00,,15557.565,15337.051,15778.079
2026-08-21 05:00:00+00:00,,17002.486,16781.973,17223.0
2026-08-21 06:00:00+00:00,,17900.793,17680.28,18121.307
