date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-31 00:00:00+00:00,,13141.488,12920.975,13362.002
2026-07-31 01:00:00+00:00,,13153.967,12933.453,13374.48
2026-07-31 02:00:00+00:00,,13387.104,13166.589,13607.617
2026-07-31 03:00:00+00:00,,13935.282,13714.769,14155.796
2026-07-31 04:00:00+00:00,,15702.544,15482.03,15923.058
2026-07-31 05:00:00+00:00,,17137.162,16916.648,17357.676
2026-07-31 06:00:00+00:00,,18121.734,17901.22,18342.248
2026-07-31 07:00:00+00:00,,18313.295,18092.781,18533.809
2026-07-31 08:00:00+00:00,,18544.203,18323.69,18764.717
2026-07-31 09:00:00+00:00,,18485.146,18264.633,18705.66
2026-07-31 10:00:00+00:00,,18002.355,17781.842,18222.87
2026-07-31 11:00:00+00:00,,17532.705,17312.191,17753.219
2026-07-31 12:00:00+00:00,,16995.55,16775.037,17216.064
2026-07-31 13:00:00+00:00,,16716.549,16496.035,16937.064
2026-07-31 14:00:00+00:00,,16409.955,16189.44,16630.469
2026-07-31 15:00:00+00:00,,16372.315,16151.802,16592.83
2026-07-31 16:00:00+00:00,,16657.008,16436.494,16877.521
2026-07-31 17:00:00+00:00,,16571.56,16351.046,16792.074
2026-07-31 18:00:00+00:00,,15984.577,15764.063,16205.091
2026-07-31 19:00:00+00:00,,15150.908,14930.395,15371.423
2026-07-31 20:00:00+00:00,,14333.181,14112.667,14553.694
2026-07-31 21:00:00+00:00,,13343.705,13123.191,13564.219
2026-07-31 22:00:00+00:00,,12746.19,12525.677,12966.704
2026-07-31 23:00:00+00:00,,12512.913,12292.399,12733.427
2026-08-01 00:00:00+00:00,,12098.394,11877.88,12318.908
2026-08-01 01:00:00+00:00,,12082.82,11862.307,12303.335
2026-08-01 02:00:00+00:00,,12213.549,11993.035,12434.0625
2026-08-01 03:00:00+00:00,,12908.099,12687.585,13128.613
2026-08-01 04:00:00+00:00,,13698.839,13478.325,13919.353
2026-08-01 05:00:00+00:00,,14507.037,14286.523,14727.551
2026-08-01 06:00:00+00:00,,15287.994,15067.48,15508.508
2026-08-01 07:00:00+00:00,,15902.241,15681.728,16122.755
2026-08-01 08:00:00+00:00,,16094.016,15873.502,16314.53
2026-08-01 09:00:00+00:00,,16382.711,16162.197,16603.225
2026-08-01 10:00:00+00:00,,16185.322,15964.809,16405.836
2026-08-01 11:00:00+00:00,,15510.606,15290.093,15731.12
2026-08-01 12:00:00+00:00,,14952.906,14732.393,15173.42
2026-08-01 13:00:00+00:00,,14473.998,14253.484,14694.512
2026-08-01 14:00:00+00:00,,14580.356,14359.843,14800.87
2026-08-01 15:00:00+00:00,,14625.279,14404.766,14845.793
2026-08-01 16:00:00+00:00,,14636.541,14416.027,14857.055
2026-08-01 17:00:00+00:00,,14464.799,14244.285,14685.313
2026-08-01 18:00:00+00:00,,13945.453,13724.938,14165.967
2026-08-01 19:00:00+00:00,,13532.861,13312.348,13753.375
2026-08-01 20:00:00+00:00,,12999.099,12778.585,13219.612
2026-08-01 21:00:00+00:00,,12144.689,11924.176,12365.204
2026-08-01 22:00:00+00:00,,11767.4,11546.887,11987.915
2026-08-01 23:00:00+00:00,,11282.35,11061.836,11502.863
2026-08-02 00:00:00+00:00,,10743.288,10522.774,10963.803
2026-08-02 01:00:00+00:00,,10568.219,10347.704,10788.732
2026-08-02 02:00:00+00:00,,10660.111,10439.597,10880.625
2026-08-02 03:00:00+00:00,,10761.3,10540.785,10981.813
2026-08-02 04:00:00+00:00,,11129.53,10909.017,11350.045
2026-08-02 05:00:00+00:00,,12002.488,11781.975,12223.002
2026-08-02 06:00:00+00:00,,13079.316,12858.803,13299.83
2026-08-02 07:00:00+00:00,,13957.33,13736.816,14177.844
2026-08-02 08:00:00+00:00,,14594.314,14373.801,14814.828
2026-08-02 09:00:00+00:00,,14479.946,14259.433,14700.461
2026-08-02 10:00:00+00:00,,14263.393,14042.878,14483.906
2026-08-02 11:00:00+00:00,,13759.278,13538.765,13979.793
2026-08-02 12:00:00+00:00,,13370.877,13150.363,13591.391
2026-08-02 13:00:00+00:00,,13233.702,13013.188,13454.216
2026-08-02 14:00:00+00:00,,13386.762,13166.247,13607.275
2026-08-02 15:00:00+00:00,,13498.056,13277.542,13718.57
2026-08-02 16:00:00+00:00,,13538.786,13318.272,13759.3
2026-08-02 17:00:00+00:00,,13759.943,13539.43,13980.457
2026-08-02 18:00:00+00:00,,13727.839,13507.325,13948.354
2026-08-02 19:00:00+00:00,,13442.019,13221.504,13662.532
2026-08-02 20:00:00+00:00,,13061.274,12840.761,13281.788
2026-08-02 21:00:00+00:00,,12346.782,12126.268,12567.296
2026-08-02 22:00:00+00:00,,12153.977,11933.462,12374.49
2026-08-02 23:00:00+00:00,,12132.594,11912.079,12353.107
2026-08-03 00:00:00+00:00,,12073.742,11853.228,12294.256
2026-08-03 01:00:00+00:00,,12219.653,11999.14,12440.168
2026-08-03 02:00:00+00:00,,12437.391,12216.877,12657.905
2026-08-03 03:00:00+00:00,,13867.258,13646.744,14087.771
2026-08-03 04:00:00+00:00,,15993.989,15773.476,16214.503
2026-08-03 05:00:00+00:00,,17503.58,17283.066,17724.094
2026-08-03 06:00:00+00:00,,18163.129,17942.615,18383.643
2026-08-03 07:00:00+00:00,,18292.438,18071.924,18512.953
2026-08-03 08:00:00+00:00,,18516.459,18295.945,18736.973
2026-08-03 09:00:00+00:00,,18587.68,18367.164,18808.193
2026-08-03 10:00:00+00:00,,18346.246,18125.732,18566.762
2026-08-03 11:00:00+00:00,,17962.379,17741.865,18182.893
2026-08-03 12:00:00+00:00,,17625.777,17405.264,17846.293
2026-08-03 13:00:00+00:00,,17416.688,17196.174,17637.201
2026-08-03 14:00:00+00:00,,17262.2,17041.686,17482.713
