date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-11 00:00:00+00:00,,11602.174,11381.659,11822.6875
2026-04-11 01:00:00+00:00,,11474.337,11253.823,11694.852
2026-04-11 02:00:00+00:00,,11360.917,11140.402,11581.431
2026-04-11 03:00:00+00:00,,11731.578,11511.064,11952.092
2026-04-11 04:00:00+00:00,,12440.76,12220.246,12661.273
2026-04-11 05:00:00+00:00,,13057.599,12837.085,13278.112
2026-04-11 06:00:00+00:00,,13935.056,13714.542,14155.57
2026-04-11 07:00:00+00:00,,14932.865,14712.352,15153.379
2026-04-11 08:00:00+00:00,,15716.391,15495.877,15936.904
2026-04-11 09:00:00+00:00,,15605.202,15384.688,15825.716
2026-04-11 10:00:00+00:00,,15529.102,15308.587,15749.615
2026-04-11 11:00:00+00:00,,14872.46,14651.946,15092.975
2026-04-11 12:00:00+00:00,,14400.275,14179.762,14620.789
2026-04-11 13:00:00+00:00,,14182.517,13962.003,14403.03
2026-04-11 14:00:00+00:00,,14143.852,13923.338,14364.365
2026-04-11 15:00:00+00:00,,14357.12,14136.606,14577.634
2026-04-11 16:00:00+00:00,,14940.346,14719.831,15160.859
2026-04-11 17:00:00+00:00,,15266.942,15046.428,15487.456
2026-04-11 18:00:00+00:00,,15145.615,14925.102,15366.129
2026-04-11 19:00:00+00:00,,14738.552,14518.037,14959.065
2026-04-11 20:00:00+00:00,,13823.245,13602.731,14043.76
2026-04-11 21:00:00+00:00,,13056.57,12836.057,13277.085
2026-04-11 22:00:00+00:00,,12414.192,12193.678,12634.706
2026-04-11 23:00:00+00:00,,11939.632,11719.117,12160.1455
2026-04-12 00:00:00+00:00,,11324.949,11104.435,11545.463
2026-04-12 01:00:00+00:00,,10829.092,10608.578,11049.605
2026-04-12 02:00:00+00:00,,10682.557,10462.042,10903.07
2026-04-12 03:00:00+00:00,,10731.509,10510.995,10952.022
2026-04-12 04:00:00+00:00,,11231.251,11010.737,11451.766
2026-04-12 05:00:00+00:00,,11937.416,11716.902,12157.931
2026-04-12 06:00:00+00:00,,12758.48,12537.966,12978.994
2026-04-12 07:00:00+00:00,,13819.284,13598.77,14039.798
2026-04-12 08:00:00+00:00,,14730.695,14510.182,14951.209
2026-04-12 09:00:00+00:00,,14955.43,14734.916,15175.944
2026-04-12 10:00:00+00:00,,14810.294,14589.779,15030.808
2026-04-12 11:00:00+00:00,,14505.167,14284.653,14725.682
2026-04-12 12:00:00+00:00,,14037.933,13817.419,14258.447
2026-04-12 13:00:00+00:00,,13620.157,13399.644,13840.672
2026-04-12 14:00:00+00:00,,13547.05,13326.536,13767.563
2026-04-12 15:00:00+00:00,,13697.487,13476.973,13918.001
2026-04-12 16:00:00+00:00,,14116.803,13896.288,14337.316
2026-04-12 17:00:00+00:00,,14461.252,14240.738,14681.767
2026-04-12 18:00:00+00:00,,14554.699,14334.186,14775.214
2026-04-12 19:00:00+00:00,,14021.094,13800.579,14241.607
2026-04-12 20:00:00+00:00,,13499.142,13278.628,13719.655
2026-04-12 21:00:00+00:00,,12831.571,12611.058,13052.085
2026-04-12 22:00:00+00:00,,12589.312,12368.798,12809.825
2026-04-12 23:00:00+00:00,,12578.297,12357.783,12798.812
2026-04-13 00:00:00+00:00,,12594.185,12373.671,12814.698
2026-04-13 01:00:00+00:00,,12679.827,12459.313,12900.342
2026-04-13 02:00:00+00:00,,13286.638,13066.123,13507.151
2026-04-13 03:00:00+00:00,,15085.818,14865.304,15306.332
2026-04-13 04:00:00+00:00,,16872.07,16651.557,17092.584
2026-04-13 05:00:00+00:00,,18101.74,17881.227,18322.254
2026-04-13 06:00:00+00:00,,18814.035,18593.521,19034.549
2026-04-13 07:00:00+00:00,,19062.572,18842.059,19283.088
2026-04-13 08:00:00+00:00,,19335.47,19114.957,19555.984
2026-04-13 09:00:00+00:00,,19483.031,19262.518,19703.545
2026-04-13 10:00:00+00:00,,19320.742,19100.229,19541.256
2026-04-13 11:00:00+00:00,,18952.105,18731.592,19172.62
2026-04-13 12:00:00+00:00,,18315.896,18095.383,18536.41
2026-04-13 13:00:00+00:00,,17974.164,17753.65,18194.678
2026-04-13 14:00:00+00:00,,17674.027,17453.514,17894.541
