date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-26 00:00:00+00:00,,13242.581,13022.067,13463.095
2026-08-26 01:00:00+00:00,,12958.693,12738.18,13179.208
2026-08-26 02:00:00+00:00,,13244.952,13024.438,13465.466
2026-08-26 03:00:00+00:00,,14175.631,13955.117,14396.1455
2026-08-26 04:00:00+00:00,,16092.039,15871.525,16312.553
2026-08-26 05:00:00+00:00,,17767.445,17546.932,17987.959
2026-08-26 06:00:00+00:00,,18570.205,18349.691,18790.719
2026-08-26 07:00:00+00:00,,18950.088,18729.574,19170.602
2026-08-26 08:00:00+00:00,,19102.33,18881.816,19322.844
2026-08-26 09:00:00+00:00,,19152.277,18931.764,19372.791
2026-08-26 10:00:00+00:00,,18766.947,18546.434,18987.463
2026-08-26 11:00:00+00:00,,18464.436,18243.92,18684.95
2026-08-26 12:00:00+00:00,,18078.918,17858.404,18299.432
2026-08-26 13:00:00+00:00,,17632.678,17412.164,17853.193
2026-08-26 14:00:00+00:00,,17365.562,17145.049,17586.076
2026-08-26 15:00:00+00:00,,17297.916,17077.402,17518.432
2026-08-26 16:00:00+00:00,,17425.826,17205.312,17646.34
2026-08-26 17:00:00+00:00,,17184.852,16964.336,17405.365
2026-08-26 18:00:00+00:00,,16757.867,16537.354,16978.38
2026-08-26 19:00:00+00:00,,15982.627,15762.113,16203.142
2026-08-26 20:00:00+00:00,,14839.066,14618.553,15059.58
2026-08-26 21:00:00+00:00,,13865.651,13645.138,14086.165
2026-08-26 22:00:00+00:00,,13265.697,13045.184,13486.211
2026-08-26 23:00:00+00:00,,12680.294,12459.78,12900.808
2026-08-27 00:00:00+00:00,,12578.383,12357.869,12798.896
2026-08-27 01:00:00+00:00,,12532.473,12311.959,12752.986
2026-08-27 02:00:00+00:00,,12678.076,12457.562,12898.59
2026-08-27 03:00:00+00:00,,13768.07,13547.557,13988.584
2026-08-27 04:00:00+00:00,,16106.486,15885.972,16327.0
2026-08-27 05:00:00+00:00,,17703.049,17482.535,17923.562
2026-08-27 06:00:00+00:00,,18538.203,18317.69,18758.717
2026-08-27 07:00:00+00:00,,18893.209,18672.695,19113.723
2026-08-27 08:00:00+00:00,,19147.934,18927.42,19368.447
2026-08-27 09:00:00+00:00,,19054.416,18833.902,19274.93
2026-08-27 10:00:00+00:00,,18703.809,18483.293,18924.322
2026-08-27 11:00:00+00:00,,18246.254,18025.74,18466.768
2026-08-27 12:00:00+00:00,,17928.66,17708.146,18149.174
2026-08-27 13:00:00+00:00,,17820.666,17600.152,18041.18
2026-08-27 14:00:00+00:00,,17577.557,17357.041,17798.07
2026-08-27 15:00:00+00:00,,17587.408,17366.895,17807.922
2026-08-27 16:00:00+00:00,,17688.432,17467.918,17908.945
2026-08-27 17:00:00+00:00,,17466.574,17246.06,17687.088
2026-08-27 18:00:00+00:00,,17078.26,16857.746,17298.775
2026-08-27 19:00:00+00:00,,16270.612,16050.099,16491.127
2026-08-27 20:00:00+00:00,,15250.599,15030.085,15471.112
2026-08-27 21:00:00+00:00,,14471.6,14251.086,14692.114
2026-08-27 22:00:00+00:00,,13850.79,13630.276,14071.304
2026-08-27 23:00:00+00:00,,13500.067,13279.554,13720.581
2026-08-28 00:00:00+00:00,,13267.957,13047.443,13488.472
2026-08-28 01:00:00+00:00,,13096.887,12876.373,13317.4
2026-08-28 02:00:00+00:00,,13326.2,13105.687,13546.714
2026-08-28 03:00:00+00:00,,14085.76,13865.246,14306.273
2026-08-28 04:00:00+00:00,,15821.134,15600.62,16041.648
2026-08-28 05:00:00+00:00,,17444.139,17223.625,17664.652
2026-08-28 06:00:00+00:00,,18265.73,18045.217,18486.244
2026-08-28 07:00:00+00:00,,18531.19,18310.676,18751.703
