date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-01 00:00:00+00:00,,16754.146,16533.633,16974.66
2026-09-01 01:00:00+00:00,,16668.477,16447.963,16888.99
2026-09-01 02:00:00+00:00,,16541.174,16320.661,16761.69
2026-09-01 03:00:00+00:00,,16441.506,16220.991,16662.02
2026-09-01 04:00:00+00:00,,17351.562,17131.049,17572.076
2026-09-01 05:00:00+00:00,,17972.45,17751.936,18192.963
2026-09-01 06:00:00+00:00,,18796.418,18575.904,19016.932
2026-09-01 07:00:00+00:00,,19173.9,18953.387,19394.414
2026-09-01 08:00:00+00:00,,19219.033,18998.52,19439.547
2026-09-01 09:00:00+00:00,,19238.748,19018.232,19459.262
2026-09-01 10:00:00+00:00,,18867.969,18647.455,19088.482
2026-09-01 11:00:00+00:00,,18475.389,18254.875,18695.902
2026-09-01 12:00:00+00:00,,18013.588,17793.074,18234.102
2026-09-01 13:00:00+00:00,,17715.387,17494.873,17935.9
2026-09-01 14:00:00+00:00,,17509.885,17289.371,17730.398
2026-09-01 15:00:00+00:00,,17370.766,17150.252,17591.28
2026-09-01 16:00:00+00:00,,17264.512,17043.998,17485.025
2026-09-01 17:00:00+00:00,,17089.273,16868.76,17309.787
2026-09-01 18:00:00+00:00,,16601.488,16380.976,16822.004
2026-09-01 19:00:00+00:00,,15740.768,15520.254,15961.281
2026-09-01 20:00:00+00:00,,14684.252,14463.738,14904.766
2026-09-01 21:00:00+00:00,,13507.522,13287.009,13728.036
2026-09-01 22:00:00+00:00,,12795.138,12574.623,13015.651
2026-09-01 23:00:00+00:00,,12626.294,12405.78,12846.809
2026-09-02 00:00:00+00:00,,12159.139,11938.625,12379.653
2026-09-02 01:00:00+00:00,,12051.661,11831.147,12272.175
2026-09-02 02:00:00+00:00,,12405.013,12184.499,12625.526
2026-09-02 03:00:00+00:00,,13204.817,12984.304,13425.331
2026-09-02 04:00:00+00:00,,15097.666,14877.151,15318.18
2026-09-02 05:00:00+00:00,,16430.885,16210.37,16651.398
2026-09-02 06:00:00+00:00,,17508.51,17287.994,17729.023
2026-09-02 07:00:00+00:00,,17881.857,17661.344,18102.371
2026-09-02 08:00:00+00:00,,18162.828,17942.312,18383.342
2026-09-02 09:00:00+00:00,,18170.553,17950.04,18391.066
2026-09-02 10:00:00+00:00,,17999.16,17778.646,18219.674
2026-09-02 11:00:00+00:00,,17679.96,17459.447,17900.477
2026-09-02 12:00:00+00:00,,17251.732,17031.219,17472.246
2026-09-02 13:00:00+00:00,,17007.516,16787.002,17228.03
2026-09-02 14:00:00+00:00,,16773.332,16552.818,16993.846
2026-09-02 15:00:00+00:00,,16863.746,16643.23,17084.26
2026-09-02 16:00:00+00:00,,17035.45,16814.936,17255.963
