date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-26 00:00:00+00:00,,16459.494,16238.981,16680.01
2026-03-26 01:00:00+00:00,,16102.883,15882.368,16323.396
2026-03-26 02:00:00+00:00,,15875.981,15655.468,16096.495
2026-03-26 03:00:00+00:00,,16103.579,15883.065,16324.093
2026-03-26 04:00:00+00:00,,17380.424,17159.91,17600.94
2026-03-26 05:00:00+00:00,,19166.104,18945.59,19386.617
2026-03-26 06:00:00+00:00,,19630.244,19409.73,19850.758
2026-03-26 07:00:00+00:00,,19655.283,19434.77,19875.797
2026-03-26 08:00:00+00:00,,19843.453,19622.938,20063.967
2026-03-26 09:00:00+00:00,,19848.037,19627.523,20068.55
2026-03-26 10:00:00+00:00,,19691.328,19470.814,19911.842
2026-03-26 11:00:00+00:00,,19159.57,18939.057,19380.084
2026-03-26 12:00:00+00:00,,18650.154,18429.64,18870.668
2026-03-26 13:00:00+00:00,,18133.635,17913.121,18354.148
2026-03-26 14:00:00+00:00,,17756.076,17535.562,17976.59
2026-03-26 15:00:00+00:00,,17850.188,17629.674,18070.701
2026-03-26 16:00:00+00:00,,18146.902,17926.389,18367.416
2026-03-26 17:00:00+00:00,,18581.846,18361.332,18802.36
2026-03-26 18:00:00+00:00,,18656.271,18435.758,18876.785
2026-03-26 19:00:00+00:00,,17611.55,17391.037,17832.064
2026-03-26 20:00:00+00:00,,16628.652,16408.139,16849.166
2026-03-26 21:00:00+00:00,,15759.78,15539.267,15980.294
2026-03-26 22:00:00+00:00,,14869.207,14648.692,15089.721
2026-03-26 23:00:00+00:00,,14102.57,13882.057,14323.084
2026-03-27 00:00:00+00:00,,13701.119,13480.605,13921.633
2026-03-27 01:00:00+00:00,,13183.693,12963.179,13404.207
2026-03-27 02:00:00+00:00,,13105.696,12885.183,13326.21
2026-03-27 03:00:00+00:00,,13772.519,13552.005,13993.032
2026-03-27 04:00:00+00:00,,14864.745,14644.231,15085.26
2026-03-27 05:00:00+00:00,,16853.938,16633.424,17074.451
2026-03-27 06:00:00+00:00,,18331.889,18111.375,18552.402
2026-03-27 07:00:00+00:00,,18893.543,18673.03,19114.059
2026-03-27 08:00:00+00:00,,19131.99,18911.477,19352.504
2026-03-27 09:00:00+00:00,,19068.654,18848.14,19289.168
2026-03-27 10:00:00+00:00,,18659.78,18439.266,18880.293
2026-03-27 11:00:00+00:00,,18015.941,17795.428,18236.457
2026-03-27 12:00:00+00:00,,17509.201,17288.688,17729.715
2026-03-27 13:00:00+00:00,,16998.367,16777.854,17218.88
2026-03-27 14:00:00+00:00,,16691.799,16471.285,16912.312
2026-03-27 15:00:00+00:00,,16621.55,16401.037,16842.064
2026-03-27 16:00:00+00:00,,17229.266,17008.752,17449.78
2026-03-27 17:00:00+00:00,,17705.14,17484.627,17925.656
2026-03-27 18:00:00+00:00,,17757.438,17536.924,17977.951
2026-03-27 19:00:00+00:00,,16685.934,16465.42,16906.447
2026-03-27 20:00:00+00:00,,15597.88,15377.365,15818.394
2026-03-27 21:00:00+00:00,,15003.587,14783.073,15224.101
2026-03-27 22:00:00+00:00,,14212.077,13991.5625,14432.591
2026-03-27 23:00:00+00:00,,13485.666,13265.152,13706.18
2026-03-28 00:00:00+00:00,,13115.114,12894.601,13335.628
2026-03-28 01:00:00+00:00,,13052.208,12831.694,13272.723
2026-03-28 02:00:00+00:00,,13051.347,12830.833,13271.861
2026-03-28 03:00:00+00:00,,13558.735,13338.222,13779.249
2026-03-28 04:00:00+00:00,,14118.674,13898.16,14339.1875
2026-03-28 05:00:00+00:00,,14807.251,14586.737,15027.765
2026-03-28 06:00:00+00:00,,15683.166,15462.652,15903.681
2026-03-28 07:00:00+00:00,,16587.195,16366.682,16807.709
2026-03-28 08:00:00+00:00,,17269.158,17048.645,17489.672
2026-03-28 09:00:00+00:00,,17091.54,16871.025,17312.053
2026-03-28 10:00:00+00:00,,16686.287,16465.773,16906.8
2026-03-28 11:00:00+00:00,,16165.046,15944.532,16385.56
2026-03-28 12:00:00+00:00,,15548.11,15327.596,15768.624
2026-03-28 13:00:00+00:00,,15243.3955,15022.882,15463.909
2026-03-28 14:00:00+00:00,,15317.934,15097.42,15538.448
2026-03-28 15:00:00+00:00,,15760.444,15539.931,15980.959
2026-03-28 16:00:00+00:00,,16160.592,15940.078,16381.105
2026-03-28 17:00:00+00:00,,16672.684,16452.17,16893.197
2026-03-28 18:00:00+00:00,,16336.564,16116.051,16557.078
2026-03-28 19:00:00+00:00,,15428.992,15208.479,15649.506
2026-03-28 20:00:00+00:00,,14741.04,14520.525,14961.554
2026-03-28 21:00:00+00:00,,13955.362,13734.849,14175.877
2026-03-28 22:00:00+00:00,,13153.242,12932.728,13373.756
2026-03-28 23:00:00+00:00,,12282.558,12062.043,12503.071
2026-03-29 00:00:00+00:00,,11749.318,11528.805,11969.832
2026-03-29 01:00:00+00:00,,11570.058,11349.544,11790.571
2026-03-29 02:00:00+00:00,,11586.615,11366.102,11807.129
2026-03-29 03:00:00+00:00,,11791.433,11570.919,12011.947
2026-03-29 04:00:00+00:00,,12127.961,11907.447,12348.475
2026-03-29 05:00:00+00:00,,12530.509,12309.995,12751.022
2026-03-29 06:00:00+00:00,,13443.649,13223.135,13664.163
2026-03-29 07:00:00+00:00,,14372.637,14152.123,14593.15
2026-03-29 08:00:00+00:00,,15083.629,14863.115,15304.143
2026-03-29 09:00:00+00:00,,15272.945,15052.432,15493.459
2026-03-29 10:00:00+00:00,,15367.196,15146.683,15587.71
2026-03-29 11:00:00+00:00,,14996.157,14775.644,15216.672
2026-03-29 12:00:00+00:00,,14459.808,14239.293,14680.321
2026-03-29 13:00:00+00:00,,14373.42,14152.905,14593.934
2026-03-29 14:00:00+00:00,,14385.328,14164.813,14605.842
2026-03-29 15:00:00+00:00,,14928.541,14708.026,15149.055
