date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-11 00:00:00+00:00,,13175.303,12954.789,13395.816
2026-08-11 01:00:00+00:00,,13019.677,12799.163,13240.19
2026-08-11 02:00:00+00:00,,13212.534,12992.0205,13433.049
2026-08-11 03:00:00+00:00,,14308.236,14087.723,14528.75
2026-08-11 04:00:00+00:00,,16315.996,16095.482,16536.51
2026-08-11 05:00:00+00:00,,17775.994,17555.48,17996.508
2026-08-11 06:00:00+00:00,,18636.094,18415.58,18856.607
2026-08-11 07:00:00+00:00,,18878.648,18658.135,19099.162
2026-08-11 08:00:00+00:00,,18949.848,18729.334,19170.361
2026-08-11 09:00:00+00:00,,18859.139,18638.625,19079.652
2026-08-11 10:00:00+00:00,,18589.695,18369.182,18810.209
2026-08-11 11:00:00+00:00,,18215.578,17995.064,18436.094
2026-08-11 12:00:00+00:00,,17835.875,17615.361,18056.389
2026-08-11 13:00:00+00:00,,17553.586,17333.072,17774.1
2026-08-11 14:00:00+00:00,,17238.85,17018.336,17459.363
2026-08-11 15:00:00+00:00,,17224.395,17003.88,17444.908
2026-08-11 16:00:00+00:00,,17432.88,17212.367,17653.395
2026-08-11 17:00:00+00:00,,17222.922,17002.408,17443.436
2026-08-11 18:00:00+00:00,,16615.135,16394.62,16835.648
2026-08-11 19:00:00+00:00,,16052.887,15832.373,16273.401
2026-08-11 20:00:00+00:00,,14876.873,14656.358,15097.387
2026-08-11 21:00:00+00:00,,13807.337,13586.823,14027.851
2026-08-11 22:00:00+00:00,,13053.273,12832.76,13273.787
2026-08-11 23:00:00+00:00,,12752.647,12532.134,12973.162
2026-08-12 00:00:00+00:00,,12743.312,12522.798,12963.825
2026-08-12 01:00:00+00:00,,13063.156,12842.643,13283.67
2026-08-12 02:00:00+00:00,,13319.403,13098.89,13539.917
2026-08-12 03:00:00+00:00,,14733.35,14512.836,14953.863
2026-08-12 04:00:00+00:00,,16435.553,16215.039,16656.066
2026-08-12 05:00:00+00:00,,17745.832,17525.318,17966.348
2026-08-12 06:00:00+00:00,,18508.96,18288.447,18729.477
2026-08-12 07:00:00+00:00,,18706.125,18485.611,18926.64
2026-08-12 08:00:00+00:00,,18551.045,18330.53,18771.559
2026-08-12 09:00:00+00:00,,18432.412,18211.898,18652.926
2026-08-12 10:00:00+00:00,,17953.934,17733.42,18174.447
2026-08-12 11:00:00+00:00,,17631.5,17410.986,17852.014
