date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-04 00:00:00+00:00,,12444.055,12223.541,12664.568
2026-09-04 01:00:00+00:00,,12368.567,12148.053,12589.081
2026-09-04 02:00:00+00:00,,12510.836,12290.321,12731.35
2026-09-04 03:00:00+00:00,,13227.051,13006.537,13447.564
2026-09-04 04:00:00+00:00,,14907.48,14686.967,15127.994
2026-09-04 05:00:00+00:00,,16692.855,16472.342,16913.37
2026-09-04 06:00:00+00:00,,17857.768,17637.254,18078.281
2026-09-04 07:00:00+00:00,,18054.068,17833.555,18274.582
2026-09-04 08:00:00+00:00,,18248.314,18027.8,18468.828
2026-09-04 09:00:00+00:00,,18315.303,18094.79,18535.816
2026-09-04 10:00:00+00:00,,18111.791,17891.277,18332.305
2026-09-04 11:00:00+00:00,,17534.139,17313.625,17754.654
2026-09-04 12:00:00+00:00,,17070.547,16850.033,17291.062
2026-09-04 13:00:00+00:00,,16773.508,16552.994,16994.021
2026-09-04 14:00:00+00:00,,16686.625,16466.11,16907.139
2026-09-04 15:00:00+00:00,,16954.162,16733.648,17174.676
2026-09-04 16:00:00+00:00,,17248.748,17028.234,17469.262
2026-09-04 17:00:00+00:00,,16850.744,16630.23,17071.258
2026-09-04 18:00:00+00:00,,16262.838,16042.324,16483.352
2026-09-04 19:00:00+00:00,,15356.698,15136.185,15577.213
2026-09-04 20:00:00+00:00,,14344.687,14124.173,14565.201
2026-09-04 21:00:00+00:00,,13416.398,13195.885,13636.912
2026-09-04 22:00:00+00:00,,12838.274,12617.761,13058.788
2026-09-04 23:00:00+00:00,,12639.177,12418.663,12859.69
2026-09-05 00:00:00+00:00,,12238.091,12017.577,12458.6045
2026-09-05 01:00:00+00:00,,12392.562,12172.048,12613.075
2026-09-05 02:00:00+00:00,,12623.641,12403.127,12844.154
2026-09-05 03:00:00+00:00,,13435.418,13214.904,13655.932
2026-09-05 04:00:00+00:00,,14568.698,14348.185,14789.212
2026-09-05 05:00:00+00:00,,15295.525,15075.012,15516.039
2026-09-05 06:00:00+00:00,,15933.532,15713.019,16154.047
2026-09-05 07:00:00+00:00,,16608.84,16388.326,16829.354
2026-09-05 08:00:00+00:00,,17017.291,16796.775,17237.805
2026-09-05 09:00:00+00:00,,17162.357,16941.844,17382.871
2026-09-05 10:00:00+00:00,,17094.607,16874.094,17315.123
2026-09-05 11:00:00+00:00,,16671.697,16451.184,16892.21
2026-09-05 12:00:00+00:00,,15974.482,15753.969,16194.996
2026-09-05 13:00:00+00:00,,15378.964,15158.45,15599.478
2026-09-05 14:00:00+00:00,,15513.689,15293.176,15734.204
2026-09-05 15:00:00+00:00,,15916.73,15696.217,16137.244
2026-09-05 16:00:00+00:00,,16092.69,15872.177,16313.205
2026-09-05 17:00:00+00:00,,16026.899,15806.386,16247.414
2026-09-05 18:00:00+00:00,,15470.107,15249.593,15690.621
2026-09-05 19:00:00+00:00,,14827.944,14607.431,15048.458
2026-09-05 20:00:00+00:00,,13950.073,13729.559,14170.587
2026-09-05 21:00:00+00:00,,13062.585,12842.071,13283.099
2026-09-05 22:00:00+00:00,,12444.05,12223.536,12664.564
2026-09-05 23:00:00+00:00,,12091.686,11871.172,12312.199
2026-09-06 00:00:00+00:00,,11812.354,11591.84,12032.868
2026-09-06 01:00:00+00:00,,11634.251,11413.737,11854.766
2026-09-06 02:00:00+00:00,,11520.402,11299.889,11740.916
2026-09-06 03:00:00+00:00,,11895.456,11674.942,12115.97
2026-09-06 04:00:00+00:00,,12460.579,12240.065,12681.093
2026-09-06 05:00:00+00:00,,13258.58,13038.066,13479.095
2026-09-06 06:00:00+00:00,,14074.611,13854.098,14295.125
2026-09-06 07:00:00+00:00,,14779.516,14559.002,15000.029
2026-09-06 08:00:00+00:00,,15169.186,14948.672,15389.699
2026-09-06 09:00:00+00:00,,15154.703,14934.188,15375.217
2026-09-06 10:00:00+00:00,,15036.431,14815.917,15256.945
2026-09-06 11:00:00+00:00,,14580.168,14359.654,14800.682
2026-09-06 12:00:00+00:00,,14111.932,13891.418,14332.445
2026-09-06 13:00:00+00:00,,13885.096,13664.582,14105.609
2026-09-06 14:00:00+00:00,,13799.2295,13578.716,14019.744
2026-09-06 15:00:00+00:00,,13801.725,13581.21,14022.238
2026-09-06 16:00:00+00:00,,13903.134,13682.619,14123.647
2026-09-06 17:00:00+00:00,,13816.286,13595.771,14036.8
2026-09-06 18:00:00+00:00,,13813.285,13592.771,14033.8
2026-09-06 19:00:00+00:00,,13229.555,13009.041,13450.068
2026-09-06 20:00:00+00:00,,12672.405,12451.892,12892.92
2026-09-06 21:00:00+00:00,,12098.121,11877.606,12318.635
2026-09-06 22:00:00+00:00,,11757.151,11536.638,11977.665
2026-09-06 23:00:00+00:00,,11541.432,11320.918,11761.945
2026-09-07 00:00:00+00:00,,11301.324,11080.811,11521.839
2026-09-07 01:00:00+00:00,,11153.355,10932.842,11373.869
2026-09-07 02:00:00+00:00,,11527.566,11307.053,11748.08
2026-09-07 03:00:00+00:00,,12493.088,12272.573,12713.602
2026-09-07 04:00:00+00:00,,14534.433,14313.919,14754.947
2026-09-07 05:00:00+00:00,,16107.161,15886.647,16327.675
2026-09-07 06:00:00+00:00,,17185.041,16964.527,17405.557
