date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-30 00:00:00+00:00,,12649.688,12429.175,12870.202
2026-07-30 01:00:00+00:00,,12570.836,12350.322,12791.351
2026-07-30 02:00:00+00:00,,12911.098,12690.583,13131.611
2026-07-30 03:00:00+00:00,,13963.559,13743.044,14184.072
2026-07-30 04:00:00+00:00,,16111.716,15891.202,16332.2295
2026-07-30 05:00:00+00:00,,17750.008,17529.494,17970.521
2026-07-30 06:00:00+00:00,,18666.115,18445.602,18886.629
2026-07-30 07:00:00+00:00,,18758.615,18538.102,18979.129
2026-07-30 08:00:00+00:00,,18752.225,18531.71,18972.738
2026-07-30 09:00:00+00:00,,18829.537,18609.023,19050.05
2026-07-30 10:00:00+00:00,,18442.48,18221.967,18662.994
2026-07-30 11:00:00+00:00,,17887.955,17667.441,18108.469
2026-07-30 12:00:00+00:00,,17482.385,17261.87,17702.898
2026-07-30 13:00:00+00:00,,17288.22,17067.707,17508.736
2026-07-30 14:00:00+00:00,,17317.826,17097.312,17538.342
2026-07-30 15:00:00+00:00,,17640.758,17420.244,17861.271
2026-07-30 16:00:00+00:00,,18067.062,17846.549,18287.578
2026-07-30 17:00:00+00:00,,17714.809,17494.295,17935.324
2026-07-30 18:00:00+00:00,,17105.338,16884.822,17325.852
2026-07-30 19:00:00+00:00,,16289.837,16069.322,16510.35
2026-07-30 20:00:00+00:00,,15505.731,15285.217,15726.245
2026-07-30 21:00:00+00:00,,14387.13,14166.615,14607.644
2026-07-30 22:00:00+00:00,,13457.844,13237.33,13678.357
2026-07-30 23:00:00+00:00,,13043.304,12822.789,13263.817
2026-07-31 00:00:00+00:00,,13009.917,12789.403,13230.432
2026-07-31 01:00:00+00:00,,13031.582,12811.068,13252.096
2026-07-31 02:00:00+00:00,,13080.013,12859.499,13300.527
2026-07-31 03:00:00+00:00,,13954.279,13733.766,14174.793
2026-07-31 04:00:00+00:00,,15828.393,15607.879,16048.906
2026-07-31 05:00:00+00:00,,17214.195,16993.682,17434.709
2026-07-31 06:00:00+00:00,,18083.81,17863.297,18304.324
2026-07-31 07:00:00+00:00,,18274.193,18053.68,18494.707
2026-07-31 08:00:00+00:00,,18473.377,18252.861,18693.89
2026-07-31 09:00:00+00:00,,18424.064,18203.55,18644.578
2026-07-31 10:00:00+00:00,,18047.598,17827.084,18268.111
2026-07-31 11:00:00+00:00,,17493.299,17272.785,17713.812
2026-07-31 12:00:00+00:00,,16833.389,16612.875,17053.902
2026-07-31 13:00:00+00:00,,16563.658,16343.144,16784.172
2026-07-31 14:00:00+00:00,,16405.473,16184.959,16625.986
2026-07-31 15:00:00+00:00,,16395.11,16174.595,16615.623
2026-07-31 16:00:00+00:00,,16306.05,16085.536,16526.564
2026-07-31 17:00:00+00:00,,16162.524,15942.011,16383.038
2026-07-31 18:00:00+00:00,,15534.23,15313.717,15754.744
2026-07-31 19:00:00+00:00,,14913.798,14693.284,15134.312
2026-07-31 20:00:00+00:00,,14043.044,13822.529,14263.558
2026-07-31 21:00:00+00:00,,13109.391,12888.877,13329.905
2026-07-31 22:00:00+00:00,,12590.951,12370.4375,12811.465
2026-07-31 23:00:00+00:00,,12336.579,12116.065,12557.093
2026-08-01 00:00:00+00:00,,12028.013,11807.498,12248.526
2026-08-01 01:00:00+00:00,,12209.182,11988.668,12429.696
2026-08-01 02:00:00+00:00,,12564.427,12343.912,12784.94
2026-08-01 03:00:00+00:00,,13477.3,13256.785,13697.813
2026-08-01 04:00:00+00:00,,14518.502,14297.988,14739.016
2026-08-01 05:00:00+00:00,,15347.658,15127.145,15568.172
2026-08-01 06:00:00+00:00,,16131.094,15910.58,16351.607
2026-08-01 07:00:00+00:00,,16954.678,16734.164,17175.191
2026-08-01 08:00:00+00:00,,17150.861,16930.348,17371.375
2026-08-01 09:00:00+00:00,,17307.906,17087.393,17528.42
2026-08-01 10:00:00+00:00,,17028.81,16808.297,17249.324
2026-08-01 11:00:00+00:00,,16527.451,16306.9375,16747.965
2026-08-01 12:00:00+00:00,,15986.07,15765.557,16206.584
2026-08-01 13:00:00+00:00,,15452.496,15231.981,15673.01
2026-08-01 14:00:00+00:00,,15452.2,15231.687,15672.714
2026-08-01 15:00:00+00:00,,15742.247,15521.733,15962.761
2026-08-01 16:00:00+00:00,,15788.913,15568.398,16009.427
2026-08-01 17:00:00+00:00,,15663.18,15442.665,15883.693
2026-08-01 18:00:00+00:00,,15071.802,14851.288,15292.315
2026-08-01 19:00:00+00:00,,14239.492,14018.979,14460.007
2026-08-01 20:00:00+00:00,,13608.912,13388.397,13829.426
2026-08-01 21:00:00+00:00,,12636.712,12416.198,12857.226
2026-08-01 22:00:00+00:00,,12173.814,11953.301,12394.329
2026-08-01 23:00:00+00:00,,11825.242,11604.728,12045.756
2026-08-02 00:00:00+00:00,,11730.49,11509.977,11951.005
2026-08-02 01:00:00+00:00,,11598.922,11378.408,11819.437
2026-08-02 02:00:00+00:00,,11701.728,11481.214,11922.242
2026-08-02 03:00:00+00:00,,11933.852,11713.337,12154.365
2026-08-02 04:00:00+00:00,,12561.689,12341.175,12782.203
2026-08-02 05:00:00+00:00,,13545.475,13324.96,13765.988
2026-08-02 06:00:00+00:00,,14414.39,14193.876,14634.903
2026-08-02 07:00:00+00:00,,15188.627,14968.113,15409.142
2026-08-02 08:00:00+00:00,,15277.018,15056.504,15497.531
2026-08-02 09:00:00+00:00,,15061.433,14840.918,15281.946
2026-08-02 10:00:00+00:00,,14561.48,14340.966,14781.994
2026-08-02 11:00:00+00:00,,14168.713,13948.199,14389.228
2026-08-02 12:00:00+00:00,,13829.698,13609.185,14050.212
2026-08-02 13:00:00+00:00,,13658.627,13438.113,13879.141
2026-08-02 14:00:00+00:00,,13483.539,13263.025,13704.053
2026-08-02 15:00:00+00:00,,13351.903,13131.39,13572.417
2026-08-02 16:00:00+00:00,,13506.271,13285.758,13726.785
2026-08-02 17:00:00+00:00,,13537.286,13316.772,13757.801
2026-08-02 18:00:00+00:00,,13535.658,13315.144,13756.172
2026-08-02 19:00:00+00:00,,13471.787,13251.273,13692.301
2026-08-02 20:00:00+00:00,,13109.685,12889.171,13330.199
2026-08-02 21:00:00+00:00,,12399.155,12178.642,12619.669
2026-08-02 22:00:00+00:00,,12131.092,11910.577,12351.605
2026-08-02 23:00:00+00:00,,12107.526,11887.012,12328.04
2026-08-03 00:00:00+00:00,,12176.86,11956.347,12397.374
2026-08-03 01:00:00+00:00,,12264.642,12044.128,12485.155
2026-08-03 02:00:00+00:00,,12618.28,12397.767,12838.795
2026-08-03 03:00:00+00:00,,14202.016,13981.502,14422.529
2026-08-03 04:00:00+00:00,,16288.149,16067.636,16508.664
2026-08-03 05:00:00+00:00,,17574.098,17353.584,17794.611
2026-08-03 06:00:00+00:00,,18493.043,18272.527,18713.557
2026-08-03 07:00:00+00:00,,18699.207,18478.693,18919.72
2026-08-03 08:00:00+00:00,,18643.088,18422.574,18863.604
2026-08-03 09:00:00+00:00,,18545.547,18325.033,18766.06
2026-08-03 10:00:00+00:00,,18264.814,18044.3,18485.328
2026-08-03 11:00:00+00:00,,17786.92,17566.406,18007.434
2026-08-03 12:00:00+00:00,,17425.14,17204.627,17645.654
2026-08-03 13:00:00+00:00,,17242.22,17021.707,17462.734
2026-08-03 14:00:00+00:00,,17117.2,16896.686,17337.713
2026-08-03 15:00:00+00:00,,17454.83,17234.316,17675.344
2026-08-03 16:00:00+00:00,,17673.312,17452.797,17893.826
2026-08-03 17:00:00+00:00,,17741.53,17521.016,17962.043
2026-08-03 18:00:00+00:00,,17458.096,17237.582,17678.61
2026-08-03 19:00:00+00:00,,17030.57,16810.057,17251.084
2026-08-03 20:00:00+00:00,,16554.443,16333.93,16774.957
2026-08-03 21:00:00+00:00,,15699.572,15479.059,15920.086
2026-08-03 22:00:00+00:00,,14727.884,14507.37,14948.397
2026-08-03 23:00:00+00:00,,14028.546,13808.032,14249.06
2026-08-04 00:00:00+00:00,,13577.422,13356.908,13797.936
2026-08-04 01:00:00+00:00,,13493.725,13273.211,13714.238
2026-08-04 02:00:00+00:00,,13543.471,13322.957,13763.984
2026-08-04 03:00:00+00:00,,14120.33,13899.816,14340.845
2026-08-04 04:00:00+00:00,,15529.503,15308.989,15750.017
2026-08-04 05:00:00+00:00,,17379.049,17158.535,17599.562
2026-08-04 06:00:00+00:00,,18324.635,18104.121,18545.15
2026-08-04 07:00:00+00:00,,18758.258,18537.744,18978.771
2026-08-04 08:00:00+00:00,,18989.682,18769.168,19210.195
2026-08-04 09:00:00+00:00,,18975.023,18754.51,19195.537
2026-08-04 10:00:00+00:00,,18761.514,18541.0,18982.027
2026-08-04 11:00:00+00:00,,18505.094,18284.58,18725.607
2026-08-04 12:00:00+00:00,,18233.605,18013.092,18454.12
2026-08-04 13:00:00+00:00,,17990.219,17769.703,18210.732
2026-08-04 14:00:00+00:00,,17736.668,17516.152,17957.182
2026-08-04 15:00:00+00:00,,17848.957,17628.443,18069.47
2026-08-04 16:00:00+00:00,,17745.709,17525.195,17966.223
2026-08-04 17:00:00+00:00,,17806.959,17586.445,18027.473
2026-08-04 18:00:00+00:00,,17411.285,17190.771,17631.799
2026-08-04 19:00:00+00:00,,16816.723,16596.209,17037.236
2026-08-04 20:00:00+00:00,,15808.933,15588.418,16029.446
2026-08-04 21:00:00+00:00,,14869.021,14648.508,15089.536
2026-08-04 22:00:00+00:00,,13830.042,13609.528,14050.556
2026-08-04 23:00:00+00:00,,13348.224,13127.71,13568.737
