date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-09 00:00:00+00:00,,10522.627,10302.112,10743.141
2026-08-09 01:00:00+00:00,,10293.894,10073.379,10514.407
2026-08-09 02:00:00+00:00,,10143.825,9923.312,10364.339
2026-08-09 03:00:00+00:00,,10153.404,9932.891,10373.919
2026-08-09 04:00:00+00:00,,10513.244,10292.73,10733.759
2026-08-09 05:00:00+00:00,,11262.082,11041.568,11482.596
2026-08-09 06:00:00+00:00,,12402.778,12182.265,12623.292
2026-08-09 07:00:00+00:00,,13363.579,13143.065,13584.094
2026-08-09 08:00:00+00:00,,13883.85,13663.336,14104.364
2026-08-09 09:00:00+00:00,,13811.279,13590.765,14031.793
2026-08-09 10:00:00+00:00,,13460.246,13239.732,13680.761
2026-08-09 11:00:00+00:00,,13127.958,12907.444,13348.472
2026-08-09 12:00:00+00:00,,12819.451,12598.9375,13039.965
2026-08-09 13:00:00+00:00,,12673.036,12452.522,12893.551
2026-08-09 14:00:00+00:00,,13003.764,12783.25,13224.277
2026-08-09 15:00:00+00:00,,13462.895,13242.381,13683.408
2026-08-09 16:00:00+00:00,,13955.019,13734.504,14175.532
2026-08-09 17:00:00+00:00,,14063.572,13843.059,14284.087
2026-08-09 18:00:00+00:00,,13896.529,13676.016,14117.043
2026-08-09 19:00:00+00:00,,13532.756,13312.242,13753.2705
2026-08-09 20:00:00+00:00,,13120.541,12900.027,13341.056
2026-08-09 21:00:00+00:00,,12636.871,12416.357,12857.386
2026-08-09 22:00:00+00:00,,12285.416,12064.902,12505.931
2026-08-09 23:00:00+00:00,,12218.1875,11997.674,12438.702
2026-08-10 00:00:00+00:00,,12274.01,12053.496,12494.523
2026-08-10 01:00:00+00:00,,12427.934,12207.419,12648.447
2026-08-10 02:00:00+00:00,,12982.578,12762.064,13203.092
2026-08-10 03:00:00+00:00,,14431.533,14211.02,14652.047
2026-08-10 04:00:00+00:00,,16345.352,16124.838,16565.865
2026-08-10 05:00:00+00:00,,17757.81,17537.297,17978.324
2026-08-10 06:00:00+00:00,,18568.193,18347.68,18788.707
2026-08-10 07:00:00+00:00,,18893.246,18672.732,19113.76
2026-08-10 08:00:00+00:00,,18871.4,18650.887,19091.914
2026-08-10 09:00:00+00:00,,18933.055,18712.541,19153.568
2026-08-10 10:00:00+00:00,,18807.719,18587.205,19028.232
2026-08-10 11:00:00+00:00,,18461.36,18240.844,18681.873
2026-08-10 12:00:00+00:00,,18038.854,17818.338,18259.367
2026-08-10 13:00:00+00:00,,17884.576,17664.062,18105.09
2026-08-10 14:00:00+00:00,,17860.844,17640.33,18081.357
2026-08-10 15:00:00+00:00,,17880.68,17660.166,18101.193
2026-08-10 16:00:00+00:00,,17715.74,17495.227,17936.254
2026-08-10 17:00:00+00:00,,17466.428,17245.914,17686.941
2026-08-10 18:00:00+00:00,,17040.025,16819.51,17260.54
2026-08-10 19:00:00+00:00,,16468.639,16248.125,16689.152
2026-08-10 20:00:00+00:00,,15311.661,15091.147,15532.175
2026-08-10 21:00:00+00:00,,14279.045,14058.531,14499.559
2026-08-10 22:00:00+00:00,,13549.245,13328.731,13769.76
2026-08-10 23:00:00+00:00,,13007.022,12786.509,13227.536
2026-08-11 00:00:00+00:00,,12988.357,12767.844,13208.872
2026-08-11 01:00:00+00:00,,13196.364,12975.851,13416.878
2026-08-11 02:00:00+00:00,,13570.444,13349.93,13790.958
2026-08-11 03:00:00+00:00,,14477.353,14256.838,14697.866
2026-08-11 04:00:00+00:00,,16257.754,16037.239,16478.268
2026-08-11 05:00:00+00:00,,17702.82,17482.307,17923.334
2026-08-11 06:00:00+00:00,,18580.096,18359.582,18800.61
2026-08-11 07:00:00+00:00,,18874.53,18654.016,19095.043
2026-08-11 08:00:00+00:00,,19011.91,18791.396,19232.424
2026-08-11 09:00:00+00:00,,18980.004,18759.49,19200.518
2026-08-11 10:00:00+00:00,,18710.352,18489.838,18930.865
2026-08-11 11:00:00+00:00,,18239.201,18018.688,18459.715
2026-08-11 12:00:00+00:00,,17894.021,17673.508,18114.535
2026-08-11 13:00:00+00:00,,17744.139,17523.625,17964.652
2026-08-11 14:00:00+00:00,,17558.262,17337.748,17778.775
2026-08-11 15:00:00+00:00,,17553.707,17333.193,17774.22
2026-08-11 16:00:00+00:00,,17535.389,17314.875,17755.902
2026-08-11 17:00:00+00:00,,17440.951,17220.438,17661.465
2026-08-11 18:00:00+00:00,,16838.248,16617.734,17058.762
2026-08-11 19:00:00+00:00,,16356.358,16135.845,16576.873
2026-08-11 20:00:00+00:00,,15126.164,14905.65,15346.678
2026-08-11 21:00:00+00:00,,14002.621,13782.107,14223.136
2026-08-11 22:00:00+00:00,,13203.352,12982.838,13423.865
2026-08-11 23:00:00+00:00,,12761.343,12540.829,12981.857
2026-08-12 00:00:00+00:00,,12730.358,12509.845,12950.872
2026-08-12 01:00:00+00:00,,12742.7705,12522.257,12963.284
2026-08-12 02:00:00+00:00,,13174.866,12954.353,13395.381
2026-08-12 03:00:00+00:00,,14277.127,14056.613,14497.641
2026-08-12 04:00:00+00:00,,16361.078,16140.564,16581.592
2026-08-12 05:00:00+00:00,,17765.375,17544.86,17985.889
2026-08-12 06:00:00+00:00,,18616.932,18396.418,18837.445
2026-08-12 07:00:00+00:00,,18900.576,18680.062,19121.09
2026-08-12 08:00:00+00:00,,18961.785,18741.27,19182.299
2026-08-12 09:00:00+00:00,,18844.365,18623.852,19064.879
2026-08-12 10:00:00+00:00,,18431.008,18210.494,18651.521
2026-08-12 11:00:00+00:00,,17947.012,17726.498,18167.525
2026-08-12 12:00:00+00:00,,17507.781,17287.268,17728.295
2026-08-12 13:00:00+00:00,,17195.4,16974.887,17415.914
2026-08-12 14:00:00+00:00,,16934.385,16713.871,17154.898
2026-08-12 15:00:00+00:00,,17049.17,16828.656,17269.684
2026-08-12 16:00:00+00:00,,17356.71,17136.195,17577.225
2026-08-12 17:00:00+00:00,,17287.896,17067.383,17508.41
2026-08-12 18:00:00+00:00,,16711.506,16490.992,16932.021
2026-08-12 19:00:00+00:00,,16399.445,16178.931,16619.959
2026-08-12 20:00:00+00:00,,15229.3125,15008.799,15449.827
2026-08-12 21:00:00+00:00,,14133.989,13913.475,14354.503
2026-08-12 22:00:00+00:00,,13297.136,13076.622,13517.65
2026-08-12 23:00:00+00:00,,12680.911,12460.397,12901.425
2026-08-13 00:00:00+00:00,,12610.544,12390.029,12831.058
2026-08-13 01:00:00+00:00,,12536.886,12316.372,12757.399
2026-08-13 02:00:00+00:00,,12828.028,12607.515,13048.542
2026-08-13 03:00:00+00:00,,13853.777,13633.264,14074.291
2026-08-13 04:00:00+00:00,,16030.903,15810.39,16251.417
2026-08-13 05:00:00+00:00,,17587.25,17366.736,17807.764
2026-08-13 06:00:00+00:00,,18468.848,18248.334,18689.363
2026-08-13 07:00:00+00:00,,18571.162,18350.646,18791.676
2026-08-13 08:00:00+00:00,,18486.146,18265.633,18706.66
2026-08-13 09:00:00+00:00,,18424.611,18204.098,18645.125
2026-08-13 10:00:00+00:00,,17956.705,17736.191,18177.219
2026-08-13 11:00:00+00:00,,17645.148,17424.635,17865.662
2026-08-13 12:00:00+00:00,,17202.627,16982.113,17423.14
2026-08-13 13:00:00+00:00,,17063.629,16843.115,17284.143
2026-08-13 14:00:00+00:00,,16970.926,16750.412,17191.44
2026-08-13 15:00:00+00:00,,16886.277,16665.764,17106.791
2026-08-13 16:00:00+00:00,,17208.613,16988.1,17429.127
2026-08-13 17:00:00+00:00,,17415.4,17194.887,17635.914
2026-08-13 18:00:00+00:00,,17000.512,16779.998,17221.025
2026-08-13 19:00:00+00:00,,16285.397,16064.883,16505.91
2026-08-13 20:00:00+00:00,,15172.602,14952.088,15393.116
2026-08-13 21:00:00+00:00,,14253.58,14033.066,14474.094
2026-08-13 22:00:00+00:00,,13401.961,13181.447,13622.476
2026-08-13 23:00:00+00:00,,12924.271,12703.758,13144.786
2026-08-14 00:00:00+00:00,,12856.967,12636.452,13077.48
2026-08-14 01:00:00+00:00,,12977.753,12757.239,13198.267
2026-08-14 02:00:00+00:00,,13370.722,13150.208,13591.235
2026-08-14 03:00:00+00:00,,14305.288,14084.773,14525.802
2026-08-14 04:00:00+00:00,,16289.961,16069.447,16510.475
2026-08-14 05:00:00+00:00,,17483.336,17262.822,17703.852
2026-08-14 06:00:00+00:00,,18147.975,17927.46,18368.488
2026-08-14 07:00:00+00:00,,18246.95,18026.436,18467.463
2026-08-14 08:00:00+00:00,,18224.809,18004.295,18445.322
2026-08-14 09:00:00+00:00,,18132.72,17912.205,18353.234
2026-08-14 10:00:00+00:00,,17504.494,17283.98,17725.008
2026-08-14 11:00:00+00:00,,16829.88,16609.367,17050.395
2026-08-14 12:00:00+00:00,,16365.314,16144.801,16585.828
2026-08-14 13:00:00+00:00,,16170.424,15949.91,16390.938
2026-08-14 14:00:00+00:00,,16072.6455,15852.132,16293.16
2026-08-14 15:00:00+00:00,,16392.928,16172.415,16613.443
2026-08-14 16:00:00+00:00,,16434.207,16213.692,16654.72
2026-08-14 17:00:00+00:00,,16450.229,16229.715,16670.742
2026-08-14 18:00:00+00:00,,15999.461,15778.947,16219.975
2026-08-14 19:00:00+00:00,,15394.065,15173.552,15614.579
2026-08-14 20:00:00+00:00,,14586.844,14366.33,14807.357
2026-08-14 21:00:00+00:00,,13612.739,13392.226,13833.253
2026-08-14 22:00:00+00:00,,12770.074,12549.561,12990.588
2026-08-14 23:00:00+00:00,,12311.617,12091.104,12532.131
2026-08-15 00:00:00+00:00,,12143.808,11923.294,12364.321
2026-08-15 01:00:00+00:00,,12038.266,11817.752,12258.779
2026-08-15 02:00:00+00:00,,12233.447,12012.934,12453.961
2026-08-15 03:00:00+00:00,,13001.374,12780.86,13221.888
2026-08-15 04:00:00+00:00,,13847.887,13627.373,14068.4
2026-08-15 05:00:00+00:00,,14693.206,14472.692,14913.72
2026-08-15 06:00:00+00:00,,15276.198,15055.685,15496.712
2026-08-15 07:00:00+00:00,,15802.9,15582.387,16023.414
2026-08-15 08:00:00+00:00,,16150.496,15929.981,16371.01
2026-08-15 09:00:00+00:00,,15994.508,15773.994,16215.021
2026-08-15 10:00:00+00:00,,15770.891,15550.377,15991.404
2026-08-15 11:00:00+00:00,,15235.733,15015.22,15456.247
2026-08-15 12:00:00+00:00,,14972.769,14752.254,15193.282
2026-08-15 13:00:00+00:00,,14708.815,14488.302,14929.33
2026-08-15 14:00:00+00:00,,14611.045,14390.531,14831.559
2026-08-15 15:00:00+00:00,,14700.639,14480.125,14921.152
2026-08-15 16:00:00+00:00,,14581.669,14361.155,14802.184
2026-08-15 17:00:00+00:00,,14385.838,14165.324,14606.352
2026-08-15 18:00:00+00:00,,14074.735,13854.222,14295.249
2026-08-15 19:00:00+00:00,,13563.229,13342.715,13783.742
2026-08-15 20:00:00+00:00,,13028.668,12808.153,13249.182
2026-08-15 21:00:00+00:00,,12236.738,12016.225,12457.252
2026-08-15 22:00:00+00:00,,11901.343,11680.829,12121.856
2026-08-15 23:00:00+00:00,,11652.259,11431.745,11872.772
