date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-01 00:00:00+00:00,,13652.96,13432.445,13873.474
2026-07-01 01:00:00+00:00,,13250.757,13030.243,13471.271
2026-07-01 02:00:00+00:00,,13064.995,12844.48,13285.509
2026-07-01 03:00:00+00:00,,13897.782,13677.268,14118.296
2026-07-01 04:00:00+00:00,,15594.271,15373.758,15814.785
2026-07-01 05:00:00+00:00,,17420.234,17199.719,17640.748
2026-07-01 06:00:00+00:00,,18224.547,18004.033,18445.06
2026-07-01 07:00:00+00:00,,18738.684,18518.17,18959.2
2026-07-01 08:00:00+00:00,,18958.246,18737.732,19178.76
2026-07-01 09:00:00+00:00,,19103.959,18883.445,19324.475
2026-07-01 10:00:00+00:00,,19012.584,18792.07,19233.098
2026-07-01 11:00:00+00:00,,18598.152,18377.639,18818.666
2026-07-01 12:00:00+00:00,,18200.322,17979.809,18420.836
2026-07-01 13:00:00+00:00,,17880.012,17659.498,18100.525
2026-07-01 14:00:00+00:00,,17488.52,17268.006,17709.033
2026-07-01 15:00:00+00:00,,17253.426,17032.912,17473.94
2026-07-01 16:00:00+00:00,,17175.277,16954.764,17395.793
2026-07-01 17:00:00+00:00,,16889.55,16669.037,17110.064
2026-07-01 18:00:00+00:00,,16207.37,15986.855,16427.883
2026-07-01 19:00:00+00:00,,15400.557,15180.043,15621.07
2026-07-01 20:00:00+00:00,,14755.877,14535.362,14976.391
2026-07-01 21:00:00+00:00,,13771.833,13551.319,13992.348
2026-07-01 22:00:00+00:00,,13189.548,12969.034,13410.062
2026-07-01 23:00:00+00:00,,12742.062,12521.548,12962.575
2026-07-02 00:00:00+00:00,,12726.442,12505.928,12946.956
2026-07-02 01:00:00+00:00,,12840.692,12620.179,13061.207
2026-07-02 02:00:00+00:00,,13020.922,12800.407,13241.436
2026-07-02 03:00:00+00:00,,14015.349,13794.834,14235.862
2026-07-02 04:00:00+00:00,,16036.518,15816.004,16257.031
2026-07-02 05:00:00+00:00,,17502.111,17281.596,17722.625
