date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-01 00:00:00+00:00,,12579.624,12359.11,12800.138
2026-08-01 01:00:00+00:00,,12363.863,12143.35,12584.377
2026-08-01 02:00:00+00:00,,12483.032,12262.519,12703.546
2026-08-01 03:00:00+00:00,,13184.412,12963.897,13404.926
2026-08-01 04:00:00+00:00,,14361.007,14140.493,14581.5205
2026-08-01 05:00:00+00:00,,15104.906,14884.393,15325.42
2026-08-01 06:00:00+00:00,,15811.979,15591.465,16032.492
2026-08-01 07:00:00+00:00,,16356.668,16136.154,16577.182
2026-08-01 08:00:00+00:00,,16951.055,16730.54,17171.568
2026-08-01 09:00:00+00:00,,17018.242,16797.729,17238.756
2026-08-01 10:00:00+00:00,,16842.785,16622.271,17063.299
2026-08-01 11:00:00+00:00,,16432.732,16212.218,16653.246
2026-08-01 12:00:00+00:00,,15865.792,15645.278,16086.307
2026-08-01 13:00:00+00:00,,15291.3125,15070.799,15511.826
2026-08-01 14:00:00+00:00,,15246.565,15026.052,15467.079
2026-08-01 15:00:00+00:00,,15602.937,15382.422,15823.45
2026-08-01 16:00:00+00:00,,15812.488,15591.974,16033.002
2026-08-01 17:00:00+00:00,,15666.803,15446.289,15887.316
2026-08-01 18:00:00+00:00,,15143.98,14923.467,15364.494
2026-08-01 19:00:00+00:00,,14657.366,14436.853,14877.88
2026-08-01 20:00:00+00:00,,14010.0205,13789.507,14230.534
2026-08-01 21:00:00+00:00,,13076.194,12855.681,13296.709
2026-08-01 22:00:00+00:00,,12360.578,12140.063,12581.092
2026-08-01 23:00:00+00:00,,12148.769,11928.255,12369.283
2026-08-02 00:00:00+00:00,,11587.681,11367.167,11808.194
2026-08-02 01:00:00+00:00,,11412.705,11192.191,11633.219
2026-08-02 02:00:00+00:00,,11510.648,11290.134,11731.162
2026-08-02 03:00:00+00:00,,11991.061,11770.546,12211.574
2026-08-02 04:00:00+00:00,,12929.198,12708.685,13149.712
2026-08-02 05:00:00+00:00,,13601.887,13381.373,13822.4
2026-08-02 06:00:00+00:00,,14407.21,14186.695,14627.724
2026-08-02 07:00:00+00:00,,15275.268,15054.754,15495.782
2026-08-02 08:00:00+00:00,,15642.035,15421.521,15862.549
2026-08-02 09:00:00+00:00,,15458.109,15237.596,15678.623
2026-08-02 10:00:00+00:00,,15383.799,15163.285,15604.313
2026-08-02 11:00:00+00:00,,15021.431,14800.917,15241.944
2026-08-02 12:00:00+00:00,,14646.701,14426.1875,14867.215
2026-08-02 13:00:00+00:00,,14427.264,14206.75,14647.777
2026-08-02 14:00:00+00:00,,14384.489,14163.975,14605.003
2026-08-02 15:00:00+00:00,,14490.389,14269.875,14710.902
2026-08-02 16:00:00+00:00,,14597.466,14376.951,14817.9795
2026-08-02 17:00:00+00:00,,14596.673,14376.158,14817.187
2026-08-02 18:00:00+00:00,,14472.671,14252.157,14693.185
2026-08-02 19:00:00+00:00,,14097.268,13876.753,14317.781
2026-08-02 20:00:00+00:00,,13753.641,13533.127,13974.155
2026-08-02 21:00:00+00:00,,12983.715,12763.201,13204.2295
2026-08-02 22:00:00+00:00,,12651.018,12430.503,12871.531
