date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-30 00:00:00+00:00,,14145.756,13925.242,14366.27
2026-06-30 01:00:00+00:00,,13693.283,13472.77,13913.797
2026-06-30 02:00:00+00:00,,13437.589,13217.075,13658.104
2026-06-30 03:00:00+00:00,,13966.996,13746.482,14187.51
2026-06-30 04:00:00+00:00,,15450.621,15230.106,15671.135
2026-06-30 05:00:00+00:00,,17379.693,17159.18,17600.207
2026-06-30 06:00:00+00:00,,18270.822,18050.309,18491.336
2026-06-30 07:00:00+00:00,,18780.059,18559.545,19000.572
2026-06-30 08:00:00+00:00,,18964.008,18743.494,19184.521
2026-06-30 09:00:00+00:00,,18897.398,18676.885,19117.912
2026-06-30 10:00:00+00:00,,18720.035,18499.521,18940.549
2026-06-30 11:00:00+00:00,,18717.56,18497.047,18938.074
2026-06-30 12:00:00+00:00,,18640.525,18420.012,18861.04
2026-06-30 13:00:00+00:00,,18366.021,18145.508,18586.535
2026-06-30 14:00:00+00:00,,18116.752,17896.238,18337.266
2026-06-30 15:00:00+00:00,,18031.807,17811.293,18252.32
2026-06-30 16:00:00+00:00,,17906.98,17686.467,18127.494
2026-06-30 17:00:00+00:00,,17673.701,17453.188,17894.215
2026-06-30 18:00:00+00:00,,17101.947,16881.434,17322.463
2026-06-30 19:00:00+00:00,,16350.571,16130.058,16571.086
2026-06-30 20:00:00+00:00,,15282.525,15062.011,15503.039
2026-06-30 21:00:00+00:00,,14322.677,14102.162,14543.19
2026-06-30 22:00:00+00:00,,13558.491,13337.978,13779.005
2026-06-30 23:00:00+00:00,,13227.719,13007.205,13448.233
2026-07-01 00:00:00+00:00,,13001.715,12781.2,13222.229
2026-07-01 01:00:00+00:00,,13213.822,12993.309,13434.336
2026-07-01 02:00:00+00:00,,13548.7295,13328.216,13769.244
2026-07-01 03:00:00+00:00,,14342.154,14121.641,14562.668
2026-07-01 04:00:00+00:00,,16355.676,16135.162,16576.19
2026-07-01 05:00:00+00:00,,17617.877,17397.363,17838.393
2026-07-01 06:00:00+00:00,,18569.34,18348.826,18789.854
2026-07-01 07:00:00+00:00,,19040.176,18819.662,19260.69
2026-07-01 08:00:00+00:00,,19183.895,18963.38,19404.408
2026-07-01 09:00:00+00:00,,19094.258,18873.744,19314.773
2026-07-01 10:00:00+00:00,,18862.275,18641.762,19082.79
2026-07-01 11:00:00+00:00,,18517.78,18297.266,18738.293
2026-07-01 12:00:00+00:00,,18127.602,17907.088,18348.115
2026-07-01 13:00:00+00:00,,17641.098,17420.584,17861.611
2026-07-01 14:00:00+00:00,,17294.791,17074.277,17515.307
2026-07-01 15:00:00+00:00,,17330.988,17110.475,17551.502
2026-07-01 16:00:00+00:00,,17399.959,17179.443,17620.473
2026-07-01 17:00:00+00:00,,17063.486,16842.973,17284.0
2026-07-01 18:00:00+00:00,,16446.686,16226.171,16667.2
2026-07-01 19:00:00+00:00,,15609.568,15389.055,15830.083
2026-07-01 20:00:00+00:00,,14721.061,14500.547,14941.574
2026-07-01 21:00:00+00:00,,13537.435,13316.921,13757.949
2026-07-01 22:00:00+00:00,,12835.482,12614.969,13055.997
2026-07-01 23:00:00+00:00,,12525.424,12304.909,12745.9375
2026-07-02 00:00:00+00:00,,12508.67,12288.155,12729.184
2026-07-02 01:00:00+00:00,,12855.055,12634.541,13075.568
2026-07-02 02:00:00+00:00,,13117.184,12896.67,13337.697
2026-07-02 03:00:00+00:00,,14166.699,13946.186,14387.213
2026-07-02 04:00:00+00:00,,16270.548,16050.034,16491.062
2026-07-02 05:00:00+00:00,,17462.037,17241.523,17682.55
2026-07-02 06:00:00+00:00,,18035.758,17815.244,18256.271
2026-07-02 07:00:00+00:00,,18337.572,18117.059,18558.086
2026-07-02 08:00:00+00:00,,18568.377,18347.861,18788.89
2026-07-02 09:00:00+00:00,,18553.666,18333.152,18774.18
2026-07-02 10:00:00+00:00,,18317.357,18096.844,18537.873
2026-07-02 11:00:00+00:00,,18048.416,17827.902,18268.93
2026-07-02 12:00:00+00:00,,17666.525,17446.012,17887.04
2026-07-02 13:00:00+00:00,,17479.328,17258.814,17699.844
2026-07-02 14:00:00+00:00,,17228.904,17008.39,17449.418
2026-07-02 15:00:00+00:00,,17527.008,17306.492,17747.521
2026-07-02 16:00:00+00:00,,17662.684,17442.17,17883.197
2026-07-02 17:00:00+00:00,,17756.398,17535.885,17976.912
2026-07-02 18:00:00+00:00,,17220.926,17000.412,17441.44
2026-07-02 19:00:00+00:00,,16279.077,16058.5625,16499.59
2026-07-02 20:00:00+00:00,,15290.969,15070.455,15511.482
2026-07-02 21:00:00+00:00,,14132.369,13911.855,14352.884
2026-07-02 22:00:00+00:00,,13368.431,13147.917,13588.944
2026-07-02 23:00:00+00:00,,12955.392,12734.878,13175.905
2026-07-03 00:00:00+00:00,,12818.156,12597.643,13038.67
2026-07-03 01:00:00+00:00,,12869.252,12648.737,13089.766
2026-07-03 02:00:00+00:00,,13187.626,12967.112,13408.14
2026-07-03 03:00:00+00:00,,14524.509,14303.995,14745.022
2026-07-03 04:00:00+00:00,,16293.061,16072.546,16513.574
2026-07-03 05:00:00+00:00,,17388.113,17167.598,17608.627
2026-07-03 06:00:00+00:00,,18092.617,17872.104,18313.13
2026-07-03 07:00:00+00:00,,18269.97,18049.457,18490.484
2026-07-03 08:00:00+00:00,,18408.188,18187.674,18628.701
2026-07-03 09:00:00+00:00,,18330.186,18109.672,18550.7
2026-07-03 10:00:00+00:00,,17953.943,17733.43,18174.457
2026-07-03 11:00:00+00:00,,17530.635,17310.121,17751.148
2026-07-03 12:00:00+00:00,,17067.354,16846.84,17287.867
2026-07-03 13:00:00+00:00,,16983.459,16762.945,17203.973
2026-07-03 14:00:00+00:00,,16791.574,16571.06,17012.088
2026-07-03 15:00:00+00:00,,17017.55,16797.037,17238.064
2026-07-03 16:00:00+00:00,,16943.59,16723.076,17164.104
2026-07-03 17:00:00+00:00,,16577.066,16356.553,16797.58
2026-07-03 18:00:00+00:00,,15841.056,15620.542,16061.569
2026-07-03 19:00:00+00:00,,14997.7,14777.187,15218.214
2026-07-03 20:00:00+00:00,,14181.299,13960.784,14401.8125
2026-07-03 21:00:00+00:00,,13245.134,13024.619,13465.647
2026-07-03 22:00:00+00:00,,12480.624,12260.11,12701.139
2026-07-03 23:00:00+00:00,,12243.356,12022.843,12463.871
2026-07-04 00:00:00+00:00,,11991.335,11770.82,12211.849
2026-07-04 01:00:00+00:00,,11981.414,11760.9,12201.929
2026-07-04 02:00:00+00:00,,12114.709,11894.195,12335.224
2026-07-04 03:00:00+00:00,,12587.669,12367.155,12808.183
2026-07-04 04:00:00+00:00,,13248.088,13027.574,13468.602
2026-07-04 05:00:00+00:00,,13916.975,13696.461,14137.489
2026-07-04 06:00:00+00:00,,14754.506,14533.992,14975.02
2026-07-04 07:00:00+00:00,,15207.168,14986.654,15427.682
2026-07-04 08:00:00+00:00,,15424.025,15203.511,15644.539
2026-07-04 09:00:00+00:00,,15349.161,15128.646,15569.675
2026-07-04 10:00:00+00:00,,15302.35,15081.835,15522.863
2026-07-04 11:00:00+00:00,,14806.208,14585.694,15026.723
2026-07-04 12:00:00+00:00,,14505.055,14284.54,14725.568
2026-07-04 13:00:00+00:00,,14336.661,14116.147,14557.175
2026-07-04 14:00:00+00:00,,14375.672,14155.158,14596.186
2026-07-04 15:00:00+00:00,,14456.1,14235.586,14676.613
2026-07-04 16:00:00+00:00,,14494.384,14273.869,14714.897
2026-07-04 17:00:00+00:00,,14340.788,14120.274,14561.303
2026-07-04 18:00:00+00:00,,13920.841,13700.327,14141.3545
2026-07-04 19:00:00+00:00,,13218.13,12997.616,13438.645
2026-07-04 20:00:00+00:00,,12944.577,12724.063,13165.091
2026-07-04 21:00:00+00:00,,12137.828,11917.314,12358.343
2026-07-04 22:00:00+00:00,,11637.484,11416.971,11857.999
2026-07-04 23:00:00+00:00,,11095.939,10875.426,11316.453
2026-07-05 00:00:00+00:00,,10644.381,10423.867,10864.895
2026-07-05 01:00:00+00:00,,10372.488,10151.974,10593.002
2026-07-05 02:00:00+00:00,,10435.6455,10215.131,10656.159
2026-07-05 03:00:00+00:00,,10563.92,10343.406,10784.434
2026-07-05 04:00:00+00:00,,10932.674,10712.16,11153.1875
2026-07-05 05:00:00+00:00,,11479.468,11258.954,11699.981
2026-07-05 06:00:00+00:00,,12427.176,12206.662,12647.689
2026-07-05 07:00:00+00:00,,13400.622,13180.108,13621.136
2026-07-05 08:00:00+00:00,,14084.751,13864.237,14305.265
2026-07-05 09:00:00+00:00,,13948.209,13727.695,14168.723
2026-07-05 10:00:00+00:00,,13741.82,13521.307,13962.335
2026-07-05 11:00:00+00:00,,13454.293,13233.779,13674.808
2026-07-05 12:00:00+00:00,,13168.044,12947.53,13388.558
2026-07-05 13:00:00+00:00,,13072.734,12852.221,13293.248
2026-07-05 14:00:00+00:00,,13436.174,13215.66,13656.688
2026-07-05 15:00:00+00:00,,13655.515,13435.001,13876.028
2026-07-05 16:00:00+00:00,,13789.903,13569.39,14010.417
2026-07-05 17:00:00+00:00,,13793.847,13573.333,14014.361
2026-07-05 18:00:00+00:00,,13583.586,13363.071,13804.1
2026-07-05 19:00:00+00:00,,13309.315,13088.802,13529.829
2026-07-05 20:00:00+00:00,,13028.803,12808.288,13249.316
2026-07-05 21:00:00+00:00,,12347.146,12126.633,12567.661
2026-07-05 22:00:00+00:00,,11956.451,11735.9375,12176.965
2026-07-05 23:00:00+00:00,,11893.671,11673.156,12114.185
2026-07-06 00:00:00+00:00,,11670.276,11449.763,11890.79
2026-07-06 01:00:00+00:00,,11436.284,11215.7705,11656.798
2026-07-06 02:00:00+00:00,,11834.161,11613.647,12054.675
2026-07-06 03:00:00+00:00,,12806.9375,12586.424,13027.451
2026-07-06 04:00:00+00:00,,14771.039,14550.525,14991.554
2026-07-06 05:00:00+00:00,,16527.523,16307.009,16748.037
2026-07-06 06:00:00+00:00,,17577.686,17357.172,17798.2
2026-07-06 07:00:00+00:00,,17988.652,17768.139,18209.166
2026-07-06 08:00:00+00:00,,18164.873,17944.36,18385.387
2026-07-06 09:00:00+00:00,,18322.252,18101.738,18542.766
2026-07-06 10:00:00+00:00,,18258.658,18038.145,18479.172
2026-07-06 11:00:00+00:00,,18011.076,17790.562,18231.592
2026-07-06 12:00:00+00:00,,17878.574,17658.06,18099.088
2026-07-06 13:00:00+00:00,,17770.432,17549.918,17990.947
2026-07-06 14:00:00+00:00,,17598.326,17377.812,17818.84
2026-07-06 15:00:00+00:00,,17512.246,17291.732,17732.762
2026-07-06 16:00:00+00:00,,17389.387,17168.873,17609.9
2026-07-06 17:00:00+00:00,,17190.15,16969.637,17410.664
2026-07-06 18:00:00+00:00,,16754.824,16534.31,16975.338
2026-07-06 19:00:00+00:00,,16366.663,16146.149,16587.178
2026-07-06 20:00:00+00:00,,15681.294,15460.78,15901.808
2026-07-06 21:00:00+00:00,,14697.256,14476.742,14917.77
2026-07-06 22:00:00+00:00,,13542.66,13322.146,13763.175
2026-07-06 23:00:00+00:00,,12976.289,12755.775,13196.803
