date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-12 00:00:00+00:00,,10132.384,9911.87,10352.898
2026-04-12 01:00:00+00:00,,9839.647,9619.133,10060.161
2026-04-12 02:00:00+00:00,,9868.911,9648.396,10089.425
2026-04-12 03:00:00+00:00,,10059.651,9839.138,10280.165
2026-04-12 04:00:00+00:00,,10378.739,10158.225,10599.253
2026-04-12 05:00:00+00:00,,11015.97,10795.456,11236.483
2026-04-12 06:00:00+00:00,,11820.794,11600.28,12041.308
2026-04-12 07:00:00+00:00,,12660.538,12440.024,12881.052
2026-04-12 08:00:00+00:00,,13591.065,13370.552,13811.579
2026-04-12 09:00:00+00:00,,14061.593,13841.079,14282.107
2026-04-12 10:00:00+00:00,,14100.581,13880.067,14321.095
2026-04-12 11:00:00+00:00,,13905.939,13685.426,14126.453
2026-04-12 12:00:00+00:00,,13386.845,13166.331,13607.358
2026-04-12 13:00:00+00:00,,13047.903,12827.389,13268.417
2026-04-12 14:00:00+00:00,,12861.133,12640.619,13081.646
2026-04-12 15:00:00+00:00,,12913.625,12693.111,13134.139
2026-04-12 16:00:00+00:00,,13294.723,13074.209,13515.236
2026-04-12 17:00:00+00:00,,13418.494,13197.98,13639.008
2026-04-12 18:00:00+00:00,,13481.895,13261.38,13702.408
2026-04-12 19:00:00+00:00,,13403.363,13182.849,13623.877
2026-04-12 20:00:00+00:00,,13104.148,12883.634,13324.662
2026-04-12 21:00:00+00:00,,12674.792,12454.278,12895.306
2026-04-12 22:00:00+00:00,,12414.942,12194.428,12635.456
2026-04-12 23:00:00+00:00,,12197.418,11976.904,12417.933
2026-04-13 00:00:00+00:00,,11829.513,11608.999,12050.026
2026-04-13 01:00:00+00:00,,12011.3545,11790.84,12231.868
2026-04-13 02:00:00+00:00,,12540.672,12320.158,12761.186
2026-04-13 03:00:00+00:00,,14292.949,14072.436,14513.463
2026-04-13 04:00:00+00:00,,16397.932,16177.418,16618.445
2026-04-13 05:00:00+00:00,,18163.014,17942.5,18383.527
2026-04-13 06:00:00+00:00,,18800.914,18580.4,19021.428
2026-04-13 07:00:00+00:00,,18937.912,18717.398,19158.426
2026-04-13 08:00:00+00:00,,19079.16,18858.646,19299.674
2026-04-13 09:00:00+00:00,,19217.633,18997.12,19438.146
2026-04-13 10:00:00+00:00,,18993.22,18772.707,19213.734
2026-04-13 11:00:00+00:00,,18473.781,18253.268,18694.297
2026-04-13 12:00:00+00:00,,17783.838,17563.324,18004.352
2026-04-13 13:00:00+00:00,,17375.758,17155.244,17596.271
2026-04-13 14:00:00+00:00,,17150.371,16929.857,17370.885
2026-04-13 15:00:00+00:00,,17436.373,17215.86,17656.887
2026-04-13 16:00:00+00:00,,17648.445,17427.932,17868.959
2026-04-13 17:00:00+00:00,,17540.688,17320.174,17761.201
2026-04-13 18:00:00+00:00,,16978.727,16758.213,17199.24
2026-04-13 19:00:00+00:00,,15866.355,15645.842,16086.869
