date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-30 00:00:00+00:00,,10090.447,9869.934,10310.961
2026-08-30 01:00:00+00:00,,9817.141,9596.627,10037.654
2026-08-30 02:00:00+00:00,,9906.727,9686.213,10127.241
2026-08-30 03:00:00+00:00,,10088.112,9867.599,10308.627
2026-08-30 04:00:00+00:00,,10382.585,10162.071,10603.099
2026-08-30 05:00:00+00:00,,11080.6875,10860.174,11301.202
2026-08-30 06:00:00+00:00,,11880.787,11660.272,12101.301
2026-08-30 07:00:00+00:00,,12619.123,12398.609,12839.637
2026-08-30 08:00:00+00:00,,13426.486,13205.973,13647.001
2026-08-30 09:00:00+00:00,,13881.613,13661.1,14102.127
2026-08-30 10:00:00+00:00,,13711.157,13490.644,13931.671
2026-08-30 11:00:00+00:00,,13409.777,13189.263,13630.291
2026-08-30 12:00:00+00:00,,13118.726,12898.212,13339.239
2026-08-30 13:00:00+00:00,,13144.805,12924.291,13365.319
2026-08-30 14:00:00+00:00,,13223.887,13003.373,13444.4
2026-08-30 15:00:00+00:00,,13558.383,13337.869,13778.897
2026-08-30 16:00:00+00:00,,13802.819,13582.306,14023.334
2026-08-30 17:00:00+00:00,,13773.946,13553.433,13994.461
2026-08-30 18:00:00+00:00,,13892.438,13671.925,14112.952
2026-08-30 19:00:00+00:00,,13468.479,13247.965,13688.992
2026-08-30 20:00:00+00:00,,13015.114,12794.601,13235.628
2026-08-30 21:00:00+00:00,,12546.672,12326.158,12767.187
2026-08-30 22:00:00+00:00,,12154.233,11933.72,12374.747
2026-08-30 23:00:00+00:00,,11856.173,11635.658,12076.687
2026-08-31 00:00:00+00:00,,11807.177,11586.663,12027.691
2026-08-31 01:00:00+00:00,,12076.88,11856.365,12297.394
2026-08-31 02:00:00+00:00,,12408.423,12187.909,12628.937
2026-08-31 03:00:00+00:00,,13870.149,13649.636,14090.663
2026-08-31 04:00:00+00:00,,16059.712,15839.197,16280.226
2026-08-31 05:00:00+00:00,,17881.076,17660.562,18101.59
2026-08-31 06:00:00+00:00,,18554.15,18333.637,18774.664
2026-08-31 07:00:00+00:00,,19013.133,18792.617,19233.646
2026-08-31 08:00:00+00:00,,19006.234,18785.72,19226.748
2026-08-31 09:00:00+00:00,,19028.13,18807.617,19248.645
2026-08-31 10:00:00+00:00,,18934.598,18714.084,19155.111
2026-08-31 11:00:00+00:00,,18692.232,18471.719,18912.748
2026-08-31 12:00:00+00:00,,18220.473,17999.959,18440.986
2026-08-31 13:00:00+00:00,,17868.209,17647.695,18088.723
2026-08-31 14:00:00+00:00,,17422.574,17202.06,17643.088
2026-08-31 15:00:00+00:00,,17376.027,17155.514,17596.543
2026-08-31 16:00:00+00:00,,17355.836,17135.322,17576.352
2026-08-31 17:00:00+00:00,,17063.314,16842.8,17283.83
2026-08-31 18:00:00+00:00,,16584.44,16363.926,16804.953
2026-08-31 19:00:00+00:00,,15658.276,15437.763,15878.79
2026-08-31 20:00:00+00:00,,14628.833,14408.318,14849.347
2026-08-31 21:00:00+00:00,,13565.238,13344.725,13785.752
2026-08-31 22:00:00+00:00,,12824.447,12603.934,13044.962
2026-08-31 23:00:00+00:00,,12853.87,12633.356,13074.384
2026-09-01 00:00:00+00:00,,12657.575,12437.062,12878.09
2026-09-01 01:00:00+00:00,,12682.397,12461.884,12902.911
2026-09-01 02:00:00+00:00,,13269.449,13048.936,13489.963
2026-09-01 03:00:00+00:00,,14710.102,14489.587,14930.615
2026-09-01 04:00:00+00:00,,16346.887,16126.373,16567.4
2026-09-01 05:00:00+00:00,,17652.229,17431.715,17872.744
2026-09-01 06:00:00+00:00,,18357.373,18136.86,18577.887
2026-09-01 07:00:00+00:00,,18710.244,18489.73,18930.76
2026-09-01 08:00:00+00:00,,18825.607,18605.094,19046.121
2026-09-01 09:00:00+00:00,,18965.32,18744.807,19185.836
2026-09-01 10:00:00+00:00,,18662.664,18442.15,18883.178
2026-09-01 11:00:00+00:00,,18204.154,17983.64,18424.668
2026-09-01 12:00:00+00:00,,17812.084,17591.57,18032.598
