date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-06 00:00:00+00:00,,11536.76,11316.245,11757.273
2026-04-06 01:00:00+00:00,,11713.759,11493.244,11934.272
2026-04-06 02:00:00+00:00,,12032.803,11812.289,12253.316
2026-04-06 03:00:00+00:00,,12687.784,12467.2705,12908.298
2026-04-06 04:00:00+00:00,,14016.899,13796.386,14237.413
2026-04-06 05:00:00+00:00,,14660.87,14440.356,14881.385
2026-04-06 06:00:00+00:00,,15334.985,15114.472,15555.499
2026-04-06 07:00:00+00:00,,16204.54,15984.025,16425.053
2026-04-06 08:00:00+00:00,,16329.876,16109.362,16550.39
2026-04-06 09:00:00+00:00,,16305.035,16084.5205,16525.549
2026-04-06 10:00:00+00:00,,16065.259,15844.744,16285.772
2026-04-06 11:00:00+00:00,,15616.217,15395.703,15836.73
2026-04-06 12:00:00+00:00,,15078.101,14857.586,15298.614
2026-04-06 13:00:00+00:00,,14733.895,14513.38,14954.408
2026-04-06 14:00:00+00:00,,14497.237,14276.724,14717.751
2026-04-06 15:00:00+00:00,,14737.138,14516.623,14957.651
2026-04-06 16:00:00+00:00,,14901.752,14681.238,15122.267
2026-04-06 17:00:00+00:00,,15005.676,14785.162,15226.19
2026-04-06 18:00:00+00:00,,14772.835,14552.32,14993.349
2026-04-06 19:00:00+00:00,,14050.528,13830.014,14271.042
2026-04-06 20:00:00+00:00,,13290.307,13069.793,13510.821
2026-04-06 21:00:00+00:00,,12353.786,12133.272,12574.301
2026-04-06 22:00:00+00:00,,11625.328,11404.814,11845.843
2026-04-06 23:00:00+00:00,,11139.465,10918.951,11359.979
2026-04-07 00:00:00+00:00,,11029.837,10809.322,11250.351
2026-04-07 01:00:00+00:00,,11144.509,10923.995,11365.022
2026-04-07 02:00:00+00:00,,11439.998,11219.484,11660.512
2026-04-07 03:00:00+00:00,,12260.432,12039.918,12480.945
2026-04-07 04:00:00+00:00,,13698.188,13477.675,13918.703
2026-04-07 05:00:00+00:00,,15412.27,15191.756,15632.783
2026-04-07 06:00:00+00:00,,16816.256,16595.742,17036.77
2026-04-07 07:00:00+00:00,,17342.291,17121.777,17562.805
2026-04-07 08:00:00+00:00,,17409.578,17189.064,17630.092
2026-04-07 09:00:00+00:00,,17144.604,16924.088,17365.117
2026-04-07 10:00:00+00:00,,16830.592,16610.076,17051.105
2026-04-07 11:00:00+00:00,,16542.783,16322.2705,16763.299
2026-04-07 12:00:00+00:00,,16171.945,15951.432,16392.459
2026-04-07 13:00:00+00:00,,15739.718,15519.204,15960.232
2026-04-07 14:00:00+00:00,,15682.214,15461.699,15902.728
2026-04-07 15:00:00+00:00,,15880.27,15659.756,16100.783
2026-04-07 16:00:00+00:00,,16201.241,15980.728,16421.756
2026-04-07 17:00:00+00:00,,16784.98,16564.465,17005.494
2026-04-07 18:00:00+00:00,,16732.195,16511.682,16952.709
2026-04-07 19:00:00+00:00,,16009.985,15789.472,16230.499
2026-04-07 20:00:00+00:00,,14974.425,14753.911,15194.938
2026-04-07 21:00:00+00:00,,14045.923,13825.409,14266.437
2026-04-07 22:00:00+00:00,,13110.464,12889.95,13330.978
2026-04-07 23:00:00+00:00,,12841.805,12621.29,13062.318
2026-04-08 00:00:00+00:00,,12861.995,12641.481,13082.509
2026-04-08 01:00:00+00:00,,13156.282,12935.768,13376.796
2026-04-08 02:00:00+00:00,,13500.4,13279.886,13720.914
2026-04-08 03:00:00+00:00,,14482.374,14261.859,14702.888
2026-04-08 04:00:00+00:00,,16446.36,16225.845,16666.873
2026-04-08 05:00:00+00:00,,17701.158,17480.645,17921.674
2026-04-08 06:00:00+00:00,,18470.385,18249.871,18690.898
