date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-22 00:00:00+00:00,,16382.859,16162.346,16603.373
2026-03-22 01:00:00+00:00,,16093.658,15873.144,16314.172
2026-03-22 02:00:00+00:00,,15849.264,15628.75,16069.777
2026-03-22 03:00:00+00:00,,16108.094,15887.579,16328.607
2026-03-22 04:00:00+00:00,,17338.488,17117.975,17559.002
2026-03-22 05:00:00+00:00,,19020.754,18800.24,19241.268
2026-03-22 06:00:00+00:00,,19544.28,19323.766,19764.793
2026-03-22 07:00:00+00:00,,19643.58,19423.066,19864.094
2026-03-22 08:00:00+00:00,,19520.94,19300.426,19741.453
2026-03-22 09:00:00+00:00,,19264.146,19043.633,19484.66
2026-03-22 10:00:00+00:00,,18455.293,18234.78,18675.807
2026-03-22 11:00:00+00:00,,17598.686,17378.172,17819.2
2026-03-22 12:00:00+00:00,,16972.752,16752.238,17193.266
2026-03-22 13:00:00+00:00,,16616.512,16395.998,16837.025
2026-03-22 14:00:00+00:00,,16523.201,16302.6875,16743.715
2026-03-22 15:00:00+00:00,,17023.123,16802.61,17243.637
2026-03-22 16:00:00+00:00,,17698.637,17478.123,17919.15
2026-03-22 17:00:00+00:00,,18289.06,18068.547,18509.576
2026-03-22 18:00:00+00:00,,18456.387,18235.873,18676.9
2026-03-22 19:00:00+00:00,,17407.76,17187.246,17628.273
2026-03-22 20:00:00+00:00,,16523.805,16303.29,16744.318
2026-03-22 21:00:00+00:00,,15688.804,15468.29,15909.317
2026-03-22 22:00:00+00:00,,14779.478,14558.963,14999.991
2026-03-22 23:00:00+00:00,,14197.722,13977.208,14418.235
2026-03-23 00:00:00+00:00,,13756.236,13535.723,13976.751
2026-03-23 01:00:00+00:00,,13403.649,13183.135,13624.163
2026-03-23 02:00:00+00:00,,13390.3545,13169.841,13610.868
2026-03-23 03:00:00+00:00,,13901.401,13680.887,14121.915
2026-03-23 04:00:00+00:00,,15283.677,15063.163,15504.19
2026-03-23 05:00:00+00:00,,17466.924,17246.41,17687.438
2026-03-23 06:00:00+00:00,,18506.828,18286.314,18727.342
2026-03-23 07:00:00+00:00,,19269.988,19049.475,19490.502
2026-03-23 08:00:00+00:00,,19209.357,18988.844,19429.871
2026-03-23 09:00:00+00:00,,19144.656,18924.143,19365.17
2026-03-23 10:00:00+00:00,,18575.21,18354.697,18795.725
2026-03-23 11:00:00+00:00,,17970.732,17750.217,18191.246
2026-03-23 12:00:00+00:00,,17462.738,17242.225,17683.252
2026-03-23 13:00:00+00:00,,17153.51,16932.996,17374.023
2026-03-23 14:00:00+00:00,,17005.225,16784.71,17225.738
2026-03-23 15:00:00+00:00,,17030.62,16810.105,17251.133
2026-03-23 16:00:00+00:00,,17348.25,17127.736,17568.764
2026-03-23 17:00:00+00:00,,17612.734,17392.22,17833.248
2026-03-23 18:00:00+00:00,,17437.559,17217.045,17658.072
2026-03-23 19:00:00+00:00,,16362.776,16142.262,16583.29
2026-03-23 20:00:00+00:00,,15147.09,14926.576,15367.604
2026-03-23 21:00:00+00:00,,14316.533,14096.02,14537.048
2026-03-23 22:00:00+00:00,,13351.699,13131.186,13572.214
2026-03-23 23:00:00+00:00,,12950.628,12730.114,13171.142
2026-03-24 00:00:00+00:00,,12943.023,12722.509,13163.537
2026-03-24 01:00:00+00:00,,13013.295,12792.781,13233.81
2026-03-24 02:00:00+00:00,,13308.73,13088.217,13529.244
2026-03-24 03:00:00+00:00,,14433.846,14213.332,14654.359
2026-03-24 04:00:00+00:00,,16641.21,16420.697,16861.727
2026-03-24 05:00:00+00:00,,18244.139,18023.625,18464.652
2026-03-24 06:00:00+00:00,,18814.527,18594.014,19035.043
2026-03-24 07:00:00+00:00,,19136.162,18915.648,19356.676
2026-03-24 08:00:00+00:00,,19253.326,19032.812,19473.84
2026-03-24 09:00:00+00:00,,19271.09,19050.576,19491.605
2026-03-24 10:00:00+00:00,,18902.055,18681.54,19122.568
2026-03-24 11:00:00+00:00,,18440.643,18220.129,18661.156
2026-03-24 12:00:00+00:00,,17984.23,17763.717,18204.744
2026-03-24 13:00:00+00:00,,17677.104,17456.59,17897.617
2026-03-24 14:00:00+00:00,,17366.0,17145.486,17586.514
2026-03-24 15:00:00+00:00,,17597.014,17376.5,17817.527
2026-03-24 16:00:00+00:00,,18025.928,17805.414,18246.441
2026-03-24 17:00:00+00:00,,18552.2,18331.686,18772.713
2026-03-24 18:00:00+00:00,,18547.07,18326.557,18767.584
2026-03-24 19:00:00+00:00,,17555.88,17335.367,17776.395
2026-03-24 20:00:00+00:00,,16631.502,16410.988,16852.016
2026-03-24 21:00:00+00:00,,15612.702,15392.188,15833.216
2026-03-24 22:00:00+00:00,,14631.948,14411.434,14852.462
2026-03-24 23:00:00+00:00,,13726.55,13506.036,13947.063
2026-03-25 00:00:00+00:00,,13213.669,12993.155,13434.183
2026-03-25 01:00:00+00:00,,13126.439,12905.925,13346.953
2026-03-25 02:00:00+00:00,,13323.6045,13103.091,13544.119
2026-03-25 03:00:00+00:00,,14261.924,14041.41,14482.4375
2026-03-25 04:00:00+00:00,,15749.215,15528.701,15969.729
2026-03-25 05:00:00+00:00,,17607.885,17387.371,17828.398
2026-03-25 06:00:00+00:00,,18623.63,18403.117,18844.145
2026-03-25 07:00:00+00:00,,19085.824,18865.31,19306.34
2026-03-25 08:00:00+00:00,,19232.656,19012.143,19453.17
2026-03-25 09:00:00+00:00,,19186.355,18965.842,19406.87
2026-03-25 10:00:00+00:00,,18965.7,18745.184,19186.213
2026-03-25 11:00:00+00:00,,18643.766,18423.252,18864.28
2026-03-25 12:00:00+00:00,,18072.285,17851.771,18292.799
2026-03-25 13:00:00+00:00,,17564.83,17344.316,17785.344
2026-03-25 14:00:00+00:00,,17477.145,17256.629,17697.658
2026-03-25 15:00:00+00:00,,17538.424,17317.91,17758.938
2026-03-25 16:00:00+00:00,,17855.395,17634.879,18075.908
2026-03-25 17:00:00+00:00,,18051.68,17831.166,18272.193
2026-03-25 18:00:00+00:00,,17851.436,17630.92,18071.95
2026-03-25 19:00:00+00:00,,16699.105,16478.59,16919.62
2026-03-25 20:00:00+00:00,,15577.041,15356.526,15797.555
2026-03-25 21:00:00+00:00,,14607.008,14386.493,14827.521
2026-03-25 22:00:00+00:00,,13706.546,13486.032,13927.06
2026-03-25 23:00:00+00:00,,13112.065,12891.551,13332.579
2026-03-26 00:00:00+00:00,,12798.493,12577.979,13019.007
2026-03-26 01:00:00+00:00,,12644.068,12423.555,12864.583
2026-03-26 02:00:00+00:00,,12687.445,12466.932,12907.96
2026-03-26 03:00:00+00:00,,13396.306,13175.792,13616.82
2026-03-26 04:00:00+00:00,,15153.3545,14932.841,15373.869
2026-03-26 05:00:00+00:00,,16653.709,16433.195,16874.223
2026-03-26 06:00:00+00:00,,18108.395,17887.88,18328.908
2026-03-26 07:00:00+00:00,,18486.977,18266.46,18707.49
2026-03-26 08:00:00+00:00,,18731.812,18511.299,18952.326
2026-03-26 09:00:00+00:00,,19016.387,18795.873,19236.9
2026-03-26 10:00:00+00:00,,18749.385,18528.871,18969.898
2026-03-26 11:00:00+00:00,,18554.98,18334.467,18775.494
2026-03-26 12:00:00+00:00,,18290.012,18069.498,18510.525
2026-03-26 13:00:00+00:00,,18049.986,17829.473,18270.5
2026-03-26 14:00:00+00:00,,17724.496,17503.982,17945.01
2026-03-26 15:00:00+00:00,,17772.062,17551.549,17992.576
2026-03-26 16:00:00+00:00,,17896.47,17675.957,18116.984
2026-03-26 17:00:00+00:00,,18153.164,17932.65,18373.678
2026-03-26 18:00:00+00:00,,17960.275,17739.762,18180.79
2026-03-26 19:00:00+00:00,,16974.643,16754.129,17195.156
2026-03-26 20:00:00+00:00,,15983.223,15762.709,16203.736
2026-03-26 21:00:00+00:00,,15161.118,14940.6045,15381.632
2026-03-26 22:00:00+00:00,,14531.057,14310.543,14751.571
2026-03-26 23:00:00+00:00,,13937.098,13716.583,14157.611
2026-03-27 00:00:00+00:00,,13346.404,13125.891,13566.918
2026-03-27 01:00:00+00:00,,13188.405,12967.892,13408.92
2026-03-27 02:00:00+00:00,,13310.316,13089.803,13530.83
2026-03-27 03:00:00+00:00,,14077.728,13857.214,14298.241
2026-03-27 04:00:00+00:00,,15376.303,15155.789,15596.816
2026-03-27 05:00:00+00:00,,16930.965,16710.451,17151.479
2026-03-27 06:00:00+00:00,,18246.562,18026.049,18467.076
2026-03-27 07:00:00+00:00,,18618.191,18397.678,18838.705
2026-03-27 08:00:00+00:00,,18904.11,18683.596,19124.623
2026-03-27 09:00:00+00:00,,18935.33,18714.816,19155.844
2026-03-27 10:00:00+00:00,,18744.525,18524.012,18965.04
2026-03-27 11:00:00+00:00,,18501.324,18280.81,18721.838
2026-03-27 12:00:00+00:00,,18058.95,17838.436,18279.463
2026-03-27 13:00:00+00:00,,17609.002,17388.488,17829.516
2026-03-27 14:00:00+00:00,,17330.287,17109.773,17550.8
2026-03-27 15:00:00+00:00,,17301.139,17080.625,17521.654
2026-03-27 16:00:00+00:00,,17537.72,17317.207,17758.236
2026-03-27 17:00:00+00:00,,17902.283,17681.77,18122.797
2026-03-27 18:00:00+00:00,,17698.965,17478.451,17919.479
2026-03-27 19:00:00+00:00,,16651.049,16430.533,16871.562
2026-03-27 20:00:00+00:00,,15710.353,15489.839,15930.866
2026-03-27 21:00:00+00:00,,15108.439,14887.926,15328.953
2026-03-27 22:00:00+00:00,,14302.944,14082.431,14523.458
2026-03-27 23:00:00+00:00,,13424.669,13204.155,13645.183
2026-03-28 00:00:00+00:00,,12973.7705,12753.257,13194.285
2026-03-28 01:00:00+00:00,,13063.8955,12843.382,13284.409
2026-03-28 02:00:00+00:00,,13189.282,12968.769,13409.796
2026-03-28 03:00:00+00:00,,13645.655,13425.141,13866.169
2026-03-28 04:00:00+00:00,,14130.64,13910.126,14351.154
2026-03-28 05:00:00+00:00,,14870.712,14650.198,15091.227
2026-03-28 06:00:00+00:00,,15751.631,15531.116,15972.145
