date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-12 00:00:00+00:00,,12894.822,12674.309,13115.336
2026-06-12 01:00:00+00:00,,12682.558,12462.044,12903.071
2026-06-12 02:00:00+00:00,,12825.051,12604.537,13045.564
2026-06-12 03:00:00+00:00,,13579.769,13359.255,13800.282
2026-06-12 04:00:00+00:00,,15126.857,14906.344,15347.372
2026-06-12 05:00:00+00:00,,16591.035,16370.521,16811.549
2026-06-12 06:00:00+00:00,,17864.127,17643.613,18084.64
2026-06-12 07:00:00+00:00,,18104.037,17883.521,18324.55
2026-06-12 08:00:00+00:00,,18335.742,18115.227,18556.256
2026-06-12 09:00:00+00:00,,18555.172,18334.658,18775.686
2026-06-12 10:00:00+00:00,,18426.205,18205.691,18646.719
2026-06-12 11:00:00+00:00,,18048.33,17827.816,18268.844
2026-06-12 12:00:00+00:00,,17532.572,17312.059,17753.086
2026-06-12 13:00:00+00:00,,17330.027,17109.514,17550.541
2026-06-12 14:00:00+00:00,,17150.799,16930.285,17371.312
2026-06-12 15:00:00+00:00,,17277.637,17057.123,17498.152
2026-06-12 16:00:00+00:00,,17408.156,17187.643,17628.67
2026-06-12 17:00:00+00:00,,17148.717,16928.203,17369.232
2026-06-12 18:00:00+00:00,,16537.305,16316.791,16757.818
2026-06-12 19:00:00+00:00,,15640.464,15419.95,15860.979
2026-06-12 20:00:00+00:00,,14636.224,14415.71,14856.737
2026-06-12 21:00:00+00:00,,13590.987,13370.473,13811.501
2026-06-12 22:00:00+00:00,,12696.996,12476.481,12917.51
2026-06-12 23:00:00+00:00,,12497.308,12276.794,12717.821
2026-06-13 00:00:00+00:00,,12494.954,12274.44,12715.468
2026-06-13 01:00:00+00:00,,12651.545,12431.031,12872.059
2026-06-13 02:00:00+00:00,,12964.536,12744.022,13185.05
2026-06-13 03:00:00+00:00,,13785.054,13564.539,14005.567
2026-06-13 04:00:00+00:00,,14969.724,14749.21,15190.237
2026-06-13 05:00:00+00:00,,15626.866,15406.352,15847.38
2026-06-13 06:00:00+00:00,,16448.916,16228.401,16669.43
2026-06-13 07:00:00+00:00,,17211.227,16990.713,17431.74
2026-06-13 08:00:00+00:00,,17453.992,17233.479,17674.506
2026-06-13 09:00:00+00:00,,17599.934,17379.42,17820.447
2026-06-13 10:00:00+00:00,,17395.588,17175.072,17616.102
2026-06-13 11:00:00+00:00,,16958.627,16738.113,17179.14
2026-06-13 12:00:00+00:00,,16356.762,16136.248,16577.275
2026-06-13 13:00:00+00:00,,16097.358,15876.845,16317.872
2026-06-13 14:00:00+00:00,,16188.464,15967.95,16408.979
2026-06-13 15:00:00+00:00,,16472.361,16251.847,16692.875
2026-06-13 16:00:00+00:00,,16522.895,16302.381,16743.408
2026-06-13 17:00:00+00:00,,16373.124,16152.609,16593.637
2026-06-13 18:00:00+00:00,,15602.153,15381.64,15822.667
2026-06-13 19:00:00+00:00,,14930.314,14709.801,15150.829
2026-06-13 20:00:00+00:00,,14152.555,13932.041,14373.068
2026-06-13 21:00:00+00:00,,13219.116,12998.603,13439.63
2026-06-13 22:00:00+00:00,,12430.943,12210.429,12651.457
2026-06-13 23:00:00+00:00,,12091.418,11870.903,12311.932
2026-06-14 00:00:00+00:00,,11836.924,11616.41,12057.438
2026-06-14 01:00:00+00:00,,12019.954,11799.44,12240.469
2026-06-14 02:00:00+00:00,,12531.102,12310.587,12751.615
2026-06-14 03:00:00+00:00,,13581.506,13360.992,13802.02
2026-06-14 04:00:00+00:00,,14798.801,14578.287,15019.314
2026-06-14 05:00:00+00:00,,15843.904,15623.391,16064.418
2026-06-14 06:00:00+00:00,,16589.088,16368.573,16809.602
2026-06-14 07:00:00+00:00,,17220.068,16999.555,17440.582
2026-06-14 08:00:00+00:00,,17195.725,16975.21,17416.24
2026-06-14 09:00:00+00:00,,17200.662,16980.146,17421.176
2026-06-14 10:00:00+00:00,,16808.344,16587.83,17028.86
2026-06-14 11:00:00+00:00,,16359.979,16139.465,16580.492
2026-06-14 12:00:00+00:00,,15887.14,15666.625,16107.653
2026-06-14 13:00:00+00:00,,15326.193,15105.679,15546.707
2026-06-14 14:00:00+00:00,,15630.421,15409.906,15850.935
2026-06-14 15:00:00+00:00,,15983.114,15762.601,16203.629
2026-06-14 16:00:00+00:00,,16255.842,16035.328,16476.355
2026-06-14 17:00:00+00:00,,16132.335,15911.821,16352.849
2026-06-14 18:00:00+00:00,,15301.0,15080.486,15521.515
2026-06-14 19:00:00+00:00,,14696.783,14476.27,14917.297
2026-06-14 20:00:00+00:00,,14031.515,13811.001,14252.028
2026-06-14 21:00:00+00:00,,13130.318,12909.805,13350.832
2026-06-14 22:00:00+00:00,,12397.631,12177.117,12618.145
2026-06-14 23:00:00+00:00,,12238.971,12018.457,12459.485
2026-06-15 00:00:00+00:00,,12311.521,12091.007,12532.035
2026-06-15 01:00:00+00:00,,12579.02,12358.506,12799.533
2026-06-15 02:00:00+00:00,,12916.605,12696.092,13137.12
2026-06-15 03:00:00+00:00,,14179.185,13958.671,14399.699
2026-06-15 04:00:00+00:00,,16311.565,16091.052,16532.08
2026-06-15 05:00:00+00:00,,17642.094,17421.58,17862.61
2026-06-15 06:00:00+00:00,,18253.492,18032.977,18474.006
2026-06-15 07:00:00+00:00,,18375.041,18154.527,18595.557
2026-06-15 08:00:00+00:00,,18503.008,18282.494,18723.521
2026-06-15 09:00:00+00:00,,18762.898,18542.385,18983.412
2026-06-15 10:00:00+00:00,,18480.23,18259.717,18700.744
2026-06-15 11:00:00+00:00,,17928.195,17707.68,18148.709
2026-06-15 12:00:00+00:00,,17338.459,17117.945,17558.973
2026-06-15 13:00:00+00:00,,17110.777,16890.264,17331.291
2026-06-15 14:00:00+00:00,,17056.387,16835.871,17276.9
2026-06-15 15:00:00+00:00,,17159.121,16938.605,17379.635
2026-06-15 16:00:00+00:00,,17123.521,16903.008,17344.035
2026-06-15 17:00:00+00:00,,16932.1,16711.586,17152.613
2026-06-15 18:00:00+00:00,,16285.629,16065.115,16506.143
2026-06-15 19:00:00+00:00,,15420.941,15200.427,15641.455
2026-06-15 20:00:00+00:00,,14603.283,14382.77,14823.797
2026-06-15 21:00:00+00:00,,13435.749,13215.235,13656.263
2026-06-15 22:00:00+00:00,,12632.893,12412.378,12853.406
2026-06-15 23:00:00+00:00,,12339.14,12118.626,12559.654
2026-06-16 00:00:00+00:00,,12289.257,12068.743,12509.7705
2026-06-16 01:00:00+00:00,,12626.977,12406.463,12847.49
2026-06-16 02:00:00+00:00,,12996.641,12776.127,13217.155
2026-06-16 03:00:00+00:00,,14102.225,13881.711,14322.738
2026-06-16 04:00:00+00:00,,16383.76,16163.246,16604.273
2026-06-16 05:00:00+00:00,,17596.027,17375.514,17816.541
2026-06-16 06:00:00+00:00,,18384.564,18164.05,18605.078
2026-06-16 07:00:00+00:00,,18667.787,18447.273,18888.3
2026-06-16 08:00:00+00:00,,18797.486,18576.97,19018.0
2026-06-16 09:00:00+00:00,,18805.314,18584.8,19025.83
2026-06-16 10:00:00+00:00,,18456.018,18235.502,18676.531
2026-06-16 11:00:00+00:00,,18016.762,17796.248,18237.277
2026-06-16 12:00:00+00:00,,17484.057,17263.543,17704.57
2026-06-16 13:00:00+00:00,,17114.127,16893.613,17334.64
2026-06-16 14:00:00+00:00,,17032.58,16812.066,17253.096
2026-06-16 15:00:00+00:00,,17065.285,16844.771,17285.799
2026-06-16 16:00:00+00:00,,17177.248,16956.734,17397.762
2026-06-16 17:00:00+00:00,,17065.678,16845.164,17286.191
2026-06-16 18:00:00+00:00,,16550.502,16329.987,16771.016
2026-06-16 19:00:00+00:00,,15703.003,15482.489,15923.518
2026-06-16 20:00:00+00:00,,14866.555,14646.041,15087.068
2026-06-16 21:00:00+00:00,,13689.461,13468.946,13909.975
2026-06-16 22:00:00+00:00,,12663.904,12443.391,12884.419
2026-06-16 23:00:00+00:00,,12348.049,12127.535,12568.5625
2026-06-17 00:00:00+00:00,,12369.305,12148.791,12589.818
2026-06-17 01:00:00+00:00,,12532.054,12311.54,12752.567
2026-06-17 02:00:00+00:00,,12883.189,12662.676,13103.703
2026-06-17 03:00:00+00:00,,13910.215,13689.701,14130.729
2026-06-17 04:00:00+00:00,,16028.511,15807.997,16249.024
2026-06-17 05:00:00+00:00,,17389.328,17168.814,17609.842
2026-06-17 06:00:00+00:00,,18022.357,17801.844,18242.873
2026-06-17 07:00:00+00:00,,18209.043,17988.527,18429.557
2026-06-17 08:00:00+00:00,,18489.56,18269.047,18710.074
2026-06-17 09:00:00+00:00,,18449.87,18229.355,18670.383
2026-06-17 10:00:00+00:00,,18034.215,17813.701,18254.729
2026-06-17 11:00:00+00:00,,17656.107,17435.594,17876.621
2026-06-17 12:00:00+00:00,,17262.336,17041.82,17482.85
2026-06-17 13:00:00+00:00,,17066.738,16846.225,17287.252
2026-06-17 14:00:00+00:00,,17007.621,16787.107,17228.135
2026-06-17 15:00:00+00:00,,17075.43,16854.916,17295.943
2026-06-17 16:00:00+00:00,,17067.617,16847.104,17288.13
2026-06-17 17:00:00+00:00,,16893.639,16673.125,17114.152
2026-06-17 18:00:00+00:00,,16247.892,16027.378,16468.406
2026-06-17 19:00:00+00:00,,15494.59,15274.076,15715.104
