date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-09 00:00:00+00:00,,12995.892,12775.378,13216.405
2026-07-09 01:00:00+00:00,,13097.597,12877.082,13318.11
2026-07-09 02:00:00+00:00,,13251.566,13031.053,13472.081
2026-07-09 03:00:00+00:00,,14307.943,14087.43,14528.457
2026-07-09 04:00:00+00:00,,16276.975,16056.461,16497.488
2026-07-09 05:00:00+00:00,,17518.682,17298.168,17739.195
2026-07-09 06:00:00+00:00,,18236.537,18016.023,18457.05
2026-07-09 07:00:00+00:00,,18678.32,18457.807,18898.836
2026-07-09 08:00:00+00:00,,18772.39,18551.877,18992.904
2026-07-09 09:00:00+00:00,,18719.83,18499.316,18940.344
2026-07-09 10:00:00+00:00,,18597.068,18376.555,18817.582
2026-07-09 11:00:00+00:00,,18228.688,18008.174,18449.201
2026-07-09 12:00:00+00:00,,17763.082,17542.568,17983.596
2026-07-09 13:00:00+00:00,,17566.426,17345.912,17786.94
2026-07-09 14:00:00+00:00,,17393.604,17173.09,17614.117
2026-07-09 15:00:00+00:00,,17328.732,17108.219,17549.246
2026-07-09 16:00:00+00:00,,17221.707,17001.193,17442.22
2026-07-09 17:00:00+00:00,,16923.691,16703.178,17144.205
2026-07-09 18:00:00+00:00,,16286.063,16065.549,16506.576
2026-07-09 19:00:00+00:00,,15632.602,15412.088,15853.116
2026-07-09 20:00:00+00:00,,14877.654,14657.141,15098.169
2026-07-09 21:00:00+00:00,,13713.37,13492.856,13933.884
2026-07-09 22:00:00+00:00,,12870.626,12650.112,13091.141
2026-07-09 23:00:00+00:00,,12552.397,12331.884,12772.911
2026-07-10 00:00:00+00:00,,12568.06,12347.546,12788.573
2026-07-10 01:00:00+00:00,,12775.707,12555.192,12996.221
2026-07-10 02:00:00+00:00,,13176.443,12955.93,13396.958
2026-07-10 03:00:00+00:00,,14219.898,13999.385,14440.412
2026-07-10 04:00:00+00:00,,16284.011,16063.497,16504.525
2026-07-10 05:00:00+00:00,,17427.0,17206.486,17647.514
2026-07-10 06:00:00+00:00,,18070.656,17850.143,18291.17
2026-07-10 07:00:00+00:00,,18213.871,17993.355,18434.385
2026-07-10 08:00:00+00:00,,18318.104,18097.59,18538.617
2026-07-10 09:00:00+00:00,,18254.855,18034.342,18475.37
2026-07-10 10:00:00+00:00,,17776.662,17556.148,17997.176
2026-07-10 11:00:00+00:00,,17311.762,17091.248,17532.275
2026-07-10 12:00:00+00:00,,16759.752,16539.238,16980.268
2026-07-10 13:00:00+00:00,,16421.713,16201.199,16642.227
2026-07-10 14:00:00+00:00,,16263.54,16043.026,16484.055
2026-07-10 15:00:00+00:00,,16376.939,16156.426,16597.453
2026-07-10 16:00:00+00:00,,16424.498,16203.983,16645.012
2026-07-10 17:00:00+00:00,,16379.594,16159.079,16600.107
2026-07-10 18:00:00+00:00,,15792.039,15571.525,16012.554
2026-07-10 19:00:00+00:00,,15145.171,14924.657,15365.685
2026-07-10 20:00:00+00:00,,14511.381,14290.867,14731.895
2026-07-10 21:00:00+00:00,,13417.673,13197.159,13638.1875
2026-07-10 22:00:00+00:00,,12507.171,12286.657,12727.685
2026-07-10 23:00:00+00:00,,12271.202,12050.688,12491.716
2026-07-11 00:00:00+00:00,,12248.451,12027.9375,12468.966
2026-07-11 01:00:00+00:00,,12398.824,12178.311,12619.338
2026-07-11 02:00:00+00:00,,12880.291,12659.777,13100.805
2026-07-11 03:00:00+00:00,,13611.609,13391.095,13832.123
2026-07-11 04:00:00+00:00,,14742.8545,14522.341,14963.369
2026-07-11 05:00:00+00:00,,15387.373,15166.858,15607.887
2026-07-11 06:00:00+00:00,,16010.73,15790.217,16231.244
2026-07-11 07:00:00+00:00,,16079.215,15858.701,16299.729
2026-07-11 08:00:00+00:00,,16136.039,15915.525,16356.553
2026-07-11 09:00:00+00:00,,16025.706,15805.192,16246.22
2026-07-11 10:00:00+00:00,,15704.554,15484.039,15925.067
2026-07-11 11:00:00+00:00,,15134.187,14913.673,15354.7
2026-07-11 12:00:00+00:00,,14807.953,14587.439,15028.467
2026-07-11 13:00:00+00:00,,14742.93,14522.415,14963.443
2026-07-11 14:00:00+00:00,,14889.089,14668.575,15109.603
2026-07-11 15:00:00+00:00,,14896.842,14676.328,15117.355
2026-07-11 16:00:00+00:00,,14961.573,14741.06,15182.088
2026-07-11 17:00:00+00:00,,15181.072,14960.559,15401.586
2026-07-11 18:00:00+00:00,,14852.547,14632.032,15073.061
2026-07-11 19:00:00+00:00,,14328.031,14107.517,14548.545
2026-07-11 20:00:00+00:00,,13844.25,13623.736,14064.764
2026-07-11 21:00:00+00:00,,13081.334,12860.82,13301.849
2026-07-11 22:00:00+00:00,,12476.977,12256.462,12697.49
2026-07-11 23:00:00+00:00,,12238.714,12018.2,12459.228
2026-07-12 00:00:00+00:00,,12086.71,11866.195,12307.224
2026-07-12 01:00:00+00:00,,12045.705,11825.19,12266.219
2026-07-12 02:00:00+00:00,,12467.512,12246.998,12688.026
2026-07-12 03:00:00+00:00,,13332.1455,13111.632,13552.659
2026-07-12 04:00:00+00:00,,14314.497,14093.983,14535.011
2026-07-12 05:00:00+00:00,,15264.498,15043.984,15485.012
2026-07-12 06:00:00+00:00,,15759.92,15539.406,15980.434
2026-07-12 07:00:00+00:00,,15845.933,15625.419,16066.447
2026-07-12 08:00:00+00:00,,15649.872,15429.357,15870.386
