date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-02 00:00:00+00:00,,10394.793,10174.278,10615.307
2026-05-02 01:00:00+00:00,,10320.487,10099.974,10541.001
2026-05-02 02:00:00+00:00,,10339.982,10119.469,10560.496
2026-05-02 03:00:00+00:00,,10432.368,10211.8545,10652.883
2026-05-02 04:00:00+00:00,,10922.717,10702.203,11143.231
2026-05-02 05:00:00+00:00,,11688.533,11468.02,11909.047
2026-05-02 06:00:00+00:00,,12811.486,12590.973,13032.0
2026-05-02 07:00:00+00:00,,13456.372,13235.858,13676.886
2026-05-02 08:00:00+00:00,,13891.562,13671.047,14112.075
2026-05-02 09:00:00+00:00,,13778.02,13557.506,13998.534
2026-05-02 10:00:00+00:00,,13338.588,13118.074,13559.102
2026-05-02 11:00:00+00:00,,12979.758,12759.244,13200.271
2026-05-02 12:00:00+00:00,,12711.365,12490.852,12931.879
2026-05-02 13:00:00+00:00,,12617.789,12397.275,12838.303
2026-05-02 14:00:00+00:00,,12743.71,12523.196,12964.224
2026-05-02 15:00:00+00:00,,13170.248,12949.734,13390.762
2026-05-02 16:00:00+00:00,,13481.085,13260.571,13701.599
2026-05-02 17:00:00+00:00,,13727.079,13506.565,13947.593
2026-05-02 18:00:00+00:00,,13717.31,13496.796,13937.824
2026-05-02 19:00:00+00:00,,13370.846,13150.331,13591.359
2026-05-02 20:00:00+00:00,,12912.457,12691.943,13132.972
2026-05-02 21:00:00+00:00,,12414.643,12194.129,12635.157
2026-05-02 22:00:00+00:00,,11967.613,11747.1,12188.127
2026-05-02 23:00:00+00:00,,11559.586,11339.072,11780.101
2026-05-03 00:00:00+00:00,,10960.045,10739.531,11180.56
2026-05-03 01:00:00+00:00,,10478.165,10257.651,10698.679
2026-05-03 02:00:00+00:00,,10467.742,10247.229,10688.256
2026-05-03 03:00:00+00:00,,10586.566,10366.053,10807.08
2026-05-03 04:00:00+00:00,,10952.111,10731.598,11172.625
