date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-21 00:00:00+00:00,,12232.18,12011.666,12452.693
2026-06-21 01:00:00+00:00,,12356.836,12136.322,12577.35
2026-06-21 02:00:00+00:00,,12729.262,12508.748,12949.775
2026-06-21 03:00:00+00:00,,13349.979,13129.465,13570.492
2026-06-21 04:00:00+00:00,,14390.181,14169.667,14610.695
2026-06-21 05:00:00+00:00,,15265.143,15044.629,15485.656
2026-06-21 06:00:00+00:00,,16073.134,15852.619,16293.647
2026-06-21 07:00:00+00:00,,16761.994,16541.48,16982.508
2026-06-21 08:00:00+00:00,,16851.973,16631.459,17072.486
2026-06-21 09:00:00+00:00,,16863.996,16643.482,17084.512
2026-06-21 10:00:00+00:00,,16750.482,16529.969,16970.998
2026-06-21 11:00:00+00:00,,16162.02,15941.506,16382.534
2026-06-21 12:00:00+00:00,,15513.723,15293.209,15734.236
2026-06-21 13:00:00+00:00,,15084.68,14864.166,15305.193
2026-06-21 14:00:00+00:00,,14835.748,14615.234,15056.263
2026-06-21 15:00:00+00:00,,14892.291,14671.777,15112.805
2026-06-21 16:00:00+00:00,,14934.444,14713.931,15154.958
2026-06-21 17:00:00+00:00,,14834.235,14613.722,15054.749
2026-06-21 18:00:00+00:00,,14582.775,14362.262,14803.29
2026-06-21 19:00:00+00:00,,14019.25,13798.736,14239.764
2026-06-21 20:00:00+00:00,,13712.891,13492.377,13933.404
2026-06-21 21:00:00+00:00,,13139.208,12918.693,13359.722
2026-06-21 22:00:00+00:00,,12669.397,12448.883,12889.911
2026-06-21 23:00:00+00:00,,12351.397,12130.884,12571.911
2026-06-22 00:00:00+00:00,,12440.535,12220.0205,12661.049
2026-06-22 01:00:00+00:00,,12576.989,12356.476,12797.503
2026-06-22 02:00:00+00:00,,12989.348,12768.833,13209.861
2026-06-22 03:00:00+00:00,,14397.768,14177.254,14618.281
2026-06-22 04:00:00+00:00,,16449.572,16229.059,16670.086
2026-06-22 05:00:00+00:00,,17616.969,17396.455,17837.482
2026-06-22 06:00:00+00:00,,18509.543,18289.027,18730.057
2026-06-22 07:00:00+00:00,,18843.361,18622.846,19063.875
2026-06-22 08:00:00+00:00,,18760.465,18539.951,18980.979
2026-06-22 09:00:00+00:00,,18795.19,18574.674,19015.703
2026-06-22 10:00:00+00:00,,18568.238,18347.725,18788.752
2026-06-22 11:00:00+00:00,,18181.37,17960.855,18401.883
2026-06-22 12:00:00+00:00,,17919.293,17698.777,18139.807
2026-06-22 13:00:00+00:00,,17830.932,17610.418,18051.445
2026-06-22 14:00:00+00:00,,17726.107,17505.594,17946.621
2026-06-22 15:00:00+00:00,,17853.883,17633.37,18074.396
2026-06-22 16:00:00+00:00,,17840.398,17619.885,18060.912
2026-06-22 17:00:00+00:00,,17762.447,17541.934,17982.96
2026-06-22 18:00:00+00:00,,17233.297,17012.783,17453.81
2026-06-22 19:00:00+00:00,,16465.738,16245.224,16686.252
2026-06-22 20:00:00+00:00,,15802.975,15582.461,16023.489
2026-06-22 21:00:00+00:00,,14925.232,14704.719,15145.746
2026-06-22 22:00:00+00:00,,13808.6045,13588.091,14029.118
2026-06-22 23:00:00+00:00,,13376.908,13156.395,13597.423
2026-06-23 00:00:00+00:00,,13179.087,12958.573,13399.602
2026-06-23 01:00:00+00:00,,13108.893,12888.379,13329.406
2026-06-23 02:00:00+00:00,,13232.078,13011.564,13452.593
2026-06-23 03:00:00+00:00,,14282.72,14062.206,14503.233
2026-06-23 04:00:00+00:00,,15987.714,15767.2,16208.228
2026-06-23 05:00:00+00:00,,17655.105,17434.592,17875.62
2026-06-23 06:00:00+00:00,,18621.453,18400.94,18841.967
2026-06-23 07:00:00+00:00,,18941.281,18720.766,19161.795
2026-06-23 08:00:00+00:00,,18817.258,18596.744,19037.771
2026-06-23 09:00:00+00:00,,18814.314,18593.8,19034.828
2026-06-23 10:00:00+00:00,,18537.525,18317.012,18758.04
2026-06-23 11:00:00+00:00,,18128.65,17908.137,18349.166
2026-06-23 12:00:00+00:00,,17552.188,17331.674,17772.701
2026-06-23 13:00:00+00:00,,17381.848,17161.334,17602.361
2026-06-23 14:00:00+00:00,,17218.424,16997.91,17438.938
2026-06-23 15:00:00+00:00,,17196.023,16975.51,17416.537
2026-06-23 16:00:00+00:00,,17379.734,17159.22,17600.248
2026-06-23 17:00:00+00:00,,17333.336,17112.822,17553.85
2026-06-23 18:00:00+00:00,,16927.361,16706.846,17147.875
2026-06-23 19:00:00+00:00,,16261.87,16041.355,16482.383
2026-06-23 20:00:00+00:00,,15610.442,15389.929,15830.956
2026-06-23 21:00:00+00:00,,14546.537,14326.022,14767.051
2026-06-23 22:00:00+00:00,,13551.291,13330.776,13771.805
2026-06-23 23:00:00+00:00,,13171.408,12950.894,13391.922
2026-06-24 00:00:00+00:00,,12909.1,12688.585,13129.613
2026-06-24 01:00:00+00:00,,12945.654,12725.141,13166.169
2026-06-24 02:00:00+00:00,,13018.187,12797.673,13238.7
2026-06-24 03:00:00+00:00,,14037.2295,13816.715,14257.743
2026-06-24 04:00:00+00:00,,15962.044,15741.53,16182.558
2026-06-24 05:00:00+00:00,,17496.037,17275.521,17716.55
2026-06-24 06:00:00+00:00,,18197.896,17977.383,18418.41
2026-06-24 07:00:00+00:00,,18556.516,18336.002,18777.03
2026-06-24 08:00:00+00:00,,18575.055,18354.541,18795.57
2026-06-24 09:00:00+00:00,,18609.352,18388.838,18829.865
2026-06-24 10:00:00+00:00,,18203.115,17982.602,18423.629
2026-06-24 11:00:00+00:00,,17871.99,17651.477,18092.506
2026-06-24 12:00:00+00:00,,17507.264,17286.748,17727.777
2026-06-24 13:00:00+00:00,,17170.02,16949.506,17390.535
2026-06-24 14:00:00+00:00,,17103.041,16882.527,17323.555
2026-06-24 15:00:00+00:00,,17215.395,16994.88,17435.908
2026-06-24 16:00:00+00:00,,17262.922,17042.408,17483.436
2026-06-24 17:00:00+00:00,,17260.598,17040.084,17481.111
2026-06-24 18:00:00+00:00,,16809.416,16588.9,17029.93
2026-06-24 19:00:00+00:00,,16246.106,16025.593,16466.621
2026-06-24 20:00:00+00:00,,15642.301,15421.787,15862.814
2026-06-24 21:00:00+00:00,,14690.899,14470.386,14911.413
2026-06-24 22:00:00+00:00,,13618.29,13397.776,13838.805
2026-06-24 23:00:00+00:00,,13157.19,12936.677,13377.705
2026-06-25 00:00:00+00:00,,12998.407,12777.894,13218.922
2026-06-25 01:00:00+00:00,,13143.402,12922.889,13363.916
2026-06-25 02:00:00+00:00,,13328.064,13107.551,13548.578
2026-06-25 03:00:00+00:00,,14502.564,14282.051,14723.079
2026-06-25 04:00:00+00:00,,16351.822,16131.309,16572.336
2026-06-25 05:00:00+00:00,,17637.195,17416.68,17857.709
2026-06-25 06:00:00+00:00,,18566.363,18345.85,18786.877
2026-06-25 07:00:00+00:00,,18823.03,18602.516,19043.543
2026-06-25 08:00:00+00:00,,18844.992,18624.479,19065.506
2026-06-25 09:00:00+00:00,,18799.646,18579.133,19020.16
