date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-15 00:00:00+00:00,,12197.314,11976.801,12417.828
2026-08-15 01:00:00+00:00,,12043.408,11822.895,12263.922
2026-08-15 02:00:00+00:00,,12314.5625,12094.049,12535.076
2026-08-15 03:00:00+00:00,,13191.806,12971.292,13412.319
2026-08-15 04:00:00+00:00,,14272.676,14052.162,14493.189
2026-08-15 05:00:00+00:00,,15039.166,14818.652,15259.68
2026-08-15 06:00:00+00:00,,15747.849,15527.334,15968.362
2026-08-15 07:00:00+00:00,,16062.615,15842.102,16283.13
2026-08-15 08:00:00+00:00,,16138.28,15917.767,16358.795
2026-08-15 09:00:00+00:00,,15911.197,15690.684,16131.711
2026-08-15 10:00:00+00:00,,15494.746,15274.232,15715.26
2026-08-15 11:00:00+00:00,,15193.13,14972.616,15413.645
2026-08-15 12:00:00+00:00,,14856.959,14636.445,15077.474
2026-08-15 13:00:00+00:00,,14694.718,14474.204,14915.231
2026-08-15 14:00:00+00:00,,14927.032,14706.519,15147.546
2026-08-15 15:00:00+00:00,,14945.014,14724.5,15165.527
2026-08-15 16:00:00+00:00,,14846.95,14626.436,15067.464
2026-08-15 17:00:00+00:00,,14848.121,14627.606,15068.635
2026-08-15 18:00:00+00:00,,14533.448,14312.935,14753.962
2026-08-15 19:00:00+00:00,,14014.772,13794.259,14235.286
2026-08-15 20:00:00+00:00,,13406.462,13185.947,13626.976
2026-08-15 21:00:00+00:00,,12568.76,12348.246,12789.273
2026-08-15 22:00:00+00:00,,12264.518,12044.004,12485.031
2026-08-15 23:00:00+00:00,,11972.049,11751.535,12192.5625
2026-08-16 00:00:00+00:00,,11825.104,11604.589,12045.617
2026-08-16 01:00:00+00:00,,11806.208,11585.693,12026.722
2026-08-16 02:00:00+00:00,,12101.352,11880.838,12321.865
2026-08-16 03:00:00+00:00,,12712.77,12492.256,12933.283
2026-08-16 04:00:00+00:00,,13533.175,13312.66,13753.688
2026-08-16 05:00:00+00:00,,14354.483,14133.969,14574.997
2026-08-16 06:00:00+00:00,,15224.23,15003.717,15444.744
2026-08-16 07:00:00+00:00,,16059.972,15839.458,16280.486
2026-08-16 08:00:00+00:00,,16595.912,16375.398,16816.426
2026-08-16 09:00:00+00:00,,16601.656,16381.142,16822.17
2026-08-16 10:00:00+00:00,,16244.616,16024.103,16465.13
2026-08-16 11:00:00+00:00,,15927.57,15707.057,16148.084
2026-08-16 12:00:00+00:00,,15378.248,15157.734,15598.762
2026-08-16 13:00:00+00:00,,15134.427,14913.913,15354.94
2026-08-16 14:00:00+00:00,,15190.164,14969.65,15410.678
2026-08-16 15:00:00+00:00,,15564.09,15343.576,15784.604
2026-08-16 16:00:00+00:00,,15792.101,15571.587,16012.614
2026-08-16 17:00:00+00:00,,15618.394,15397.88,15838.907
2026-08-16 18:00:00+00:00,,14906.733,14686.22,15127.247
2026-08-16 19:00:00+00:00,,14070.269,13849.755,14290.782
2026-08-16 20:00:00+00:00,,13439.885,13219.371,13660.398
2026-08-16 21:00:00+00:00,,12750.508,12529.994,12971.021
2026-08-16 22:00:00+00:00,,12479.115,12258.602,12699.63
2026-08-16 23:00:00+00:00,,12281.303,12060.789,12501.816
2026-08-17 00:00:00+00:00,,12210.962,11990.448,12431.476
2026-08-17 01:00:00+00:00,,12491.991,12271.478,12712.505
2026-08-17 02:00:00+00:00,,12924.025,12703.511,13144.539
2026-08-17 03:00:00+00:00,,14233.837,14013.323,14454.351
2026-08-17 04:00:00+00:00,,16257.0205,16036.507,16477.535
2026-08-17 05:00:00+00:00,,17732.727,17512.213,17953.242
2026-08-17 06:00:00+00:00,,18623.023,18402.51,18843.537
2026-08-17 07:00:00+00:00,,18966.35,18745.834,19186.863
2026-08-17 08:00:00+00:00,,19101.797,18881.283,19322.31
2026-08-17 09:00:00+00:00,,19177.879,18957.365,19398.393
2026-08-17 10:00:00+00:00,,18814.482,18593.969,19034.996
2026-08-17 11:00:00+00:00,,18411.379,18190.865,18631.893
2026-08-17 12:00:00+00:00,,17953.945,17733.432,18174.459
2026-08-17 13:00:00+00:00,,17621.457,17400.943,17841.97
2026-08-17 14:00:00+00:00,,17400.393,17179.879,17620.906
2026-08-17 15:00:00+00:00,,17319.645,17099.13,17540.158
2026-08-17 16:00:00+00:00,,17213.1,16992.586,17433.613
2026-08-17 17:00:00+00:00,,16852.992,16632.477,17073.506
2026-08-17 18:00:00+00:00,,16200.679,15980.165,16421.193
2026-08-17 19:00:00+00:00,,15555.425,15334.911,15775.938
2026-08-17 20:00:00+00:00,,14541.4,14320.887,14761.914
2026-08-17 21:00:00+00:00,,13463.103,13242.588,13683.616
2026-08-17 22:00:00+00:00,,12743.567,12523.054,12964.082
2026-08-17 23:00:00+00:00,,12490.603,12270.089,12711.116
2026-08-18 00:00:00+00:00,,12238.224,12017.71,12458.737
2026-08-18 01:00:00+00:00,,12518.272,12297.759,12738.786
2026-08-18 02:00:00+00:00,,12777.362,12556.849,12997.877
2026-08-18 03:00:00+00:00,,13552.802,13332.288,13773.316
2026-08-18 04:00:00+00:00,,15508.539,15288.024,15729.053
2026-08-18 05:00:00+00:00,,16987.504,16766.99,17208.02
2026-08-18 06:00:00+00:00,,17854.697,17634.184,18075.21
2026-08-18 07:00:00+00:00,,18082.79,17862.273,18303.303
2026-08-18 08:00:00+00:00,,18401.648,18181.135,18622.162
2026-08-18 09:00:00+00:00,,18478.738,18258.223,18699.252
2026-08-18 10:00:00+00:00,,18236.705,18016.191,18457.219
2026-08-18 11:00:00+00:00,,18006.936,17786.422,18227.45
2026-08-18 12:00:00+00:00,,17593.03,17372.516,17813.543
2026-08-18 13:00:00+00:00,,17346.275,17125.762,17566.79
2026-08-18 14:00:00+00:00,,17153.297,16932.783,17373.81
2026-08-18 15:00:00+00:00,,17101.416,16880.902,17321.93
2026-08-18 16:00:00+00:00,,17205.02,16984.504,17425.533
2026-08-18 17:00:00+00:00,,16843.768,16623.254,17064.281
2026-08-18 18:00:00+00:00,,16092.5205,15872.007,16313.035
2026-08-18 19:00:00+00:00,,15480.209,15259.694,15700.723
2026-08-18 20:00:00+00:00,,14578.765,14358.251,14799.278
2026-08-18 21:00:00+00:00,,13491.687,13271.173,13712.2
2026-08-18 22:00:00+00:00,,12846.566,12626.053,13067.08
2026-08-18 23:00:00+00:00,,12669.752,12449.237,12890.266
2026-08-19 00:00:00+00:00,,12202.517,11982.003,12423.03
2026-08-19 01:00:00+00:00,,12440.076,12219.5625,12660.59
2026-08-19 02:00:00+00:00,,12742.617,12522.104,12963.131
2026-08-19 03:00:00+00:00,,13738.707,13518.192,13959.221
2026-08-19 04:00:00+00:00,,15730.069,15509.556,15950.583
2026-08-19 05:00:00+00:00,,17212.078,16991.564,17432.592
2026-08-19 06:00:00+00:00,,18086.275,17865.762,18306.79
2026-08-19 07:00:00+00:00,,18349.582,18129.068,18570.096
2026-08-19 08:00:00+00:00,,18720.771,18500.258,18941.285
2026-08-19 09:00:00+00:00,,18966.629,18746.115,19187.143
2026-08-19 10:00:00+00:00,,18799.64,18579.127,19020.154
2026-08-19 11:00:00+00:00,,18634.299,18413.785,18854.812
2026-08-19 12:00:00+00:00,,18174.887,17954.373,18395.4
2026-08-19 13:00:00+00:00,,17757.252,17536.736,17977.766
2026-08-19 14:00:00+00:00,,17492.258,17271.742,17712.771
2026-08-19 15:00:00+00:00,,17311.912,17091.398,17532.426
2026-08-19 16:00:00+00:00,,17297.205,17076.691,17517.719
2026-08-19 17:00:00+00:00,,17074.025,16853.512,17294.54
2026-08-19 18:00:00+00:00,,16544.89,16324.378,16765.406
2026-08-19 19:00:00+00:00,,15892.362,15671.849,16112.876
2026-08-19 20:00:00+00:00,,14792.737,14572.224,15013.251
2026-08-19 21:00:00+00:00,,13792.491,13571.978,14013.005
2026-08-19 22:00:00+00:00,,13028.934,12808.419,13249.447
2026-08-19 23:00:00+00:00,,12773.782,12553.268,12994.296
2026-08-20 00:00:00+00:00,,12603.413,12382.899,12823.928
2026-08-20 01:00:00+00:00,,12562.958,12342.444,12783.473
2026-08-20 02:00:00+00:00,,12606.375,12385.861,12826.889
2026-08-20 03:00:00+00:00,,13566.04,13345.526,13786.555
2026-08-20 04:00:00+00:00,,15655.008,15434.493,15875.521
2026-08-20 05:00:00+00:00,,17252.643,17032.129,17473.156
2026-08-20 06:00:00+00:00,,18063.596,17843.08,18284.11
2026-08-20 07:00:00+00:00,,18290.182,18069.668,18510.695
2026-08-20 08:00:00+00:00,,18672.777,18452.264,18893.291
2026-08-20 09:00:00+00:00,,18694.016,18473.502,18914.531
2026-08-20 10:00:00+00:00,,18347.785,18127.271,18568.299
2026-08-20 11:00:00+00:00,,18159.904,17939.39,18380.418
2026-08-20 12:00:00+00:00,,17602.07,17381.557,17822.586
2026-08-20 13:00:00+00:00,,17477.29,17256.775,17697.803
2026-08-20 14:00:00+00:00,,17305.912,17085.398,17526.426
2026-08-20 15:00:00+00:00,,17373.496,17152.982,17594.01
2026-08-20 16:00:00+00:00,,17292.188,17071.674,17512.701
2026-08-20 17:00:00+00:00,,17199.736,16979.223,17420.25
2026-08-20 18:00:00+00:00,,16603.66,16383.146,16824.174
2026-08-20 19:00:00+00:00,,15892.771,15672.258,16113.286
2026-08-20 20:00:00+00:00,,14851.427,14630.912,15071.94
2026-08-20 21:00:00+00:00,,13781.725,13561.211,14002.238
2026-08-20 22:00:00+00:00,,13031.688,12811.175,13252.202
2026-08-20 23:00:00+00:00,,12703.909,12483.3955,12924.424
2026-08-21 00:00:00+00:00,,12567.418,12346.904,12787.933
2026-08-21 01:00:00+00:00,,12652.176,12431.662,12872.689
2026-08-21 02:00:00+00:00,,12746.205,12525.691,12966.719
2026-08-21 03:00:00+00:00,,13645.447,13424.933,13865.961
2026-08-21 04:00:00+00:00,,15529.28,15308.766,15749.794
2026-08-21 05:00:00+00:00,,16935.373,16714.86,17155.887
2026-08-21 06:00:00+00:00,,17883.986,17663.473,18104.5
2026-08-21 07:00:00+00:00,,18056.457,17835.941,18276.97
2026-08-21 08:00:00+00:00,,18458.822,18238.309,18679.336
2026-08-21 09:00:00+00:00,,18498.652,18278.139,18719.166
2026-08-21 10:00:00+00:00,,18270.426,18049.912,18490.94
2026-08-21 11:00:00+00:00,,17931.709,17711.195,18152.223
2026-08-21 12:00:00+00:00,,17433.295,17212.781,17653.81
2026-08-21 13:00:00+00:00,,17109.266,16888.752,17329.78
2026-08-21 14:00:00+00:00,,16964.072,16743.559,17184.588
2026-08-21 15:00:00+00:00,,16881.463,16660.95,17101.977
2026-08-21 16:00:00+00:00,,16921.516,16701.002,17142.03
2026-08-21 17:00:00+00:00,,16664.78,16444.266,16885.293
2026-08-21 18:00:00+00:00,,15893.584,15673.07,16114.099
2026-08-21 19:00:00+00:00,,14972.98,14752.467,15193.494
2026-08-21 20:00:00+00:00,,14018.056,13797.541,14238.569
2026-08-21 21:00:00+00:00,,13235.314,13014.801,13455.828
2026-08-21 22:00:00+00:00,,12420.024,12199.511,12640.538
2026-08-21 23:00:00+00:00,,12130.038,11909.523,12350.552
