date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-12 00:00:00+00:00,,11737.446,11516.933,11957.961
2026-07-12 01:00:00+00:00,,11723.729,11503.214,11944.242
2026-07-12 02:00:00+00:00,,12003.257,11782.743,12223.7705
2026-07-12 03:00:00+00:00,,12679.412,12458.897,12899.926
2026-07-12 04:00:00+00:00,,13627.443,13406.929,13847.957
2026-07-12 05:00:00+00:00,,14386.399,14165.886,14606.913
2026-07-12 06:00:00+00:00,,15142.938,14922.424,15363.452
2026-07-12 07:00:00+00:00,,15543.005,15322.491,15763.52
2026-07-12 08:00:00+00:00,,15360.867,15140.354,15581.381
2026-07-12 09:00:00+00:00,,15337.0205,15116.507,15557.534
2026-07-12 10:00:00+00:00,,15326.545,15106.031,15547.059
2026-07-12 11:00:00+00:00,,15071.633,14851.119,15292.147
2026-07-12 12:00:00+00:00,,14736.8955,14516.382,14957.409
2026-07-12 13:00:00+00:00,,14498.81,14278.296,14719.323
2026-07-12 14:00:00+00:00,,14607.953,14387.438,14828.467
2026-07-12 15:00:00+00:00,,14737.334,14516.82,14957.848
2026-07-12 16:00:00+00:00,,14774.592,14554.078,14995.105
2026-07-12 17:00:00+00:00,,14962.878,14742.363,15183.392
2026-07-12 18:00:00+00:00,,14843.282,14622.769,15063.796
2026-07-12 19:00:00+00:00,,14475.131,14254.617,14695.645
2026-07-12 20:00:00+00:00,,14059.713,13839.198,14280.227
2026-07-12 21:00:00+00:00,,13148.87,12928.356,13369.384
2026-07-12 22:00:00+00:00,,12471.933,12251.418,12692.446
2026-07-12 23:00:00+00:00,,12341.952,12121.438,12562.466
2026-07-13 00:00:00+00:00,,12236.715,12016.201,12457.229
2026-07-13 01:00:00+00:00,,12553.723,12333.209,12774.236
2026-07-13 02:00:00+00:00,,13031.024,12810.511,13251.538
2026-07-13 03:00:00+00:00,,14190.921,13970.407,14411.435
2026-07-13 04:00:00+00:00,,16328.394,16107.88,16548.908
2026-07-13 05:00:00+00:00,,17649.498,17428.984,17870.012
2026-07-13 06:00:00+00:00,,18466.006,18245.492,18686.52
2026-07-13 07:00:00+00:00,,18752.701,18532.188,18973.215
2026-07-13 08:00:00+00:00,,18821.58,18601.066,19042.094
2026-07-13 09:00:00+00:00,,18897.777,18677.262,19118.291
2026-07-13 10:00:00+00:00,,18687.59,18467.074,18908.104
2026-07-13 11:00:00+00:00,,18184.66,17964.146,18405.176
2026-07-13 12:00:00+00:00,,17739.205,17518.691,17959.719
2026-07-13 13:00:00+00:00,,17555.54,17335.025,17776.053
2026-07-13 14:00:00+00:00,,17390.816,17170.303,17611.33
2026-07-13 15:00:00+00:00,,17368.602,17148.086,17589.115
2026-07-13 16:00:00+00:00,,17582.975,17362.46,17803.488
2026-07-13 17:00:00+00:00,,17575.379,17354.865,17795.893
2026-07-13 18:00:00+00:00,,17180.648,16960.133,17401.162
2026-07-13 19:00:00+00:00,,16590.059,16369.544,16810.572
2026-07-13 20:00:00+00:00,,16161.623,15941.109,16382.138
2026-07-13 21:00:00+00:00,,15203.279,14982.765,15423.793
2026-07-13 22:00:00+00:00,,14228.663,14008.149,14449.177
2026-07-13 23:00:00+00:00,,13525.643,13305.129,13746.157
2026-07-14 00:00:00+00:00,,13101.311,12880.797,13321.824
2026-07-14 01:00:00+00:00,,13066.134,12845.619,13286.647
2026-07-14 02:00:00+00:00,,13230.863,13010.35,13451.378
2026-07-14 03:00:00+00:00,,14354.727,14134.213,14575.24
2026-07-14 04:00:00+00:00,,16148.34,15927.826,16368.854
2026-07-14 05:00:00+00:00,,17756.312,17535.799,17976.826
2026-07-14 06:00:00+00:00,,18640.926,18420.412,18861.44
2026-07-14 07:00:00+00:00,,18953.877,18733.363,19174.39
2026-07-14 08:00:00+00:00,,18964.697,18744.184,19185.21
2026-07-14 09:00:00+00:00,,18818.14,18597.627,19038.654
2026-07-14 10:00:00+00:00,,18573.809,18353.295,18794.324
2026-07-14 11:00:00+00:00,,18347.418,18126.904,18567.932
2026-07-14 12:00:00+00:00,,18010.82,17790.307,18231.334
2026-07-14 13:00:00+00:00,,17940.398,17719.885,18160.912
2026-07-14 14:00:00+00:00,,17722.336,17501.82,17942.85
2026-07-14 15:00:00+00:00,,17784.086,17563.572,18004.6
2026-07-14 16:00:00+00:00,,17822.025,17601.512,18042.54
2026-07-14 17:00:00+00:00,,17780.193,17559.68,18000.707
2026-07-14 18:00:00+00:00,,17133.926,16913.412,17354.44
2026-07-14 19:00:00+00:00,,16565.48,16344.966,16785.994
2026-07-14 20:00:00+00:00,,16126.381,15905.867,16346.895
2026-07-14 21:00:00+00:00,,15082.963,14862.449,15303.478
2026-07-14 22:00:00+00:00,,14097.337,13876.823,14317.851
2026-07-14 23:00:00+00:00,,13693.55,13473.035,13914.063
2026-07-15 00:00:00+00:00,,13238.422,13017.908,13458.936
2026-07-15 01:00:00+00:00,,12909.036,12688.522,13129.55
2026-07-15 02:00:00+00:00,,13035.407,12814.893,13255.921
2026-07-15 03:00:00+00:00,,14080.574,13860.06,14301.088
2026-07-15 04:00:00+00:00,,15707.803,15487.289,15928.317
2026-07-15 05:00:00+00:00,,17469.312,17248.799,17689.826
2026-07-15 06:00:00+00:00,,18239.22,18018.707,18459.734
2026-07-15 07:00:00+00:00,,18553.979,18333.465,18774.492
2026-07-15 08:00:00+00:00,,18604.455,18383.941,18824.969
2026-07-15 09:00:00+00:00,,18596.049,18375.535,18816.562
2026-07-15 10:00:00+00:00,,18470.035,18249.521,18690.549
2026-07-15 11:00:00+00:00,,18221.604,18001.09,18442.117
2026-07-15 12:00:00+00:00,,17895.127,17674.613,18115.64
2026-07-15 13:00:00+00:00,,17825.012,17604.498,18045.525
2026-07-15 14:00:00+00:00,,17795.717,17575.201,18016.23
2026-07-15 15:00:00+00:00,,17814.096,17593.582,18034.611
2026-07-15 16:00:00+00:00,,17935.24,17714.727,18155.754
2026-07-15 17:00:00+00:00,,17884.955,17664.441,18105.469
2026-07-15 18:00:00+00:00,,17339.258,17118.744,17559.771
2026-07-15 19:00:00+00:00,,16678.81,16458.297,16899.324
2026-07-15 20:00:00+00:00,,16098.839,15878.324,16319.353
2026-07-15 21:00:00+00:00,,15108.951,14888.437,15329.465
2026-07-15 22:00:00+00:00,,14107.308,13886.794,14327.821
2026-07-15 23:00:00+00:00,,13426.77,13206.256,13647.283
2026-07-16 00:00:00+00:00,,13210.924,12990.409,13431.4375
2026-07-16 01:00:00+00:00,,13055.826,12835.3125,13276.341
2026-07-16 02:00:00+00:00,,13327.04,13106.525,13547.554
2026-07-16 03:00:00+00:00,,14226.903,14006.39,14447.418
2026-07-16 04:00:00+00:00,,15897.543,15677.028,16118.057
2026-07-16 05:00:00+00:00,,17476.012,17255.498,17696.525
2026-07-16 06:00:00+00:00,,18327.318,18106.805,18547.832
2026-07-16 07:00:00+00:00,,18768.355,18547.842,18988.87
2026-07-16 08:00:00+00:00,,18784.168,18563.654,19004.684
2026-07-16 09:00:00+00:00,,18813.28,18592.766,19033.793
2026-07-16 10:00:00+00:00,,18578.35,18357.836,18798.863
2026-07-16 11:00:00+00:00,,18185.316,17964.8,18405.83
2026-07-16 12:00:00+00:00,,17894.645,17674.13,18115.158
2026-07-16 13:00:00+00:00,,17760.36,17539.846,17980.873
2026-07-16 14:00:00+00:00,,17678.621,17458.107,17899.135
2026-07-16 15:00:00+00:00,,17703.527,17483.014,17924.041
2026-07-16 16:00:00+00:00,,17709.594,17489.08,17930.107
2026-07-16 17:00:00+00:00,,17564.533,17344.02,17785.047
2026-07-16 18:00:00+00:00,,17090.625,16870.111,17311.139
2026-07-16 19:00:00+00:00,,16530.898,16310.385,16751.412
2026-07-16 20:00:00+00:00,,16130.011,15909.497,16350.525
2026-07-16 21:00:00+00:00,,15104.019,14883.505,15324.532
2026-07-16 22:00:00+00:00,,14252.987,14032.474,14473.502
2026-07-16 23:00:00+00:00,,13503.524,13283.01,13724.038
2026-07-17 00:00:00+00:00,,13110.588,12890.074,13331.103
2026-07-17 01:00:00+00:00,,13050.101,12829.587,13270.614
2026-07-17 02:00:00+00:00,,13264.275,13043.762,13484.789
2026-07-17 03:00:00+00:00,,14399.633,14179.119,14620.146
2026-07-17 04:00:00+00:00,,16268.846,16048.331,16489.36
2026-07-17 05:00:00+00:00,,17590.732,17370.219,17811.246
2026-07-17 06:00:00+00:00,,18530.98,18310.467,18751.494
2026-07-17 07:00:00+00:00,,18834.914,18614.4,19055.428
2026-07-17 08:00:00+00:00,,18679.51,18458.996,18900.023
2026-07-17 09:00:00+00:00,,18401.135,18180.621,18621.648
2026-07-17 10:00:00+00:00,,17913.75,17693.236,18134.264
2026-07-17 11:00:00+00:00,,17472.742,17252.229,17693.256
2026-07-17 12:00:00+00:00,,16713.768,16493.254,16934.281
2026-07-17 13:00:00+00:00,,16415.318,16194.804,16635.832
2026-07-17 14:00:00+00:00,,16157.743,15937.2295,16378.258
2026-07-17 15:00:00+00:00,,16380.398,16159.885,16600.912
2026-07-17 16:00:00+00:00,,16467.875,16247.361,16688.389
2026-07-17 17:00:00+00:00,,16431.238,16210.725,16651.752
2026-07-17 18:00:00+00:00,,15846.289,15625.775,16066.803
2026-07-17 19:00:00+00:00,,15397.049,15176.535,15617.563
2026-07-17 20:00:00+00:00,,14922.56,14702.046,15143.073
2026-07-17 21:00:00+00:00,,13908.212,13687.698,14128.727
2026-07-17 22:00:00+00:00,,13180.224,12959.71,13400.738
2026-07-17 23:00:00+00:00,,12588.544,12368.03,12809.059
2026-07-18 00:00:00+00:00,,12540.343,12319.829,12760.856
2026-07-18 01:00:00+00:00,,12448.932,12228.418,12669.445
2026-07-18 02:00:00+00:00,,12682.77,12462.256,12903.283
2026-07-18 03:00:00+00:00,,13427.37,13206.856,13647.884
2026-07-18 04:00:00+00:00,,14627.3545,14406.841,14847.869
2026-07-18 05:00:00+00:00,,15319.219,15098.704,15539.732
2026-07-18 06:00:00+00:00,,16179.3545,15958.841,16399.87
2026-07-18 07:00:00+00:00,,16735.729,16515.215,16956.242
2026-07-18 08:00:00+00:00,,17137.367,16916.854,17357.88
2026-07-18 09:00:00+00:00,,17172.4,16951.887,17392.914
2026-07-18 10:00:00+00:00,,16760.0,16539.486,16980.516
2026-07-18 11:00:00+00:00,,16078.024,15857.511,16298.538
2026-07-18 12:00:00+00:00,,15639.974,15419.46,15860.488
2026-07-18 13:00:00+00:00,,15251.476,15030.962,15471.99
2026-07-18 14:00:00+00:00,,15267.87,15047.356,15488.384
2026-07-18 15:00:00+00:00,,15556.03,15335.517,15776.544
2026-07-18 16:00:00+00:00,,15892.165,15671.651,16112.679
2026-07-18 17:00:00+00:00,,15985.991,15765.478,16206.506
2026-07-18 18:00:00+00:00,,15456.322,15235.809,15676.836
2026-07-18 19:00:00+00:00,,15133.116,14912.603,15353.63
2026-07-18 20:00:00+00:00,,14642.856,14422.343,14863.37
2026-07-18 21:00:00+00:00,,13849.296,13628.782,14069.81
2026-07-18 22:00:00+00:00,,13084.385,12863.871,13304.898
2026-07-18 23:00:00+00:00,,12566.216,12345.702,12786.7295
