date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-28 00:00:00+00:00,,16559.105,16338.592,16779.62
2026-03-28 01:00:00+00:00,,16196.8125,15976.299,16417.326
2026-03-28 02:00:00+00:00,,15798.698,15578.184,16019.212
2026-03-28 03:00:00+00:00,,15933.922,15713.407,16154.436
2026-03-28 04:00:00+00:00,,16871.66,16651.146,17092.174
2026-03-28 05:00:00+00:00,,18654.72,18434.207,18875.234
2026-03-28 06:00:00+00:00,,19611.59,19391.076,19832.104
2026-03-28 07:00:00+00:00,,19846.42,19625.906,20066.934
2026-03-28 08:00:00+00:00,,19897.715,19677.201,20118.229
2026-03-28 09:00:00+00:00,,19773.83,19553.316,19994.344
2026-03-28 10:00:00+00:00,,19642.92,19422.406,19863.434
2026-03-28 11:00:00+00:00,,19062.55,18842.037,19283.064
2026-03-28 12:00:00+00:00,,18431.424,18210.91,18651.938
2026-03-28 13:00:00+00:00,,18095.344,17874.83,18315.857
2026-03-28 14:00:00+00:00,,17749.822,17529.307,17970.336
2026-03-28 15:00:00+00:00,,17922.182,17701.668,18142.695
2026-03-28 16:00:00+00:00,,18320.53,18100.016,18541.043
2026-03-28 17:00:00+00:00,,19155.832,18935.318,19376.348
2026-03-28 18:00:00+00:00,,18676.277,18455.764,18896.791
2026-03-28 19:00:00+00:00,,17510.492,17289.979,17731.006
2026-03-28 20:00:00+00:00,,16461.883,16241.368,16682.396
2026-03-28 21:00:00+00:00,,15509.949,15289.436,15730.463
2026-03-28 22:00:00+00:00,,14572.454,14351.939,14792.968
2026-03-28 23:00:00+00:00,,13775.704,13555.189,13996.218
2026-03-29 00:00:00+00:00,,13289.931,13069.417,13510.444
2026-03-29 01:00:00+00:00,,12939.985,12719.471,13160.499
2026-03-29 02:00:00+00:00,,12899.8955,12679.381,13120.409
2026-03-29 03:00:00+00:00,,13232.237,13011.724,13452.752
2026-03-29 04:00:00+00:00,,13845.192,13624.679,14065.707
2026-03-29 05:00:00+00:00,,14645.18,14424.665,14865.693
2026-03-29 06:00:00+00:00,,15409.782,15189.269,15630.296
2026-03-29 07:00:00+00:00,,16510.578,16290.063,16731.092
2026-03-29 08:00:00+00:00,,17274.068,17053.555,17494.582
2026-03-29 09:00:00+00:00,,17351.73,17131.217,17572.244
2026-03-29 10:00:00+00:00,,17017.43,16796.916,17237.943
2026-03-29 11:00:00+00:00,,16494.129,16273.615,16714.643
2026-03-29 12:00:00+00:00,,15764.484,15543.971,15984.998
2026-03-29 13:00:00+00:00,,15094.933,14874.419,15315.446
