date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-13 00:00:00+00:00,,14186.786,13966.271,14407.3
2026-03-13 01:00:00+00:00,,13979.927,13759.413,14200.441
2026-03-13 02:00:00+00:00,,14067.129,13846.615,14287.643
2026-03-13 03:00:00+00:00,,14347.226,14126.712,14567.739
2026-03-13 04:00:00+00:00,,15512.683,15292.168,15733.196
2026-03-13 05:00:00+00:00,,17496.54,17276.025,17717.053
2026-03-13 06:00:00+00:00,,18799.871,18579.357,19020.387
2026-03-13 07:00:00+00:00,,19546.914,19326.4,19767.428
2026-03-13 08:00:00+00:00,,19668.271,19447.758,19888.785
2026-03-13 09:00:00+00:00,,19725.678,19505.164,19946.193
2026-03-13 10:00:00+00:00,,19401.992,19181.479,19622.506
2026-03-13 11:00:00+00:00,,18698.113,18477.6,18918.627
2026-03-13 12:00:00+00:00,,17891.947,17671.434,18112.46
2026-03-13 13:00:00+00:00,,17450.328,17229.814,17670.844
2026-03-13 14:00:00+00:00,,17140.287,16919.773,17360.8
2026-03-13 15:00:00+00:00,,17515.389,17294.875,17735.902
2026-03-13 16:00:00+00:00,,18183.592,17963.078,18404.105
2026-03-13 17:00:00+00:00,,18420.004,18199.49,18640.52
2026-03-13 18:00:00+00:00,,17759.832,17539.318,17980.346
2026-03-13 19:00:00+00:00,,16542.629,16322.115,16763.143
2026-03-13 20:00:00+00:00,,15597.014,15376.5,15817.528
2026-03-13 21:00:00+00:00,,14642.411,14421.897,14862.925
2026-03-13 22:00:00+00:00,,13608.57,13388.057,13829.084
2026-03-13 23:00:00+00:00,,12829.549,12609.035,13050.0625
2026-03-14 00:00:00+00:00,,12740.96,12520.446,12961.475
2026-03-14 01:00:00+00:00,,12788.924,12568.41,13009.4375
2026-03-14 02:00:00+00:00,,12992.391,12771.876,13212.904
2026-03-14 03:00:00+00:00,,13368.087,13147.573,13588.601
2026-03-14 04:00:00+00:00,,14336.141,14115.627,14556.654
2026-03-14 05:00:00+00:00,,15451.682,15231.168,15672.195
2026-03-14 06:00:00+00:00,,16342.568,16122.054,16563.082
2026-03-14 07:00:00+00:00,,17384.164,17163.65,17604.678
2026-03-14 08:00:00+00:00,,17914.352,17693.838,18134.865
2026-03-14 09:00:00+00:00,,18355.469,18134.955,18575.982
2026-03-14 10:00:00+00:00,,18354.35,18133.836,18574.863
2026-03-14 11:00:00+00:00,,17963.918,17743.404,18184.432
2026-03-14 12:00:00+00:00,,17453.344,17232.83,17673.857
2026-03-14 13:00:00+00:00,,16980.545,16760.031,17201.059
2026-03-14 14:00:00+00:00,,16695.15,16474.637,16915.664
2026-03-14 15:00:00+00:00,,16852.014,16631.498,17072.527
2026-03-14 16:00:00+00:00,,17404.887,17184.373,17625.4
2026-03-14 17:00:00+00:00,,17249.982,17029.469,17470.496
2026-03-14 18:00:00+00:00,,16612.846,16392.332,16833.36
2026-03-14 19:00:00+00:00,,15616.626,15396.112,15837.141
2026-03-14 20:00:00+00:00,,14812.25,14591.736,15032.764
2026-03-14 21:00:00+00:00,,14131.801,13911.287,14352.314
2026-03-14 22:00:00+00:00,,13308.03,13087.517,13528.544
2026-03-14 23:00:00+00:00,,12598.071,12377.557,12818.585
2026-03-15 00:00:00+00:00,,12068.146,11847.633,12288.661
2026-03-15 01:00:00+00:00,,11836.743,11616.2295,12057.257
2026-03-15 02:00:00+00:00,,12038.911,11818.397,12259.426
2026-03-15 03:00:00+00:00,,12467.14,12246.626,12687.653
2026-03-15 04:00:00+00:00,,13160.503,12939.988,13381.017
2026-03-15 05:00:00+00:00,,13994.256,13773.741,14214.77
2026-03-15 06:00:00+00:00,,14862.54,14642.026,15083.054
2026-03-15 07:00:00+00:00,,15864.779,15644.265,16085.293
2026-03-15 08:00:00+00:00,,16677.557,16457.043,16898.07
2026-03-15 09:00:00+00:00,,17034.293,16813.78,17254.807
2026-03-15 10:00:00+00:00,,17035.494,16814.98,17256.008
2026-03-15 11:00:00+00:00,,16541.295,16320.78,16761.809
2026-03-15 12:00:00+00:00,,15937.355,15716.841,16157.869
2026-03-15 13:00:00+00:00,,15138.585,14918.071,15359.099
2026-03-15 14:00:00+00:00,,15454.518,15234.004,15675.031
2026-03-15 15:00:00+00:00,,16178.168,15957.653,16398.682
2026-03-15 16:00:00+00:00,,17286.316,17065.803,17506.83
2026-03-15 17:00:00+00:00,,17761.596,17541.082,17982.11
2026-03-15 18:00:00+00:00,,17776.68,17556.166,17997.195
2026-03-15 19:00:00+00:00,,16795.03,16574.516,17015.543
2026-03-15 20:00:00+00:00,,16141.319,15920.806,16361.833
2026-03-15 21:00:00+00:00,,15632.0205,15411.507,15852.534
2026-03-15 22:00:00+00:00,,14883.383,14662.869,15103.896
2026-03-15 23:00:00+00:00,,14468.772,14248.259,14689.286
2026-03-16 00:00:00+00:00,,14320.634,14100.12,14541.147
2026-03-16 01:00:00+00:00,,14178.051,13957.536,14398.564
2026-03-16 02:00:00+00:00,,14544.268,14323.753,14764.781
2026-03-16 03:00:00+00:00,,15055.702,14835.188,15276.216
2026-03-16 04:00:00+00:00,,16270.66,16050.146,16491.174
2026-03-16 05:00:00+00:00,,18733.68,18513.166,18954.195
2026-03-16 06:00:00+00:00,,19731.055,19510.541,19951.57
2026-03-16 07:00:00+00:00,,20275.996,20055.482,20496.51
2026-03-16 08:00:00+00:00,,20252.81,20032.297,20473.326
2026-03-16 09:00:00+00:00,,20268.58,20048.066,20489.094
2026-03-16 10:00:00+00:00,,19973.916,19753.402,20194.43
2026-03-16 11:00:00+00:00,,19593.068,19372.555,19813.582
2026-03-16 12:00:00+00:00,,19216.16,18995.646,19436.674
2026-03-16 13:00:00+00:00,,18784.77,18564.256,19005.283
2026-03-16 14:00:00+00:00,,18717.916,18497.402,18938.43
2026-03-16 15:00:00+00:00,,19200.693,18980.18,19421.207
2026-03-16 16:00:00+00:00,,19595.477,19374.963,19815.99
2026-03-16 17:00:00+00:00,,20086.328,19865.814,20306.842
2026-03-16 18:00:00+00:00,,20072.441,19851.928,20292.955
2026-03-16 19:00:00+00:00,,18962.178,18741.664,19182.691
2026-03-16 20:00:00+00:00,,17725.111,17504.598,17945.625
2026-03-16 21:00:00+00:00,,16650.668,16430.154,16871.182
2026-03-16 22:00:00+00:00,,15553.922,15333.408,15774.437
2026-03-16 23:00:00+00:00,,14984.837,14764.322,15205.351
2026-03-17 00:00:00+00:00,,14432.835,14212.321,14653.349
2026-03-17 01:00:00+00:00,,14142.885,13922.371,14363.399
2026-03-17 02:00:00+00:00,,14206.826,13986.3125,14427.34
2026-03-17 03:00:00+00:00,,14664.422,14443.907,14884.936
2026-03-17 04:00:00+00:00,,15693.861,15473.348,15914.375
2026-03-17 05:00:00+00:00,,17786.758,17566.244,18007.273
2026-03-17 06:00:00+00:00,,19266.912,19046.398,19487.426
2026-03-17 07:00:00+00:00,,19674.54,19454.025,19895.055
2026-03-17 08:00:00+00:00,,19883.273,19662.76,20103.787
