date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-16 00:00:00+00:00,,11844.361,11623.848,12064.876
2026-08-16 01:00:00+00:00,,11745.855,11525.342,11966.37
2026-08-16 02:00:00+00:00,,11916.66,11696.146,12137.174
2026-08-16 03:00:00+00:00,,12414.486,12193.973,12635.001
2026-08-16 04:00:00+00:00,,13472.007,13251.493,13692.521
2026-08-16 05:00:00+00:00,,14301.078,14080.564,14521.592
2026-08-16 06:00:00+00:00,,15263.173,15042.658,15483.687
2026-08-16 07:00:00+00:00,,15835.586,15615.072,16056.1
2026-08-16 08:00:00+00:00,,15933.798,15713.284,16154.312
2026-08-16 09:00:00+00:00,,15938.748,15718.233,16159.262
2026-08-16 10:00:00+00:00,,15601.898,15381.385,15822.413
2026-08-16 11:00:00+00:00,,15248.6045,15028.091,15469.119
2026-08-16 12:00:00+00:00,,14989.079,14768.565,15209.593
2026-08-16 13:00:00+00:00,,14779.27,14558.755,14999.783
2026-08-16 14:00:00+00:00,,14773.289,14552.775,14993.803
2026-08-16 15:00:00+00:00,,15019.751,14799.237,15240.265
2026-08-16 16:00:00+00:00,,15251.1875,15030.674,15471.701
2026-08-16 17:00:00+00:00,,15432.7,15212.186,15653.214
2026-08-16 18:00:00+00:00,,14921.655,14701.142,15142.17
2026-08-16 19:00:00+00:00,,14113.014,13892.5,14333.527
2026-08-16 20:00:00+00:00,,13602.43,13381.916,13822.943
2026-08-16 21:00:00+00:00,,12886.615,12666.102,13107.129
2026-08-16 22:00:00+00:00,,12584.89,12364.376,12805.404
2026-08-16 23:00:00+00:00,,12388.008,12167.494,12608.521
2026-08-17 00:00:00+00:00,,12313.728,12093.214,12534.241
2026-08-17 01:00:00+00:00,,12352.994,12132.48,12573.508
2026-08-17 02:00:00+00:00,,12734.221,12513.707,12954.734
2026-08-17 03:00:00+00:00,,14137.039,13916.525,14357.554
2026-08-17 04:00:00+00:00,,16264.784,16044.27,16485.297
2026-08-17 05:00:00+00:00,,17586.137,17365.623,17806.65
2026-08-17 06:00:00+00:00,,18583.88,18363.367,18804.395
2026-08-17 07:00:00+00:00,,19008.88,18788.367,19229.395
2026-08-17 08:00:00+00:00,,19163.738,18943.225,19384.252
2026-08-17 09:00:00+00:00,,19204.393,18983.877,19424.906
2026-08-17 10:00:00+00:00,,18992.373,18771.86,19212.887
2026-08-17 11:00:00+00:00,,18591.625,18371.111,18812.139
2026-08-17 12:00:00+00:00,,18153.508,17932.994,18374.021
2026-08-17 13:00:00+00:00,,17766.734,17546.22,17987.248
2026-08-17 14:00:00+00:00,,17452.297,17231.783,17672.81
2026-08-17 15:00:00+00:00,,17436.543,17216.03,17657.057
2026-08-17 16:00:00+00:00,,17314.115,17093.602,17534.629
2026-08-17 17:00:00+00:00,,17041.889,16821.375,17262.402
2026-08-17 18:00:00+00:00,,16368.878,16148.364,16589.393
2026-08-17 19:00:00+00:00,,15610.809,15390.295,15831.323
2026-08-17 20:00:00+00:00,,14514.275,14293.762,14734.789
2026-08-17 21:00:00+00:00,,13326.193,13105.68,13546.707
2026-08-17 22:00:00+00:00,,12537.72,12317.206,12758.234
2026-08-17 23:00:00+00:00,,12439.302,12218.788,12659.815
2026-08-18 00:00:00+00:00,,12269.583,12049.069,12490.097
2026-08-18 01:00:00+00:00,,12531.639,12311.124,12752.152
2026-08-18 02:00:00+00:00,,12914.112,12693.599,13134.627
2026-08-18 03:00:00+00:00,,13722.305,13501.79,13942.818
2026-08-18 04:00:00+00:00,,15738.116,15517.603,15958.631
2026-08-18 05:00:00+00:00,,17289.465,17068.951,17509.979
2026-08-18 06:00:00+00:00,,18040.512,17819.998,18261.025
2026-08-18 07:00:00+00:00,,18327.15,18106.635,18547.664
2026-08-18 08:00:00+00:00,,18704.082,18483.568,18924.596
2026-08-18 09:00:00+00:00,,18806.512,18585.998,19027.025
2026-08-18 10:00:00+00:00,,18698.572,18478.059,18919.088
2026-08-18 11:00:00+00:00,,18344.643,18124.129,18565.156
2026-08-18 12:00:00+00:00,,18019.707,17799.193,18240.22
2026-08-18 13:00:00+00:00,,17643.197,17422.684,17863.713
2026-08-18 14:00:00+00:00,,17329.379,17108.865,17549.893
2026-08-18 15:00:00+00:00,,17353.695,17133.18,17574.209
2026-08-18 16:00:00+00:00,,17459.828,17239.314,17680.342
2026-08-18 17:00:00+00:00,,17290.066,17069.55,17510.58
2026-08-18 18:00:00+00:00,,16817.03,16596.516,17037.543
