date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-22 00:00:00+00:00,,13163.787,12943.273,13384.301
2026-06-22 01:00:00+00:00,,13413.208,13192.693,13633.722
2026-06-22 02:00:00+00:00,,13547.087,13326.573,13767.602
2026-06-22 03:00:00+00:00,,14291.316,14070.803,14511.83
2026-06-22 04:00:00+00:00,,16452.484,16231.97,16672.998
2026-06-22 05:00:00+00:00,,17629.088,17408.574,17849.604
2026-06-22 06:00:00+00:00,,18613.244,18392.73,18833.758
2026-06-22 07:00:00+00:00,,18904.762,18684.248,19125.275
2026-06-22 08:00:00+00:00,,18871.047,18650.533,19091.562
2026-06-22 09:00:00+00:00,,18922.89,18702.375,19143.404
2026-06-22 10:00:00+00:00,,18682.203,18461.69,18902.717
2026-06-22 11:00:00+00:00,,18271.688,18051.172,18492.201
2026-06-22 12:00:00+00:00,,17839.148,17618.635,18059.662
2026-06-22 13:00:00+00:00,,17713.732,17493.217,17934.246
2026-06-22 14:00:00+00:00,,17496.484,17275.97,17716.998
2026-06-22 15:00:00+00:00,,17452.309,17231.795,17672.822
2026-06-22 16:00:00+00:00,,17548.111,17327.598,17768.625
2026-06-22 17:00:00+00:00,,17610.426,17389.912,17830.94
2026-06-22 18:00:00+00:00,,17199.154,16978.64,17419.668
2026-06-22 19:00:00+00:00,,16739.621,16519.105,16960.135
2026-06-22 20:00:00+00:00,,16341.442,16120.929,16561.957
2026-06-22 21:00:00+00:00,,15229.204,15008.689,15449.718
2026-06-22 22:00:00+00:00,,14223.001,14002.487,14443.516
2026-06-22 23:00:00+00:00,,13484.267,13263.753,13704.78
2026-06-23 00:00:00+00:00,,13084.786,12864.272,13305.3
2026-06-23 01:00:00+00:00,,12972.81,12752.295,13193.323
2026-06-23 02:00:00+00:00,,13164.497,12943.983,13385.012
2026-06-23 03:00:00+00:00,,14119.237,13898.724,14339.752
2026-06-23 04:00:00+00:00,,15898.247,15677.733,16118.761
2026-06-23 05:00:00+00:00,,17386.074,17165.56,17606.588
2026-06-23 06:00:00+00:00,,18248.281,18027.768,18468.795
2026-06-23 07:00:00+00:00,,18549.201,18328.688,18769.715
2026-06-23 08:00:00+00:00,,18599.791,18379.277,18820.305
2026-06-23 09:00:00+00:00,,18590.953,18370.44,18811.469
2026-06-23 10:00:00+00:00,,18182.24,17961.727,18402.754
2026-06-23 11:00:00+00:00,,17846.94,17626.426,18067.453
2026-06-23 12:00:00+00:00,,17587.03,17366.516,17807.543
